Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Winchester Cathedral,THE NEW VAUDEVILLE BAND,1966-10-29,66,1,15
Mellow Yellow,DONOVAN,1966-11-12,65,2,12
I'm A Believer,THE MONKEES,1966-12-10,44,1,15
That's Life,FRANK SINATRA,1966-11-19,75,4,11
Devil With A Blue Dress On & Good Golly Miss Molly (Medley),MITCH RYDER AND THE DETROIT WHEELS,1966-10-08,79,4,16
Sugar Town,NANCY SINATRA,1966-11-12,128,5,14
Snoopy Vs. The Red Baron,THE ROYAL GUARDSMEN,1966-12-10,122,2,13
Good Vibrations,THE BEACH BOYS,1966-10-22,81,1,14
A Place In The Sun,STEVIE WONDER,1966-11-12,83,9,11
(I Know) I'm Losing You,THE TEMPTATIONS,1966-11-19,79,8,10
You Keep Me Hangin' On,THE SUPREMES,1966-10-29,68,1,12
Born Free,ROGER WILLIAMS,1966-08-20,128,7,22
Whispers (Gettin' Louder),JACKIE WILSON,1966-10-01,127,11,15
Tell It Like It Is,AARON NEVILLE,1966-11-19,132,2,16
Lady Godiva,PETER AND GORDON,1966-10-08,90,6,14
I Got The Feeling,NEIL DIAMOND,1966-11-05,107,16,9
Single Girl,SANDY POSEY,1966-11-19,96,12,12
Cry,RONNIE DOVE,1966-11-26,100,18,9
Mame,HERB ALPERT AND THE TIJUANA BRASS,1966-11-19,82,19,8
Coming Home Soldier,BOBBY VINTON,1966-11-05,125,11,14
Talk Talk,THE MUSIC MACHINE,1966-10-29,121,15,14
I Need Somebody,? AND THE MYSTERIANS,1966-11-12,101,22,11
Mustang Sally,WILSON PICKETT,1966-11-19,101,23,10
Words Of Love,THE MAMAS AND THE PAPAS,1966-12-03,81,5,12
I'm Ready For Love,MARTHA AND THE VANDELLAS,1966-10-29,70,9,10
Stop Stop Stop,THE HOLLIES,1966-10-22,115,7,11
Good Thing,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1966-12-03,88,4,12
A Hazy Shade Of Winter,SIMON AND GARFUNKEL,1966-11-05,81,13,9
East West,HERMAN'S HERMITS,1966-12-03,83,27,8
(Come 'Round Here) I'm The One You Need,THE MIRACLES,1966-11-05,90,17,9
Tell It To The Rain,THE FOUR SEASONS,1966-12-10,92,10,10
It's Only Love,TOMMY JAMES AND THE SHONDELLS,1966-11-05,96,31,9
I've Passed This Way Before,JIMMY RUFFIN,1966-12-03,84,17,11
Knock On Wood,EDDIE FLOYD,1966-09-10,97,28,17
Pandora's Golden Heebie Jeebies,THE ASSOCIATION,1966-11-26,77,35,7
I'm Your Puppet,JAMES AND BOBBY PURIFY,1966-09-24,96,6,14
It Tears Me Up,PERCY SLEDGE,1966-10-22,92,20,11
Standing In The Shadows Of Love,THE FOUR TOPS,1966-12-17,62,6,10
Poor Side Of Town,JOHNNY RIVERS,1966-09-17,90,1,15
Happenings Ten Years Times Ago,THE YARDBIRDS,1966-11-26,99,30,9
Help Me Girl,ERIC BURDON AND THE ANIMALS,1966-11-26,91,29,9
But It's Alright,J.J. JACKSON,1966-10-01,91,22,13
Help Me Girl,THE OUTSIDERS,1966-10-29,90,37,10
Coming On Strong,BRENDA LEE,1966-09-17,131,11,15
Nashville Cats,THE LOVIN' SPOONFUL,1966-12-10,110,8,11
Try A Little Tenderness,OTIS REDDING,1966-12-03,85,25,10
Games That Lovers Play,EDDIE FISHER,1966-10-22,116,45,10
(I'm Not Your) Steppin' Stone,THE MONKEES,1966-12-10,120,20,9
I Fooled You This Time,GENE CHANDLER,1966-11-19,127,45,9
Georgy Girl,THE SEEKERS,1966-11-26,131,2,17
I (Who Have Nothing),TERRY KNIGHT AND THE PACK,1966-10-22,128,46,13
Ghost Riders In The Sky,THE BAJA MARIMBA BAND,1966-11-26,82,52,6
The Egg Plant That Ate Chicago,DR. WEST'S MEDICINE SHOW AND JUNK BAND,1966-11-05,111,52,10
Blue Autumn,BOBBY GOLDSBORO,1966-11-26,121,35,11
There's Got To Be A Word,THE INNOCENCE,1966-11-19,131,34,10
Goodnight My Love,THE HAPPENINGS,1966-12-03,123,51,7
98.6,KEITH,1966-12-03,125,7,15
Bad Misunderstanding,THE CRITTERS,1966-11-26,122,55,7
Please Don't Ever Leave Me,THE CYRKLE,1966-11-19,113,59,7
(We Ain't Got) Nothin' Yet,THE BLUES MAGOOS,1966-11-26,120,5,16
Where Will The Words Come From,GARY LEWIS AND THE PLAYBOYS,1966-12-17,87,21,9
You Can Bring Me All Your Heartaches,LOU RAWLS,1966-11-26,88,55,8
Karate,THE EMPEROR'S,1966-11-26,128,55,10
Baby What I Mean,THE DRIFTERS,1966-12-03,98,62,7
Gallant Men,SENATOR EVERETT McKINLEY DIRKSEN,1966-12-17,101,29,7
The Girl That Stood Beside Me,BOBBY DARIN,1966-12-03,110,66,6
Money (That's What I Want),JR. WALKER AND THE ALL STARS,1966-11-19,89,52,6
I Had Too Much To Dream (Last Night),THE ELECTRIC PRUNES,1966-12-03,124,11,15
Color My World,PETULA CLARK,1966-12-24,69,16,9
Papa Was Too,JOE TEX,1966-12-10,119,44,8
(Open Up The Door) Let The Good Times In,DEAN MARTIN,1966-12-10,116,55,7
Communication Breakdown,ROY ORBISON,1966-12-03,105,60,8
There's Something On Your Mind,BABY RAY,1966-11-26,132,69,7
Alvin's Boo-Ga-Loo,ALVIN CASH AND THE REGISTERS,1966-11-26,81,74,6
Another Night,DIONNE WARWICK,1966-12-17,121,49,7
"Green, Green Grass Of Home",TOM JONES,1966-12-17,106,11,13
Dancing In The Street,THE MAMAS AND THE PAPAS,1966-12-03,134,73,8
How Do You Catch A Girl,SAM THE SHAM AND THE PHARAOHS,1966-12-24,78,27,8
Look What You've Done,THE POZO-SECO SINGERS,1966-12-03,132,32,11
Day Tripper,RAMSEY LEWIS,1966-12-24,80,74,5
Wack Wack,THE YOUNG HOLT TRIO,1966-12-10,115,40,9
Stand By Me,SPYDER TURNER,1966-12-17,99,12,12
I'm Gonna Miss You,THE ARTISTICS,1966-11-12,127,55,15
If You Go Away,DAMITA JO,1966-11-19,111,68,13
Grizzly Bear,THE YOUNGBLOODS,1966-12-10,134,52,11
Knight In Rusty Armor,PETER AND GORDON,1966-12-24,86,15,9
It's Now Winter's Day,TOMMY ROE,1966-12-24,87,23,11
Just One Smile,GENE PITNEY,1966-12-24,88,64,6
Constant Rain (Chove Chuva),SERGIO MENDES AND BRASIL '66,1966-12-17,129,71,7
I'm Gonna Make You Mine,THE SHADOWS OF KNIGHT,1966-12-03,127,90,6
Go Nowhere,LOS BRAVOS,1966-12-10,102,91,3
"Look At Granny Run, Run",HOWARD TATE,1966-12-24,92,67,8
Are You Lonely For Me,FREDDIE SCOTT,1966-12-17,119,39,13
The Shadow Of Your Smile,BOOTS RANDOLPH,1966-12-17,125,93,5
Pushin' Too Hard,THE SEEDS,1966-11-26,124,36,15
Wish Me A Rainbow,THE GUNTER KALLMANN CHORUS,1966-12-03,129,63,11
Try Me Love Again,BOBBY MOORE'S RHYTHM ACES featuring CHICO,1966-12-17,100,97,3
Any Way That You Want Me,THE LIVERPOOL FIVE,1966-12-17,124,98,3
That's The Tune,THE VOGUES,1966-12-24,99,99,8
Hello Hello,THE SOPWITH CAMEL,1966-12-10,135,26,12
I Don't Need No Doctor,RAY CHARLES,1966-11-19,124,72,6
Back In The Same Old Bag Again,BOBBY BLAND,1966-12-03,128,102,5
You Got Me Hummin',SAM AND DAVE,1966-12-03,96,77,9
Wedding Bell Blues,LAURA NYRO,1966-12-10,128,103,6
I Wanna Meet You,THE CRYAN' SHAMES,1966-11-19,104,85,8
Have You Ever Loved Somebody,THE SEARCHERS,1966-11-12,110,94,7
Since I Don't Have You,LOU CHRISTIE,1966-12-03,135,102,4
I'm Gonna Make You Love Me,DEE DEE WARWICK,1966-11-19,117,88,6
Tiny Bubbles,DON HO AND THE ALIIS,1966-11-19,126,57,20
Spanish Nights And You,CONNIE FRANCIS,1966-11-05,99,99,9
I Got To Go Back (And Watch That Little Girl Dance),THE McCOYS,1966-12-24,111,69,7
(He's) Raining In My Sunshine,JAY AND THE AMERICANS,1966-11-19,108,90,6
Deadend Street,THE KINKS,1966-12-24,113,73,6
Love Me,BOBBY HEBB,1966-12-24,114,84,6
Peak Of Love,BOBBY McCLURE,1966-11-19,114,97,8
Questions And Answers,THE IN CROWD,1966-11-12,107,92,8
Pretty Ballerina,THE LEFT BANKE,1966-12-24,117,15,12
I Love My Dog,CAT STEVENS,1966-12-17,132,118,2
I'm Gonna Sit Right Down And Write Myself A Letter,THE PALM BEACH BLUES BAND BOYS,1966-12-24,119,117,3
Kind Of A Drag,THE BUCKINGHAMS,1966-12-17,123,1,15
Walk With Faith In Your Heart,THE BACHELORS,1966-12-24,121,83,5
Fortune Teller,THE HARDTIMERS,1966-12-17,135,97,4
All,JAMES DARREN,1966-12-24,123,35,11
Mama (When My Dollies Have Babies),CHER,1966-12-17,133,124,2
It Takes Two,MARVIN GAYE &amp; KIM WESTON,1966-12-24,125,14,14
Let's Fall In Love,PEACHES AND HERB,1966-12-17,127,21,16
"Hey, Leroy, Your Mama's Calling You",JIMMY CASTOR,1966-12-24,127,31,10
Take Me For A Little While,PATTI LaBELLE AND THE BLUE BELLES,1966-12-24,128,89,4
"Theme From ""The Wild Angels""",THE VENTURES,1966-12-24,129,129,1
Full Measure,THE LOVIN' SPOONFUL,1966-12-24,130,87,5
I Can't Please You,JIMMY ROBINS,1966-12-24,131,131,1
Catch Me In The Meadow,THE TRADEWINDS,1966-12-24,132,132,1
Plain Jane,B.J. THOMAS,1966-12-17,134,129,3
My Baby Likes To Boogaloo,DON GARDNER,1966-12-24,134,126,4
Skate Now,LOU COURTNEY,1966-12-24,135,71,11
