Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Long And Winding Road,BEATLES,1970-05-23,35,1,10
The Love You Save,JACKSON FIVE,1970-05-30,45,1,13
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Get Ready,RARE EARTH,1970-03-14,91,4,20
Mama Told Me Not To Come,THREE DOG NIGHT,1970-05-23,83,1,15
Ball Of Confusion,TEMPTATIONS,1970-05-23,80,3,15
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
The Letter,JOE COCKER,1970-04-18,72,7,12
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Lay Down (Candles In The Rain),MELANIE with EDWIN HAWKINS SINGERS,1970-04-25,89,6,17
Ride Captain Ride,BLUES IMAGE,1970-04-25,104,4,17
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Up Around The Bend / Run Through The Jungle,CREEDENCE CLEARWATER REVIVAL,1970-04-25,48,4,11
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
The Wonder Of You,ELVIS PRESLEY,1970-05-09,109,9,13
Make Me Smile,CHICAGO,1970-04-04,89,9,14
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
United We Stand,BROTHERHOOD OF MAN,1970-04-11,103,13,16
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
Question,MOODY BLUES,1970-05-02,94,21,12
Daughter Of Darkness,TOM JONES,1970-04-25,109,13,10
Gimmie Dat Ding,PIPKINS,1970-05-23,65,9,12
Hey Mister Sun,BOBBY SHERMAN,1970-05-16,81,24,9
It's All In The Game,FOUR TOPS,1970-04-25,99,24,13
Spirit In The Dark,ARETHA FRANKLIN with THE DIXIE FLYERS,1970-05-23,74,23,8
Come Saturday Morning,SANDPIPERS,1970-04-11,88,17,12
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
Check Out Your Mind,IMPRESSIONS,1970-05-09,121,28,13
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Song Of Joy,MIGUEL RIOS,1970-06-05,101,14,10
Reach Out And Touch (Somebody's Hand),DIANA ROSS,1970-04-25,49,20,9
Are You Ready,PACIFIC GAS &amp; ELECTRIC,1970-05-23,115,14,13
O-o-h Child,FIVE STAIRSTEPS,1970-05-30,71,8,14
Baby Hold On,GRASS ROOTS,1970-05-02,106,35,11
Westbound #9,FLAMING EMBER,1970-04-25,126,24,18
Teach Your Children,CROSBY STILLS AND NASH,1970-06-05,85,16,11
I Want To Take You Higher,SLY AND THE FAMILY STONE,1970-05-23,76,38,9
Mississippi,JOHN PHILLIPS,1970-05-09,113,32,13
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
