Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cherish,THE ASSOCIATION,1966-08-27,66,1,14
You Can't Hurry Love,THE SUPREMES,1966-08-06,126,1,14
Beauty Is Only Skin Deep,THE TEMPTATIONS,1966-08-20,80,3,12
Black Is Black,LOS BRAVOS,1966-08-13,100,4,12
Bus Stop,HOLLIES,1966-07-23,98,5,14
96 Tears,? (QUESTION MARK) AND THE MYSTERIANS,1966-08-27,112,1,16
Reach Out I'll Be There,THE FOUR TOPS,1966-09-03,82,1,15
Yellow Submarine,THE BEATLES,1966-08-20,52,2,9
Sunshine Superman,DONOVAN,1966-07-30,90,1,13
"Cherry, Cherry",NEIL DIAMOND,1966-08-13,131,6,13
Eleanor Rigby,THE BEATLES,1966-08-20,101,11,9
I've Got You Under My Skin,THE FOUR SEASONS,1966-09-03,83,9,10
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Sunny Afternoon,THE KINKS,1966-08-06,90,14,11
Psychotic Reaction,COUNT FIVE,1966-08-27,126,5,14
Wipe Out,SURFARIS,1966-07-30,88,16,14
Guantanamera,SANDPIPERS,1966-07-30,61,9,11
Last Train To Clarksville,THE MONKEES,1966-09-03,101,1,16
What Becomes Of The Broken Hearted,JIMMY RUFFIN,1966-08-20,87,7,17
Mr. Dieingly Sad,THE CRITTERS,1966-08-13,86,17,11
How Sweet It Is,JUNIOR WALKER AND THE ALL STARS,1966-07-30,97,18,11
See You In September,HAPPENINGS,1966-07-02,115,3,15
Wouldn't It Be Nice,BEACH BOYS,1966-07-30,84,8,11
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
Summer Wind,FRANK SINATRA,1966-09-03,74,25,7
Land Of 1000 Dances,WILSON PICKETT,1966-07-30,76,6,11
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
Flamingo,HERB ALPERT AND THE TIJUANA BRASS,1966-09-03,72,28,6
Summer Samba (So Nice),WALTER WANDERLEY,1966-08-27,89,26,9
Walk Away Renee,THE LEFT BANKE,1966-08-27,122,5,15
B-A-B-Y,CARLA THOMAS,1966-08-13,132,14,17
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
Sunny,BOBBY HEBB,1966-06-18,110,2,16
I Choose To Sing The Blues,RAY CHARLES (with THE RAELETTES),1966-09-03,71,32,7
Just Like A Woman,BOB DYLAN,1966-09-03,103,33,7
I Really Don't Want To Know,RONNIE DOVE,1966-09-03,79,22,9
See See Rider,ERIC BURDON AND THE ANIMALS,1966-09-10,114,10,11
All Strung Out,NINO TEMPO &amp; APRIL STEVENS,1966-09-03,102,26,9
Hooray For Hazel,TOMMY ROE,1966-09-10,123,6,14
All I See Is You,DUSTY SPRINGFIELD,1966-09-10,112,20,9
Turn-Down Day,THE CYRKLE,1966-08-06,122,16,9
Poor Side Of Town,JOHNNY RIVERS,1966-09-17,90,1,15
7 & 7 Is,LOVE,1966-07-30,89,33,10
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
God Only Knows,THE BEACH BOYS,1966-08-06,109,39,9
There Will Never Be Another You,CHRIS MONTEZ,1966-08-13,90,33,8
Born Free,ROGER WILLIAMS,1966-08-20,128,7,22
I Can Make It With You,POZO-SECO SINGERS,1966-09-03,117,32,12
In The Arms Of Love,ANDY WILLIAMS,1966-08-27,86,49,8
Sometimes Good Guys Don't Wear White,THE STANDELLS,1966-08-06,130,43,9
If I Were A Carpenter,BOBBY DARIN,1966-09-24,81,8,11
Girl On A Swing,GERRY AND THE PACEMAKERS,1966-09-10,85,28,9
Fife Piper,THE DYNATONES,1966-08-13,112,53,11
I Want To Be With You,DEE DEE WARWICK,1966-08-06,107,41,15
Rumors,THE SYNDICATE OF SOUND,1966-08-13,126,55,8
