Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Knock Three Times,DAWN,1970-11-20,90,1,18
One Bad Apple,OSMONDS,1971-01-02,78,1,15
My Sweet Lord / Isn't It A Pity,GEORGE HARRISON,1970-11-27,72,1,14
Lonely Days,BEE GEES,1970-12-04,81,3,14
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
I Hear You Knockin',DAVE EDMUND'S ROCKPILE,1970-12-25,90,4,12
Groove Me,KING FLOYD,1970-10-16,120,6,21
Your Song,ELTON JOHN,1970-11-20,108,8,15
One Less Bell To Answer,5TH DIMENSION,1970-10-16,111,2,20
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
Watching Scotty Grow,BOBBY GOLDSBORO,1970-12-18,116,11,14
It's Impossible,PERRY COMO,1970-11-06,102,10,18
Love The One You're With,STEPHEN STILLS,1970-12-11,67,14,11
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Remember Me,DIANA ROSS,1970-12-25,74,16,10
Born To Wander,RARE EARTH,1970-12-11,83,17,11
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
I Really Don't Want To Know,ELVIS PRESLEY,1970-12-25,56,21,9
I Think I Love You,PARTRIDGE FAMILY,1970-09-25,114,1,21
Immigrant Song,LED ZEPPELIN,1970-11-20,83,16,13
Black Magic Woman,SANTANA,1970-11-13,55,4,13
Mama's Pearl,JACKSON FIVE,1971-01-30,47,2,10
Stoned Love,SUPREMES,1970-11-06,61,7,14
Amos Moses,JERRY REED,1970-10-30,97,8,24
For The Good Times,RAY PRICE,1970-08-14,120,11,26
Let Your Love Go,BREAD,1971-01-02,79,28,10
Theme From 'Love Story',HENRY MANCINI,1971-01-02,111,13,13
(Do The) Push & Pull,RUFUS THOMAS,1970-12-18,92,25,13
Have You Ever Seen The Rain / Hey Tonight,CREEDENCE CLEARWATER REVIVAL,1971-01-30,56,8,10
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
Get Up Get Into It Get Involved,JAMES BROWN,1971-01-02,53,34,8
1900 Yesterday,LIZ DAMON'S ORIENT EXPRESS,1970-12-25,78,33,12
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
Pay To The Piper,CHAIRMEN OF THE BOARD,1970-11-13,78,13,13
Games,REDEYE,1970-10-23,116,27,16
Don't Let The Green Grass Fool You,WILSON PICKETT,1971-01-16,84,17,11
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
Mother,JOHN LENNON,1971-01-09,87,43,6
Sweet Mary,WADSWORTH MANSION,1970-12-18,115,7,15
Apeman,KINKS,1971-01-02,88,45,9
D.O.A.,BLOODROCK,1971-01-02,94,36,13
Jody's Got Your Girl And Gone,JOHNNIE TAYLOR,1971-01-02,101,28,12
When I'm Dead And Gone,McGUINESS FLINT,1971-01-09,85,47,9
Theme From 'Love Story',FRANCIS LAI,1971-01-30,75,31,9
Bridget The Midget,RAY STEVENS,1970-12-18,86,50,10
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
Stop The War Now,EDWIN STARR,1970-12-18,62,26,8
If There's A Hell Below,CURTIS MAYFIELD,1970-11-20,87,29,12
He Called Me Baby,CANDI STATON,1971-01-02,75,52,10
God Bless Whoever Sent You,ORIGINALS,1970-12-18,94,53,12
This Love Is Real,JACKIE WILSON,1970-12-18,100,56,11
Just Seven Numbers,FOUR TOPS,1971-01-23,79,40,8
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
Fresh As A Daisy,EMITT RHODES,1971-01-02,102,54,10
She's A Lady,TOM JONES,1971-02-06,60,2,14
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
They Can't Take Away Our Music,ERIC BURDON &amp; WAR,1970-12-18,88,50,8
Proud Mary,IKE &amp; TINA TURNER,1971-01-30,99,4,13
Whole Lotta Love,C.C.S.,1971-01-30,104,58,5
Bed Of Roses,STATLER BROTHERS,1971-01-02,108,58,11
Superstar,MURRAY HEAD,1971-01-02,82,14,26
Beautiful People,NEW SEEKERS,1971-01-02,104,67,8
Cheryl Mona Marie,JOHN ROWLES,1971-01-02,96,64,8
Whole Lotta Love,KING CURTIS,1971-01-23,87,64,6
Hang On To Your Life,GUESS WHO,1971-01-30,82,43,7
Just My Imagination,TEMPTATIONS,1971-02-06,71,1,15
It's Up To You Petula,EDISON LIGHTHOUSE,1971-01-02,113,72,7
(She's A) Very Lovely Woman,LINDA RONSTADT,1971-01-09,122,70,8
One Night Stand,MAGIC LANTERNS,1971-01-02,110,74,7
You're A Big Girl Now,STYLISTICS,1971-01-02,117,73,8
