Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Close Your Eyes,PARMALEE,2014-10-11,98,69,16
Superheroes,THE SCRIPT,2014-10-04,88,73,9
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Feelin' It,SCOTTY McCREERY,2014-10-11,96,84,11
God Made Girls,RAELYNN,2014-11-08,98,61,16
Often,THE WEEKND,2014-11-01,97,59,20
You And Your Friends,WIZ KHALIFA featuring SNOOP DOGG &amp; TY DOLLAR $IGN,2014-10-04,99,82,10
Handsome And Wealthy,MIGOS,2014-10-11,92,79,8
I Bet My Life,IMAGINE DRAGONS,2014-11-15,53,53,2
Til It's Gone,KENNY CHESNEY,2014-11-15,100,60,14
Secrets,MARY LAMBERT,2014-09-20,92,66,10
Something Big,SHAWN MENDES,2014-11-22,92,92,1
Made Me,SNOOTIE WILD featuring K CAMP,2014-11-22,93,93,2
Bobby Bitch,BOBBY SHMURDA,2014-11-22,94,92,2
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
Dear Future Husband,MEGHAN TRAINOR,2014-11-22,96,96,1
Homegrown Honey,DARIUS RUCKER,2014-11-22,97,97,2
Shut Up + Dance,WALK THE MOON,2014-11-22,98,98,2
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2014-11-22,99,89,2
Booty,JENNIFER LOPEZ featuring IGGY AZALEA or PITBULL,2014-11-22,100,100,1
