Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sara,STARSHIP,1985-12-28,65,1,20
These Dreams,HEART,1986-01-18,54,1,20
Kyrie,MR. MISTER,1985-12-21,61,1,20
Secret Lovers,ATLANTIC STARR,1985-12-28,80,3,23
How Will I Know,WHITNEY HOUSTON,1985-12-07,60,1,23
R.O.C.K. In The USA,JOHN COUGAR MELLENCAMP,1986-02-01,54,2,17
Rock Me Amadeus,FALCO,1986-02-08,79,1,17
Silent Running,MIKE AND THE MECHANICS,1985-11-23,95,6,24
King For A Day,THOMPSON TWINS,1986-01-18,52,8,16
Nikita,ELTON JOHN,1986-01-18,71,7,18
What You Need,INXS,1986-01-18,96,5,20
This Could Be The Night,LOVERBOY,1986-01-18,87,10,18
The Sweetest Taboo,SADE,1985-11-23,90,5,22
Sanctify Yourself,SIMPLE MINDS,1986-01-25,64,14,14
Kiss,PRINCE,1986-02-22,52,1,18
Let's Go All The Way,SLY FOX,1985-12-28,85,7,25
Living In America,JAMES BROWN,1985-12-07,91,4,19
Life In A Northern Town,DREAM ACADEMY,1985-11-30,89,7,21
Manic Monday,BANGLES,1986-01-25,86,2,20
Beat's So Lonely,CHARLIE SEXTON,1985-12-14,93,17,20
When The Going Gets Tough,BILLY OCEAN,1985-11-30,63,2,23
Russians,STING,1986-01-18,58,16,13
(How To Be A) Millionaire,ABC,1986-01-18,81,20,14
Another Night,ARETHA FRANKLIN,1986-01-18,74,22,14
Tarzan Boy,BALTIMORA,1985-10-19,80,13,26
Stages,ZZ TOP,1986-01-18,62,21,12
A Love Bizarre,SHEILA E,1985-11-16,84,11,23
Day By Day,HOOTERS,1985-12-14,85,18,18
Tender Love,FORCE MD'S,1986-02-01,84,10,19
Night Moves,MARILYN MARTIN,1986-01-18,82,28,18
No Easy Way Out,ROBERT TEPPER,1986-01-25,80,22,16
Addicted To Love,ROBERT PALMER,1986-02-08,83,1,22
Calling America,ELECTRIC LIGHT ORCHESTRA,1986-02-01,91,18,15
Goodbye Is Forever,ARCADIA,1986-02-01,64,33,10
I Can't Wait,STEVIE NICKS,1986-02-22,60,16,13
I'm Not The One,CARS,1986-02-01,80,32,11
That's What Friends Are For,DIONNE &amp; FRIENDS,1985-11-09,67,1,23
Live Is Life,OPUS,1986-01-25,88,32,16
I Think It's Love,JERMAINE JACKSON,1986-02-22,74,16,15
West End Girls,PET SHOP BOYS,1986-03-01,71,1,20
Conga,MIAMI SOUND MACHINE,1985-10-19,95,10,27
Bop,DAN SEALS,1986-01-25,83,42,15
Your Love,OUTFIELD,1986-02-15,94,6,22
So Far Away,DIRE STRAITS,1986-03-01,66,19,14
Overjoyed,STEVIE WONDER,1986-02-22,76,24,13
Do Me Baby,MEL'ISA MORGAN,1986-01-25,94,46,14
Harlem Shuffle,THE ROLLING STONES,1986-03-15,47,5,13
What Have You Done For Me Lately,JANET JACKSON,1986-02-22,95,4,21
For America,JACKSON BROWNE,1986-03-01,72,30,12
Burning Heart,SURVIVOR,1985-11-02,64,2,22
Saturday Love,CHERELLE &amp; ALEXANDER O'NEAL,1986-02-15,95,26,17
Why Can't This Be Love,VAN HALEN,1986-03-15,52,3,16
Needles And Pins,TOM PETTY AND THE HEARTBREAKERS with STEVIE NICKS,1986-02-01,75,37,9
Le Bel Age,PAT BENATAR,1986-02-15,73,54,8
Bad Boy,MIAMI SOUND MACHINE,1986-03-08,76,8,19
American Storm,BOB SEGER,1986-03-15,56,13,14
