Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
What's My Name?,RIHANNA featuring DRAKE,2010-11-06,83,1,22
Like A G6,FAR*EAST MOVEMENT featuring CATARACS &amp; DEV,2010-08-28,92,1,26
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
Only Girl (In The World),RIHANNA,2010-09-25,75,1,27
We R Who We R,KE$HA,2010-11-13,1,1,20
Just A Dream,NELLY,2010-09-04,12,3,28
Raise Your Glass,P!NK,2010-10-23,51,1,30
Bottoms Up,TREY SONGZ featuring NICKI MINAJ,2010-08-28,22,6,26
DJ Got Us Fallin' In Love,USHER featuring PITBULL,2010-07-31,19,4,34
Firework,KATY PERRY,2010-11-06,57,1,39
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Teenage Dream,KATY PERRY,2010-08-07,20,1,33
Whip My Hair,WILLOW,2010-11-06,78,11,16
Club Can't Handle Me,FLO RIDA featuring DAVID GUETTA,2010-07-17,65,9,29
Animal,NEON TREES,2010-06-19,100,13,36
Mine,TAYLOR SWIFT,2010-08-21,3,3,23
Please Don't Go,MIKE POSNER,2010-10-09,94,16,20
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Deuces,CHRIS BROWN featuring TYGA &amp; KEVIN McCALL,2010-07-17,87,14,27
Love The Way You Lie,EMINEM featuring RIHANNA,2010-07-10,2,1,29
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
Secrets,ONEREPUBLIC,2010-07-17,83,21,32
Right Above It,LIL WAYNE featuring DRAKE,2010-09-04,6,6,24
If I Die Young,THE BAND PERRY,2010-07-24,92,19,28
Stuck Like Glue,SUGARLAND,2010-08-14,20,17,24
Felt Good On My Lips,TIM McGRAW,2010-11-20,26,26,20
Love Like Woe,THE READY SET,2010-08-28,97,27,21
Check It Out,WILL.I.AM &amp; NICKI MINAJ,2010-09-25,78,24,13
Black And Yellow,WIZ KHALIFA,2010-10-30,64,1,24
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Right Thru Me,NICKI MINAJ,2010-10-16,74,26,19
We No Speak Americano,YOLANDA BE COOL &amp; DCUP,2010-10-02,83,29,20
Hot Tottie,USHER featuring JAY-Z,2010-08-28,100,21,16
As She's Walking Away,ZAC BROWN BAND featuring ALAN JACKSON,2010-08-28,77,32,20
King Of Anything,SARA BAREILLES,2010-07-10,59,32,22
Grenade,BRUNO MARS,2010-10-16,81,1,36
Aston Martin Music,RICK ROSS featuring DRAKE &amp; CHRISETTE MICHELE,2010-10-23,96,30,19
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Hey Baby (Drop It To The Floor),PITBULL featuring T-PAIN,2010-10-16,51,7,31
No Love,EMINEM featuring LIL WAYNE,2010-10-16,89,29,16
Letting Go (Dutty Love),SEAN KINGSTON featuring NICKI MINAJ,2010-08-21,46,36,20
Take It Off,KE$HA,2010-08-07,92,8,19
Can't Be Friends,TREY SONGZ,2010-10-02,74,43,20
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
My Kinda Party,JASON ALDEAN,2010-09-11,54,39,20
September,DAUGHTRY,2010-08-21,94,36,20
Airplanes,B.O.B featuring HAYLEY WILLIAMS of PARAMORE,2010-05-01,12,2,30
Stereo Love,EDWARD MAYA &amp; VIKA JIGULINA,2010-10-23,93,16,28
Monster,"KANYE WEST featuring JAY-Z, RICK ROSS, BON IVER &amp; NICKI MINA",2010-11-06,79,18,5
Runaway,KANYE WEST featuring PUSHA T,2010-10-23,12,12,13
Sleazy,KE$HA,2010-11-20,51,51,1
Farmer's Daughter,RODNEY ATKINS,2010-07-03,96,47,21
Fancy,DRAKE featuring T.I. &amp; SWIZZ BEATS,2010-08-21,97,25,19
Anything Like Me,BRAD PAISLEY,2010-09-18,100,48,19
Misery,MAROON 5,2010-07-10,44,14,20
Roman's Revenge,NICKI MINAJ featuring EMINEM,2010-11-20,56,56,1
Come Back Song,DARIUS RUCKER,2010-07-31,67,37,20
Memories,DAVID GUETTA featuring KID CUDI,2010-10-23,94,46,14
Yeah 3X,CHRIS BROWN,2010-11-13,33,15,24
All I Want Is You,MIGUEL featuring J COLE,2010-10-02,91,58,14
"Bon, Bon",PITBULL,2010-11-20,61,61,4
Shake,JESSE McCARTNEY,2010-10-30,78,54,9
Little Lion Man,MUMFORD &amp; SONS,2010-08-28,98,61,21
Why Wait,RASCAL FLATTS,2010-09-04,48,48,20
Rhythm Of Love,PLAIN WHITE T'S,2010-10-23,89,38,18
Mama's Song,CARRIE UNDERWOOD,2010-10-16,87,56,18
Somewhere With You,KENNY CHESNEY,2010-11-20,67,31,20
Loca,SHAKIRA featuring EL CATA,2010-10-23,98,32,11
Turn On To The Radio,REBA,2010-10-02,94,53,18
Get Back Up,T.I. featuring CHRIS BROWN,2010-11-20,70,70,1
Lay It Down,LLOYD,2010-11-06,91,64,19
Only Prettier,MIRANDA LAMBERT,2010-09-18,96,61,23
The Breath You Take,GEORGE STRAIT,2010-09-18,95,63,20
Lo Mejor De Mi Vida Eres Tu,RICKY MARTIN featuring NATALIA JIMENEZ,2010-11-20,74,74,1
