Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ballad Of The Green Berets,SGT. BARRY SADLER,1966-02-05,87,1,13
19th Nervous Breakdown,ROLLING STONES,1966-02-26,46,2,10
Nowhere Man,BEATLES,1966-03-05,25,3,9
These Boots Are Made For Walkin',NANCY SINATRA,1966-01-08,120,1,16
Homeward Bound,SIMON &amp; GARFUNKEL,1966-02-05,106,5,13
Daydream,LOVIN' SPOONFUL,1966-02-26,76,2,12
California Dreamin',MAMAS AND THE PAPAS,1965-12-25,116,4,19
(You're My) Soul And Inspiration,RIGHTEOUS BROTHERS,1966-03-05,90,1,13
Elusive Butterfly,BOB LIND,1966-01-08,130,5,15
Listen People,HERMAN'S HERMITS,1966-02-19,41,3,9
Love Makes The World Go Round,DEON JACKSON,1966-01-15,132,11,15
I'm So Lonesome I Could Cry,B.J. THOMAS,1966-02-12,104,8,14
634-5789,WILSON PICKETT,1966-02-12,81,13,11
Sure Gonna Miss Her,GARY LEWIS AND THE PLAYBOYS,1966-03-05,87,9,9
Woman,PETER &amp; GORDON,1966-02-12,83,14,12
Baby Scratch My Back,SLIM HARPO,1966-01-22,128,16,14
Bang Bang,CHER,1966-03-12,75,2,11
Shake Me Wake Me,FOUR TOPS,1966-02-19,86,18,9
I Fought The Law,BOBBY FULLER FOUR,1966-01-22,111,9,12
You Baby,TURTLES,1966-02-05,71,20,12
Time Won't Let Me,OUTSIDERS,1966-02-19,100,5,15
Secret Agent Man,JOHNNY RIVERS,1966-03-19,60,3,11
It's Too Late,BOBBY GOLDSBORO,1966-02-12,105,23,9
My Baby Loves Me,MARTHA AND THE VANDELLAS,1966-01-22,75,22,11
This Old Heart Of Mine,ISLEY BROTHERS,1966-02-19,99,12,12
Magic Town,VOGUES,1966-02-26,71,21,9
Little Latin Lupe Lu,MITCH RYDER AND THE DETROIT WHEELS,1966-03-05,88,17,9
The Cheater,BOB KUBAN &amp; THE IN-MEN,1966-01-29,86,12,11
One More Heartache,MARVIN GAYE,1966-02-19,89,29,8
