Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Irreplaceable,BEYONCE,2006-11-04,87,1,30
I Wanna Love You,AKON featuring SNOOP DOGG,2006-10-14,95,1,29
Fergalicious,FERGIE featuring WILL.I.AM,2006-10-07,79,2,27
Smack That,AKON featuring EMINEM,2006-10-07,95,2,30
My Love,JUSTIN TIMBERLAKE featuring T.I.,2006-09-23,89,1,29
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
How To Save A Life,THE FRAY,2006-05-13,85,3,56
We Fly High,JIM JONES,2006-10-21,87,5,27
Shortie Like Mine,BOW WOW featuring CHRIS BROWN &amp; JOHNTA AUSTIN,2006-10-21,80,9,21
Lips Of An Angel,HINDER,2006-07-29,97,3,33
It Ends Tonight,THE ALL-AMERICAN REJECTS,2006-10-14,97,8,23
SexyBack,JUSTIN TIMBERLAKE,2006-07-22,90,1,36
Walk It Out,UNK,2006-09-23,95,10,36
Promise,CIARA,2006-11-25,45,11,20
Money Maker,LUDACRIS featuring PHARRELL,2006-08-26,96,1,25
Welcome To The Black Parade,MY CHEMICAL ROMANCE,2006-09-30,71,9,26
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Walk Away (Remember Me),PAULA DeANDA featuring THE DEY,2006-10-21,95,18,22
Far Away,NICKELBACK,2006-08-05,72,8,30
Keep Holding On,AVRIL LAVIGNE,2006-12-16,22,17,21
Wind It Up,GWEN STEFANI,2006-11-18,40,6,18
Runaway Love,LUDACRIS featuring MARY J. BLIGE,2006-12-02,91,2,20
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Hurt,CHRISTINA AGUILERA,2006-10-14,100,19,20
I Luv It,YOUNG JEEZY,2006-12-02,100,14,15
Make It Rain,FAT JOE featuring LIL' WAYNE,2006-11-18,55,13,24
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
You,LLOYD featuring LIL' WAYNE,2006-11-25,94,9,24
Say Goodbye,CHRIS BROWN,2006-08-26,79,10,23
Snow (Hey Oh),RED HOT CHILI PEPPERS,2006-12-09,92,22,19
That's That Shit,SNOOP DOGG featuring R. KELLY,2006-12-02,85,20,16
Too Little Too Late,JOJO,2006-09-02,90,3,22
Money In The Bank,LIL SCRAPPY featuring YOUNG BUCK,2006-09-30,100,28,20
Wait A Minute,THE PUSSYCAT DOLLS featuring TIMBALAND,2006-11-25,77,28,16
Call Me When You're A Sobber,EVANESCENCE,2006-09-02,25,10,22
My Wish,RASCAL FLATTS,2006-09-23,99,28,20
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
Through Glass,STONE SOUR,2006-08-19,87,39,26
She's Everything,BRAD PAISLEY,2006-10-21,96,35,20
Hip Hop Is Dead,NAS featuring WILL.I.AM,2006-12-23,76,41,5
Here It Goes Again,OK GO,2006-09-16,87,38,20
Suddenly I See,KT TUNSTALL,2007-01-06,43,21,10
White & Nerdy,WEIRD AL YANKOVIC,2006-10-14,28,9,20
Watching You,RODNEY ATKINS,2006-11-18,90,36,20
What Hurts The Most,RASCAL FLATTS,2006-02-18,97,6,51
My Little Girl,TIM McGRAW,2006-09-30,99,35,20
Tim McGraw,TAYLOR SWIFT,2006-09-23,86,40,20
Stuntin' Like My Daddy,BIRDMAN &amp; LIL WAYNE,2006-09-16,95,21,20
You Don't Know,"EMINEM, 50 CENT, LLOYD BANKS &amp; CASHIS",2006-12-23,12,12,6
Tell Me,DIDDY featuring CHRISTINA AGUILERA,2006-11-04,62,47,20
Want To,SUGARLAND,2006-10-07,41,32,20
Ice Box,OMARION,2006-12-16,81,12,21
Show Stopper,DANITY KANE,2006-09-02,17,8,20
Top Back,T.I.,2006-12-23,88,29,20
Here (In Your Arms),HELLOGOODBYE,2006-11-18,97,14,21
When You Were Young,THE KILLERS,2006-08-26,29,14,20
Lost One,JAY-Z featuring CHRISETTE MICHELE,2006-12-23,66,58,8
Maneater,NELLY FURTADO,2006-09-30,62,16,20
Show Me What You Got,JAY-Z,2006-10-21,90,8,15
Come To Me,DIDDY featuring NICOLE SCHERZINGER,2006-09-16,93,9,20
Rockstar,NICKELBACK,2006-10-14,94,54,19
Poppin',CHRIS BROWN featuring JAY BIZ,2006-12-16,82,42,20
Break It Off,RIHANNA &amp; SEAN PAUL,2006-12-09,95,54,5
Unappreciated,CHERISH,2006-10-14,98,41,17
Into The Ocean,BLUE OCTOBER,2006-12-23,85,53,20
Boston,AUGUSTANA,2006-10-21,88,34,24
Zoom,LIL' BOOSIE featuring YUNG JOC,2006-12-16,78,61,12
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
It Just Comes Natural,GEORGE STRAIT,2006-11-18,86,58,19
Amarillo Sky,JASON ALDEAN,2006-10-28,100,59,20
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
Pain,THREE DAYS GRACE,2006-12-16,98,44,20
Stupid Boy,KEITH URBAN,2006-12-23,95,43,20
You Save Me,KENNY CHESNEY,2006-09-16,81,41,20
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
Love Like Winter,AFI,2006-12-30,88,68,5
Upgrade U,BEYONCE featuring JAY-Z,2006-11-18,92,59,8
Anna-Molly,INCUBUS,2006-12-16,66,66,9
The Saints Are Coming,U2 &amp; GREEN DAY,2006-12-02,65,51,8
Streetcorner Symphony,ROB THOMAS,2006-10-28,93,64,18
Red High Heels,KELLIE PICKLER,2006-12-23,98,64,10
Ladies Love Country Boys,TRACE ADKINS,2006-12-23,90,61,20
Fidelity,REGINA SPEKTOR,2006-12-30,98,84,3
River,SARAH McLACHLAN,2006-12-23,78,71,3
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Nothing Left To Lose,MAT KEARNEY,2006-12-23,91,41,14
A Great Big Sled,THE KILLERS featuring TONI HALLIDAY,2007-01-06,88,88,1
Happy Xmas (War Is Over),THE FRAY,2006-12-30,50,50,2
I Loved Her First,HEARTLAND,2006-08-26,75,34,20
Come Back To Me,VANESSA HUDGENS,2006-09-30,79,55,19
Some People Change,MONTGOMERY GENTRY,2006-10-28,97,57,13
Take Me As I Am,MARY J. BLIGE,2006-10-07,97,58,14
Lost Without U,ROBIN THICKE,2006-12-23,92,91,3
Listen,BEYONCE,2007-01-06,95,61,12
Dem Jeans,CHINGY featuring JERMAINE DUPRI,2006-11-18,93,59,9
On The Hotline,PRETTY RICKY,2007-01-06,97,97,1
Ay Chico (Lengua Afuera),PITBULL,2006-12-09,97,92,5
Tell Me Baby,RED HOT CHILI PEPPERS,2007-01-06,99,85,3
Tu Amor,RBD,2007-01-06,100,100,1
