Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Just Can't Stop Loving You,MICHAEL JACKSON with SIEDAH GARRETT,1987-08-08,37,1,14
Didn't We Almost Have It All,WHITNEY HOUSTON,1987-08-01,50,1,17
La Bamba,LOS LOBOS,1987-06-27,84,1,21
Here I Go Again,WHITESNAKE,1987-07-04,80,1,28
When Smokey Sings,ABC,1987-07-04,86,5,19
Doing It All For My Baby,HUEY LEWIS AND THE NEWS,1987-07-18,63,6,16
Can't We Try,DAN HILL &amp; VONDA SHEPARD,1987-06-06,91,6,24
I Heard A Rumour,BANANARAMA,1987-07-18,74,4,19
Lost In Emotion,LISA LISA AND THE CULT JAM,1987-08-01,76,1,20
Touch Of Grey,GRATEFUL DEAD,1987-07-25,77,9,15
Carrie,EUROPE,1987-08-01,72,3,19
Wipeout,FAT BOYS,1987-07-11,72,12,19
Only In My Dreams,DEBBIE GIBSON,1987-05-09,93,4,28
I Need Love,LL COOL J,1987-08-01,52,14,13
U Got The Look,THE ARTIST,1987-08-01,67,2,25
Who Found Who,JELLYBEAN featuring ELISA FIORILLO,1987-07-11,73,16,15
One Heartbeat,SMOKEY ROBINSON,1987-07-18,86,10,19
Who Will You Run To,HEART,1987-08-15,64,7,22
Paper In Fire,JOHN MELLENCAMP,1987-08-15,62,9,16
Who's That Girl,MADONNA,1987-07-11,43,1,16
Jump Start,NATALIE COLE,1987-07-25,87,13,18
Casanova,LEVERT,1987-08-15,90,5,18
Don't Mean Nothing,RICHARD MARX,1987-06-13,78,3,21
Rock Steady,THE WHISPERS,1987-06-06,84,7,23
Let Me Be The One,EXPOSE,1987-08-15,77,7,22
Love Power,DIONNE WARWICK &amp; JEFFREY OSBORNE,1987-07-11,66,12,14
Mary's Prayer,DANNY WILSON,1987-06-06,92,23,20
Never Let Me Down,DAVID BOWIE,1987-08-08,75,27,11
Little Lies,FLEETWOOD MAC,1987-08-29,66,4,21
Fake,ALEXANDER O'NEAL,1987-07-25,85,25,15
You Are The Girl,THE CARS,1987-08-29,65,17,14
I Want Your Sex,GEORGE MICHAEL,1987-06-06,51,2,20
Causing A Commotion,MADONNA,1987-09-12,41,2,18
Luka,SUZANNE VEGA,1987-06-06,93,3,19
Victim Of Love,BRYAN ADAMS,1987-08-22,75,32,12
It's Not Over (Til It's Over),STARSHIP,1987-06-27,67,9,16
Something Real (Inside Me / Inside You),MR. MISTER,1987-08-22,73,29,11
Heart And Soul,T'PAU,1987-05-02,91,4,27
In My Dreams,REO SPEEDWAGON,1987-07-18,82,19,30
Bad,MICHAEL JACKSON,1987-09-19,40,1,14
I Think We're Alone Now,TIFFANY,1987-08-29,84,1,24
Breakout,SWING OUT SISTER,1987-08-15,92,6,23
Mony Mony,BILLY IDOL,1987-09-05,72,1,22
It's A Sin,PET SHOP BOYS,1987-09-05,70,9,19
Don't Look Down - The Sequel,GO WEST,1987-08-01,94,39,13
Misfit,CURIOSITY KILLED THE CAT,1987-08-01,93,42,13
Don't Make Me Wait For Love,KENNY G,1987-08-29,79,15,19
Making Love In The Rain,HERB ALPERT,1987-07-18,90,35,14
I Still Haven't Found What I'm Looking For,U2,1987-06-13,51,1,17
Lies,JONATHAN BUTLER,1987-06-27,75,27,14
Notorious,LOVERBOY,1987-08-22,91,38,14
Oh Yeah,YELLO,1987-08-08,88,51,11
Holiday,THE OTHER ONES,1987-08-01,90,29,17
I've Been In Love Before,CUTTING CREW,1987-09-05,75,9,21
Dinner With Gershwin,DONNA SUMMER,1987-08-22,85,48,11
Where The Streets Have No Name,U2,1987-09-12,70,13,14
Give To Live,SAMMY HAGAR,1987-06-20,69,23,17
Back To Paradise,THIRTY EIGHT SPECIAL,1987-07-25,81,41,11
One Lover At A Time,ATLANTIC STARR,1987-08-15,85,58,13
Silent Morning,NOEL,1987-08-22,82,47,22
Be There,THE POINTER SISTERS,1987-08-08,81,42,9
No One In The World,ANITA BAKER,1987-08-22,95,44,17
Betcha Say That,GLORIA ESTEFAN &amp; MIAMI SOUND MACHINE,1987-09-05,92,36,11
Back In The High Life Again,STEVE WINWOOD,1987-05-30,85,13,21
Dreamin',WILL TO POWER,1987-06-27,89,50,16
I Won't Forget You,POISON,1987-09-05,87,13,21
Let's Work,MICK JAGGER,1987-09-12,75,39,9
I Don't Think That Man Should Sleep Alone,RAY PARKER JR.,1987-08-29,88,68,7
Rock Me,GREAT WHITE,1987-08-22,96,60,14
World Where You Live,CROWDED HOUSE,1987-08-08,96,65,8
Love Is Contagious,TAJA SEVELLE,1987-09-12,82,62,10
Sugar Free,WA WA NEE,1987-09-12,91,35,13
That's What Love Is All About,MICHAEL BOLTON,1987-09-05,91,19,25
"Come On, Let's Go",LOS LOBOS,1987-09-12,92,21,14
Happy Together,NYLONS,1987-08-29,92,75,7
Johnny B,HOOTERS,1987-07-18,87,61,11
Alone,HEART,1987-05-16,53,1,21
Love Is A House,FORCE M.D.'S,1987-08-29,97,78,9
He's My Girl,DAVID HALLYDAY,1987-08-29,98,79,6
Waterfall,WENDY &amp; LISA,1987-09-19,80,56,10
Hourglass,SQUEEZE,1987-09-19,81,15,19
You Win Again,BEE GEES,1987-09-19,82,75,6
Living In A Box,LIVING IN A BOX,1987-06-20,85,17,15
The One I Love,R.E.M.,1987-09-19,84,9,20
Let's Dance,CHRIS REA,1987-08-29,90,81,5
Heartache,PEPSI &amp; SHIRLIE,1987-08-15,93,78,8
Rhythm Is Gonna Get You,GLORIA ESTEFAN,1987-05-30,66,5,17
Cross My Broken Heart,THE JETS,1987-06-06,63,7,16
These Times Are Hard For Lovers,JOHN WAITE,1987-06-20,90,53,16
Since You've Been Gone,THE OUTFIELD,1987-06-13,80,31,15
Boys Night Out,TIMOTHY B. SCHMIT,1987-09-19,91,25,13
Women,DEF LEPPARD,1987-08-22,94,80,5
The Pleasure Principle,JANET JACKSON,1987-05-23,78,14,18
Rev It Up,NEWCITY ROCKERS,1987-09-12,95,86,4
Solitude Standing,SUZANNE VEGA,1987-09-12,94,94,3
We Should Be Sleeping,EDDIE MONEY,1987-09-19,96,90,3
"Shakedown (From ""Beverly Hills Cop II"")",BOB SEGER,1987-05-23,52,1,18
Jam Tonight,FREDDIE JACKSON,1987-06-27,79,32,13
Something So Strong,CROWDED HOUSE,1987-05-02,88,7,21
Watching Over You,GLENN MEDEIROS,1987-08-01,88,80,8
