Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Do Ya Think I'm Sexy,ROD STEWART,1978-12-23,40,1,21
Fire,POINTER SISTERS,1978-11-11,86,2,23
I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
Tragedy,BEE GEES,1979-02-10,29,1,20
A Little More Love,OLIVIA NEWTON-JOHN,1978-11-25,68,3,20
Heaven Knows,DONNA SUMMER,1979-01-13,77,4,19
Le Freak,CHIC,1978-10-28,82,1,25
Y.M.C.A.,VILLAGE PEOPLE,1978-10-21,87,2,26
Lotta Love,NICOLETTE LARSON,1978-11-25,86,8,19
What A Fool Believes,DOOBIE BROTHERS,1979-01-20,73,1,20
Shake Your Grove Thing,PEACHES AND HERB,1978-12-16,83,5,22
Got To Be Real,CHERYL LYNN,1978-12-02,78,12,18
Sultans Of Swing,DIRE STRAITS,1979-02-10,47,4,15
No Tell Lover,CHICAGO,1978-12-23,77,14,15
Blue Morning Blue Day,FOREIGNER,1978-12-23,75,15,14
The Gambler,KENNY ROGERS,1978-11-04,84,16,22
Don't Cry Out Loud,MELISSA MANCHESTER,1978-11-18,87,10,23
Dancin' Shoes,NIGEL OLSSON,1978-12-16,79,18,16
Everytime I Think Of You,BABYS,1979-01-06,80,13,16
What You Won't Do For Love,BOBBY CALDWELL,1978-12-23,83,9,20
Lady,LITTLE RIVER BAND,1979-01-06,88,10,20
I Just Fall In Love Again,ANNE MURRAY,1979-01-27,57,12,16
Big Shot,BILLY JOEL,1979-02-10,67,14,11
Knock On Wood,AMII STEWART,1979-01-27,85,1,20
Crazy Love,POCO,1979-01-20,72,17,14
I Was Made For Dancin',LEIF GARRETT,1978-11-11,85,10,21
Haven't Stopped Dancin' Yet,GONZALES,1978-12-09,110,26,16
Forever In Blue Jeans,NEIL DIAMOND,1979-01-27,66,20,11
Song On The Radio,AL STEWART,1979-01-27,60,29,9
Stumblin' In,SUZI QUATRO &amp; CHRIS NORMAN,1979-01-27,89,4,22
Somewhere In The Night,BARRY MANILOW,1978-12-16,75,9,15
Stormy,SANTANA,1979-01-06,76,32,10
Shake It,IAN MATTHEWS,1978-11-18,90,13,19
Soul Man,BLUES BROTHERS,1978-12-09,86,14,15
To Much Heaven,BEE GEES,1978-11-18,35,1,21
You Make Me Feel (Mighty Real),SYLVESTER,1979-01-13,85,36,10
Maybe I'm A Fool,EDDIE MONEY,1979-01-27,81,22,13
I Don't Know If It's Right,EVELYN 'CHAMPAGNE' KING,1979-01-06,86,23,16
Every Which Way But Loose,EDDIE RABBITT,1979-01-20,87,30,11
Music Box Dancer,FRANK MILLS,1979-01-27,84,3,20
Livin' It Up,BELL &amp; JAMES,1979-01-27,88,15,16
He's The Greatest Dancer,SISTER SLEDGE,1979-02-10,69,9,19
Goodbye I Love You,FIREFALL,1979-01-20,88,43,9
The Chase,GIORGIO MORODER,1979-01-20,90,33,12
Superman,HERBIE MANN,1979-01-13,90,26,18
Dog & Butterfly,HEART,1979-02-03,82,34,10
Bustin' Loose,CHUCK BROWN &amp; THE SOUL SEARCHERS,1979-01-27,103,34,13
Take Me Home,CHER,1979-02-10,75,8,19
I Want Your Love,CHIC,1979-02-10,88,7,19
Just One Look,LINDA RONSTADT,1979-02-10,80,44,8
Every 1s A Winner,HOT CHOCOLATE,1978-11-11,75,6,18
Baby I'm Burnin',DOLLY PARTON,1978-12-09,88,25,14
Precious Love,BOB WELCH,1979-02-10,87,19,15
All The Time In The World,DR. HOOK,1979-02-03,84,54,7
I'll Supply The Love,TOTO,1979-02-10,86,45,9
Oh Honey,DELEGATION,1979-02-03,89,45,12
Heart Of Glass,BLONDIE,1979-02-17,84,1,21
Watch Out For Lucy / Promises,ERIC CLAPTON AND HIS BAND,1979-02-24,77,40,7
Now That We've Found Love,THIRD WORLD,1979-02-10,89,47,8
Survivor,CINDY BULLENS,1979-02-03,90,56,7
Four Strong Winds,NEIL YOUNG,1979-02-03,86,61,7
Our Love Is Insane,DESMOND CHILD &amp; ROUGE,1979-01-20,89,51,11
Shake Your Body,JACKSONS,1979-02-17,82,7,22
September,"EARTH, WIND AND FIRE",1978-11-18,79,8,17
I Got My Mind Made Up (You Can Get It Girl),INSTANT FUNK,1979-02-03,106,20,20
Rubber Biscuit,BLUES BROTHERS,1979-03-03,66,37,8
Keep On Dancin',GARY'S GANG,1979-02-10,105,41,11
Contact,EDWIN STARR,1979-02-10,84,65,7
It Hurts So Bad,KIM CARNES,1979-02-24,78,56,5
Love Struck,STONEBOLT,1979-02-10,90,70,5
Sinner Man,SARAH DASH,1979-02-17,81,71,4
Souvenirs,VOYAGE,1979-02-17,89,41,9
My Life,BILLY JOEL,1978-11-04,69,3,19
Love Ballad,GEORGE BENSON,1979-02-24,81,18,15
Roxanne,THE POLICE,1979-02-24,82,32,13
Call Out My Name,ZWOL,1979-02-24,85,75,3
I'm Not Gonna Cry Anymore,NANCY BROOKS,1979-03-03,77,66,4
Stay The Night,THE FARAGHER BROTHERS,1979-02-24,88,50,7
Blow Away,GEORGE HARRISON,1979-03-03,79,16,14
Wheels Of Life,GINO VANNELLI,1979-02-17,86,78,5
You Can't Win (Part 1),MICHAEL JACKSON,1979-02-24,83,81,3
Make It Last,BROOKLYN DREAMS,1979-02-24,90,69,4
Here Comes The Night,THE BEACH BOYS,1979-03-03,83,44,8
Roller,APRIL WINE,1979-03-03,84,34,11
The Man With The Child In His Eyes,KATE BUSH,1979-02-17,88,85,4
Don't Stop Me Now,QUEEN,1979-02-17,87,86,4
Whole Lotta Love,THE WHOLE BAND,1979-03-03,87,87,2
Can You Read My Mind,MAUREEN McGOVERN,1979-02-24,92,52,9
Aqua Boogie (A Psychoalphadiscobetabioaquadoloop),PARLIAMENT,1979-02-10,104,89,4
Elena,THE MARC TANNER BAND,1979-02-24,108,45,9
This Is It,DAN HARTMAN,1979-02-24,93,91,3
Heartaches,BTO (BACHMAN-TURNER OVERDRIVE),1979-02-24,94,60,7
Lazy Eyes,T.M.G.,1979-03-03,93,91,4
Pops We Love You,DIANA ROSS &amp; STEVIE WONDER &amp; MARVIN GAYE,1979-01-20,78,59,8
Run Home Girl,SAD CAFE,1979-01-06,110,71,10
You Can Do It,DOBIE GRAY,1978-12-23,86,37,11
I Go To Rio,PABLO CRUISE,1979-01-13,88,46,8
You Stepped Into My Life,MELBA MOORE,1979-01-20,75,47,7
Get Down,GENE CHANDLER,1978-11-18,105,53,16
New York Groove,ACE FREHLEY,1978-10-14,87,13,21
Dancin',GREY AND HANKS,1979-02-03,104,83,7
Living In A Dream,SEA LEVEL,1979-02-10,109,101,8
Star Cruiser,GREGG DIAMOND,1979-01-27,108,102,8
Darlin',FRANKIE MILLER,1979-03-03,104,103,2
Disco To Go,THE BRIDES OF FUNKENSTEIN,1979-03-03,105,102,6
