Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hanky Panky,TOMMY JAMES AND THE SHONDELLS,1966-06-04,75,1,12
Wild Thing,TROGGS,1966-06-25,75,1,11
Lil Red Riding Hood,SAM THE SHAM AND THE PHARAOHS,1966-06-04,112,2,15
The Pied Piper,CRISPIAN ST. PETERS,1966-06-04,116,4,13
You Don't Have To Say You Love Me,DUSTY SPRINGFIELD,1966-05-21,76,4,13
Paperback Writer,BEATLES,1966-06-11,28,1,10
Hungry,PAUL REVERE AND THE RAIDERS,1966-06-18,82,6,11
Red Rubber Ball,CYRKLE,1966-05-21,90,2,13
I Saw Her Again,MAMAS AND THE PAPAS,1966-07-02,53,5,9
Sweet Pea,TOMMY ROE,1966-05-07,116,8,19
Along Comes Mary,ASSOCIATION,1966-05-21,122,7,13
Strangers In The Night,FRANK SINATRA,1966-05-07,90,1,15
Little Girl,SYNDICATE OF SOUND,1966-05-21,113,8,12
Somewhere My Love,RAY CONNIFF,1966-06-18,78,9,12
Ain't Too Proud To Beg,TEMPTATIONS,1966-05-21,101,13,14
Dirty Water,STANDELLS,1966-03-26,132,11,20
Mother's Little Helper,ROLLING STONES,1966-07-09,70,8,9
The Work Song,HERB ALPERT AND THE TIJUANA BRASS,1966-07-02,59,18,8
Love Letters,ELVIS PRESLEY,1966-07-02,57,19,7
You Better Run,YOUNG RASCALS,1966-06-11,102,20,8
Summer In The City,LOVIN' SPOONFUL,1966-07-09,118,1,12
(I Washed My Hands In) Muddy Water,JOHNNY RIVERS,1966-06-11,81,19,8
Over Under Sideways Down,YARDBIRDS,1966-06-25,82,13,11
I Want You,BOB DYLAN,1966-06-25,128,20,8
Sunny,BOBBY HEBB,1966-06-18,110,2,16
Sweet Dreams,TOMMY McLAIN,1966-06-11,126,15,13
Happy Summer Days,RONNIE DOVE,1966-06-18,77,27,8
Popsicle,JAN &amp; DEAN,1966-05-28,119,21,10
Where Were You When I Needed You,GRASS ROOTS,1966-06-04,127,28,11
Trains & Boats & Plains,DIONNE WARWICK,1966-07-02,78,22,7
Please Tell Me Why,DAVE CLARK FIVE,1966-06-04,103,28,8
This Door Swings Both Ways,HERMAN'S HERMITS,1966-07-09,78,12,8
Don't Bring Me Down,ANIMALS,1966-05-14,118,12,11
Rain,BEATLES,1966-06-11,72,23,7
The Impossible Dream,JACK JONES,1966-05-14,122,35,13
Cool Jerk,CAPITOLS,1966-04-16,104,7,16
Billy & Sue,B.J. THOMAS,1966-06-18,86,34,11
Pretty Flamingo,MANFRED MANN,1966-07-02,72,29,8
Paint It Black,ROLLING STONES,1966-05-14,48,1,11
You Can't Roller Skate In A Buffalo Herd,ROGER MILLER,1966-06-25,96,40,6
See You In September,HAPPENINGS,1966-07-02,115,3,15
You Wouldn't Listen,IDES OF MARCH,1966-06-04,124,42,10
Land Of Milk And Honey,VOGUES,1966-06-04,76,29,8
Let's Go Get Stoned,RAY CHARLES,1966-05-28,83,31,9
Oh How Happy,SHADES OF BLUE,1966-04-23,130,12,14
I Couldn't Live Without Your Love,PETULA CLARK,1966-07-16,73,9,9
Whole Lotta Shakin' In My Heart,MIRACLES,1966-06-18,83,46,8
Friday's Child,NANCY SINATRA,1966-07-09,77,36,5
Barefootin',ROBERT PARKER,1966-04-09,134,7,16
They're Coming To Take Me Away Ha-Haaa!,NAPOLEON XIV,1966-07-23,50,3,6
He,RIGHTEOUS BROTHERS,1966-06-04,89,18,8
Searching For My Love,BOBBY MOORE,1966-06-18,109,27,11
Younger Girl,CRITTERS,1966-05-21,119,42,10
5D (Fifth Dimension),BYRDS,1966-07-09,111,44,6
Distant Shores,CHAD &amp; JEREMY,1966-07-09,98,30,9
Can I Trust You,BACHELORS,1966-07-02,89,49,6
I'm A Nutter,LEROY PULLINS,1966-06-25,90,57,6
Not Responsible,TOM JONES,1966-06-11,120,58,7
Past Present And Future,SHANGRI-LAS,1966-06-18,125,59,7
Solitary Man,NEIL DIAMOND,1966-05-07,112,55,12
Tar & Cement,VERDELLE SMITH,1966-06-25,110,38,10
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
I Love Onions,SUSAN CHRISTIE,1966-06-04,135,63,9
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
Lara's Theme From Dr. Zhivago,ROGER WILLIAMS,1966-06-25,93,65,8
Teenager's Prayer,JOE SIMON,1966-06-04,122,66,9
Younger Girl,HONDELLS,1966-05-21,103,52,10
Blowin' In The Wind,STEVIE WONDER,1966-07-16,110,9,11
