Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
Apache,JORGE INGMANN,1961-01-23,94,2,17
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Will You Love Me Tomorrow,SHIRELLES,1960-11-21,87,1,19
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
Think Twice,BROOK BENTON,1961-02-06,107,11,13
Hearts Of Stone,BILL BLACK'S COMBO,1961-02-13,105,20,9
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
Shop Around,MIRACLES,1960-12-12,71,2,16
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
Calendar Girl,NEIL SEDAKA,1960-12-12,110,4,16
Utopia,FRANKIE GARI,1960-12-19,91,27,14
Wheels,BILLY VAUGHN ORCHESTRA,1961-02-06,73,28,8
What A Price,FATS DOMINO,1961-01-23,78,22,9
Wings Of A Dove,FERLIN HUSKY,1960-11-28,79,12,18
Ram-Bunk-Shush,VENTURES,1961-01-23,93,29,9
Happy Birthday Blues,KATHY YOUNG &amp; THE INNOCENTS,1961-02-06,114,30,12
Stayin' In,BOBBY VEE,1961-02-06,106,33,8
Emotions,BRENDA LEE,1961-01-02,83,7,12
Lonely Man,ELVIS PRESLEY,1961-02-27,84,32,5
Asia Minor,KOKOMO,1961-02-20,75,8,14
Ain't That Just Like A Woman,FATS DOMINO,1961-01-23,83,33,8
Your Friends,DEE CLARK,1961-01-23,102,34,11
The Watusi,VIBRATIONS,1961-02-13,107,25,9
I Don't Want To Cry,CHUCK JACKSON,1961-02-20,76,36,7
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
Angel On My Shoulder,SHELBY FLINT,1960-12-19,112,22,13
Wait A Minute,COASTERS,1961-01-23,109,37,9
All In My Mind,MAXINE BROWN,1960-12-19,105,19,14
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
I Pity The Fool,BOBBY BLAND,1961-02-20,98,46,7
That's It - I Quit - I'm Movin',SAM COOKE,1961-03-06,66,31,8
Jimmy's Girl,JOHNNY TILLOTSON,1961-01-09,95,25,11
For My Baby,BROOK BENTON,1961-02-06,97,28,8
Let's Go Again,HANK BALLARD,1961-02-13,119,39,7
Baby Blue,ECHOES,1961-03-06,65,12,12
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
(I Wanna) Love My Life Away,GENE PITNEY,1961-01-30,77,39,8
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
Find Another Girl,JERRY BUTLER,1961-03-06,74,27,10
Tonight My Love Tonight,PAUL ANKA,1961-03-13,56,13,11
Runaway,DEL SHANNON,1961-03-06,77,1,17
To Be Loved,PENTAGONS,1961-02-20,84,48,10
Blue Moon,MARCELS,1961-03-06,87,1,14
Pony Express,DANNY AND THE JUNIORS,1961-02-13,109,60,8
Honky Tonk,BILL DOGGETT,1961-01-23,101,57,11
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
The Touchables,DICKIE GOODMAN,1961-02-20,83,60,7
Blue Moon,HERB LANCE &amp; THE CLASSICS,1961-03-06,89,50,5
Pony Time,DON COVAY,1961-01-23,87,60,9
Havin' Fun,DION,1961-02-06,86,42,6
Hide Away,FREDDY KING,1961-02-13,110,29,13
It's Unbelievable,THE LARKS,1961-03-06,78,69,3
All Of Everything,FRANKIE AVALON,1961-02-27,91,70,4
Theme From Tunes Of Glory,CAMBRIDGE STRINGS,1961-02-06,117,60,7
Bewildered,JAMES BROWN,1961-02-13,103,40,10
Cerveza,BERT KAEMPFERT,1961-01-23,116,73,8
Orange Blossom Special,BILLY VAUGHN ORCHESTRA,1961-02-20,96,63,6
Ginnie Bell,PAUL DINO,1961-03-13,75,38,6
Won't Be Long,ARETHA FRANKLIN,1961-02-27,95,76,3
Please Tell Me Why,JACKIE WILSON,1961-03-13,77,20,8
Trust In Me,ETTA JAMES,1961-03-13,78,30,9
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
More Than I Can Say,BOBBY VEE,1961-02-27,96,61,5
Top Forty News Weather And Sport,MARK DINNING,1961-02-20,99,81,6
Ling-Ting-Tong,BUDDY KNOX,1961-03-06,97,65,7
Little Miss Stick-Up,PLAYMATES,1961-02-27,102,70,6
Lonely Blue Nights,ROSIE FORMERLY with THE ORIGINALS,1961-03-13,84,66,4
The Second Time Around,FRANK SINATRA,1961-03-06,86,50,7
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
Apache,SONNY JAMES,1961-03-06,100,87,2
Milord,EDITH PIAF,1961-03-06,95,88,5
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Merry-Go-Round,MARV JOHNSON,1961-03-06,107,61,7
Canadian Sunset,ETTA JONES,1961-03-13,91,91,4
Memphis,DONNIE BROOKS,1961-03-06,115,90,3
The Very Thought Of You,LITTLE WILLIE JOHN,1961-03-13,93,61,6
Oh Mein Papa,DICK LEE,1961-03-13,94,94,1
Early Every Morning,DINAH WASHINGTON,1961-03-13,95,95,2
I Lied To My Heart,ENCHANTERS,1961-03-06,99,96,3
Cowboy Jimmy Joe (Die Sterne der Prairie),LOLITA,1961-02-27,115,97,3
Kokomo,THE FLAMINGOS,1961-03-06,102,92,5
Little Turtle Dove,OTIS WILLIAMS AND HIS CHARMS,1961-03-06,103,95,6
