Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Kiss You All Over,EXILE,1978-07-08,85,1,23
Boogie Oogie Ooogie,A TASTE OF HONEY,1978-06-24,82,1,23
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
Don't Look Back,BOSTON,1978-08-19,62,4,13
Summer Nights,"JOHN TRAVOLTA, OLIVIA NEWTON-JOHN AND CAST",1978-08-05,66,5,16
Reminiscing,THE LITTLE RIVER BAND,1978-07-29,81,3,20
Hopelessly Devoted To You,OLIVIA NEWTON-JOHN,1978-07-08,68,3,19
Love Is In The Air,JOHN PAUL YOUNG,1978-07-15,78,7,21
You Needed Me,ANNE MURRAY,1978-07-15,88,1,26
"Whenever I Call You ""Friend""",KENNY LOGGINS with STEVIE NICKS,1978-07-29,90,5,20
Three Times A Lady,THE COMMODORES,1978-06-17,73,1,20
Hollywood Nights,BOB SEGER AND THE SILVER BULLET BAND,1978-08-12,78,12,13
An Everlasting Love,ANDY GIBB,1978-07-15,73,5,16
Right Down The Line,GERRY RAFFERTY,1978-08-12,79,12,15
Oh Darling,ROBIN GIBB,1978-08-12,68,15,12
How Much I Feel,AMBROSIA,1978-09-02,90,3,21
Get Off,FOXY,1978-07-22,86,9,21
Back In The U.S.A.,LINDA RONSTADT,1978-08-19,72,16,13
She's Always A Woman,BILLY JOEL,1978-08-12,84,17,15
You Never Done It Like That,THE CAPTAIN AND TENNILLE,1978-08-05,83,10,22
MacArthur Park,DONNA SUMMER,1978-09-09,85,1,20
Who Are You,THE WHO,1978-08-26,70,14,15
Come Together,AEROSMITH,1978-08-05,81,23,12
I Love The Night Life (Disco 'Round),ALICIA BRIDGES,1978-07-08,86,5,31
Talking In Your Sleep,CRYSTAL GAYLE,1978-07-29,83,18,18
Double Vision,FOREIGNER,1978-09-23,67,2,20
Beast Of Burden,THE ROLLING STONES,1978-09-09,70,8,13
5.7.0.5.,CITY BOY,1978-08-12,81,27,12
Josie,STEELY DAN,1978-08-26,77,26,11
It's A Laugh,DARYL HALL &amp; JOHN OATES,1978-08-26,84,20,14
You And I,RICK JAMES,1978-07-01,86,13,17
Hot Blooded,FOREIGNER,1978-07-01,52,3,17
Almost Like Being In Love,MICHAEL JOHNSON,1978-08-12,86,32,12
