Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just My Imagination,TEMPTATIONS,1971-02-06,71,1,15
Me & Bobby McGee,JANIS JOPLIN,1971-01-30,94,1,15
For All We Know,CARPENTERS,1971-02-06,87,3,13
She's A Lady,TOM JONES,1971-02-06,60,2,14
What's Going On,MARVIN GAYE,1971-02-13,121,2,16
Proud Mary,IKE &amp; TINA TURNER,1971-01-30,99,4,13
Doesn't Somebody Want To Be Wanted,PARTRIDGE FAMILY,1971-02-06,103,6,13
Help Me Make It Through The Night,SAMMI SMITH,1971-01-16,98,8,16
(Where Do I Begin) Love Story,ANDY WILLIAMS,1971-02-06,88,9,13
Another Day,PAUL McCARTNEY,1971-03-06,55,5,12
Joy To The World,THREE DOG NIGHT,1971-03-13,58,1,17
Wild World,CAT STEVENS,1971-02-06,113,11,14
Oye Como Va,SANTANA,1971-02-20,82,13,10
What Is Life,GEORGE HARRISON,1971-02-27,66,10,9
Temptation Eyes,GRASS ROOTS,1970-12-18,112,15,19
One Toke Over The Line,BREWER &amp; SHIPLEY,1971-01-30,103,10,16
Amos Moses,JERRY REED,1970-10-30,97,8,24
One Bad Apple,OSMONDS,1971-01-02,78,1,15
You're All I Need To Get By,ARETHA FRANKLIN,1971-02-20,91,19,9
Free,CHICAGO,1971-02-20,85,20,9
No Love At All,B.J. THOMAS,1971-02-20,101,16,12
Cried Like A Baby,BOBBY SHERMAN,1971-02-06,107,16,10
Blue Money,VAN MORRISON,1971-02-06,79,23,12
Have You Ever Seen The Rain / Hey Tonight,CREEDENCE CLEARWATER REVIVAL,1971-01-30,56,8,10
Love's Lines Angels And Rhymes,5TH DIMENSION,1971-02-27,69,19,10
I Am..I Said,NEIL DIAMOND,1971-03-20,101,4,15
Heavy Makes You Happy,STAPLE SINGERS,1971-02-06,97,21,15
Eighteen,ALICE COOPER,1971-02-13,103,27,11
Soul Power,JAMES BROWN,1971-02-27,84,29,9
Mama's Pearl,JACKSON FIVE,1971-01-30,47,2,10
Put Your Hand In The Hand,OCEAN,1971-03-06,111,2,15
We Can Work It Out / Never Dreamed You'd Leave In Summer,STEVIE WONDER,1971-03-13,67,13,11
Stay Awhile,THE BELLS,1971-03-06,99,7,14
Dream Baby,GLEN CAMPBELL,1971-03-06,103,31,8
Where Did They Go Lord,ELVIS PRESLEY,1971-03-13,60,33,7
If You Could Read My Mind,GORDON LIGHTFOOT,1970-12-18,103,5,16
Sit Yourself Down,STEPHEN STILLS,1971-03-13,55,37,6
Baby Let Me Kiss You,KING FLOYD,1971-03-13,88,29,11
If,BREAD,1971-03-27,72,4,12
Ask Me No Questions,B.B. KING,1971-02-13,100,40,10
I Play And Sing,DAWN,1971-03-20,121,25,9
Timothy,BUOYS,1971-01-23,101,17,20
