Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
Rag Doll,FOUR SEASONS,1964-06-20,53,1,12
The Little Old Lady From Pasadena,JAN &amp; DEAN,1964-06-27,60,3,11
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
Wishin' & Hopin',DUSTY SPRINGFIELD,1964-06-06,119,6,15
Dang Me,ROGER MILLER,1964-05-30,134,7,13
I Get Around,BEACH BOYS,1964-05-23,76,1,15
Memphis,JOHNNY RIVERS,1964-05-30,88,2,12
The Girl From Ipanema,STAN GETZ &amp; ASTRUD GILBERTO,1964-05-30,111,5,13
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Nobody I Know,PETER &amp; GORDON,1964-06-27,73,12,9
Can't You See That She's Mine,DAVE CLARK FIVE,1964-06-13,68,4,10
Keep On Pushing,IMPRESSIONS,1964-06-06,85,10,13
I Wanna Love Him So Bad,JELLY BEANS,1964-06-20,88,9,12
Good Times,SAM COOKE,1964-05-30,123,11,11
How Glad I Am,NANCY WILSON,1964-06-20,115,11,12
Try It Baby,MARVIN GAYE,1964-06-06,100,15,11
Farmer John,PREMIERS,1964-06-13,114,19,10
Steal Away,JIMMY HUGHES,1964-06-20,100,17,12
My Boy Lollipop,MILLIE,1964-05-23,90,2,12
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1964-05-16,110,4,13
People,BARBRA STREISAND,1964-03-28,108,5,20
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
Don't Throw Your Love Away,SEARCHERS,1964-05-30,69,16,11
You're My World,CILLA BLACK,1964-06-27,121,26,8
Handy Man,DEL SHANNON,1964-06-27,117,22,11
I Like It Like That,MIRACLES,1964-06-27,82,27,9
Walk Don't Run '64,VENTURES,1964-07-04,109,8,12
Don't Worry Baby,BEACH BOYS,1964-05-30,93,24,10
People Say,DIXIE CUPS,1964-07-18,72,12,9
Al-Di-La,RAY CHARLES SINGERS,1964-07-11,81,29,6
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
Do I Love You,RONETTES,1964-06-20,90,34,9
Bad To Me,BILLY J KRAMER &amp; THE DAKOTAS,1964-05-23,120,9,11
Tell Me,ROLLING STONES,1964-07-04,81,24,10
Hey Harmonica Man,STEVIE WONDER,1964-06-13,90,29,8
Sugar Lips,AL HIRT,1964-07-11,75,30,7
I Believe,BACHELORS,1964-06-27,83,33,8
Ain't She Sweet,BEATLES,1964-07-18,90,19,9
Alone,FOUR SEASONS,1964-06-06,98,28,9
Mixed-Up Shook-Up Girl,PATTY &amp; THE EMBLEMS,1964-06-13,122,37,12
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Angelito,RENE &amp; RENE,1964-06-20,126,43,11
I'm Into Something Good,EARL JEAN,1964-06-27,90,38,8
What Have I Got Of My Own,TRINI LOPEZ,1964-05-09,91,43,13
Tennessee Waltz,SAM COOKE,1964-06-06,106,35,9
No Particular Place To Go,CHUCK BERRY,1964-05-23,100,10,11
Share Your Love With Me,BOBBY BLAND,1964-06-13,89,42,9
She's The One,CHARTBUSTERS,1964-07-04,134,33,9
You're My Remedy,MARVELETTES,1964-07-04,88,48,7
Anyone Who Knows What Love Is,IRMA THOMAS,1964-06-20,112,52,8
I Still Get Jealous,LOUIS ARMSTRONG,1964-06-13,107,45,8
I'll Keep You Satisfied,BILLY J KRAMER AND THE DAKOTAS,1964-07-25,85,30,7
I Want To Hold Your Hand,BOSTON POPS ORCHESTRA,1964-06-27,104,55,7
Such A Night,ELVIS PRESLEY,1964-07-25,82,16,8
Little Latin Lupe Lu,KINGSMEN,1964-07-04,113,46,10
Looking For Love,CONNIE FRANCIS,1964-07-18,87,45,7
Remember Me,RITA PAVONE,1964-06-06,94,26,9
