Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
Jean,OLIVER,1969-08-09,122,2,15
Little Woman,BOBBY SHERMAN,1969-08-23,73,3,13
I Can't Get Next To You,TEMPTATIONS,1969-08-16,84,1,17
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
This Girl Is A Woman Now,GARY PUCKETT &amp; THE UNION GAP,1969-08-16,112,9,12
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
Suspicious Minds,ELVIS PRESLEY,1969-09-13,77,1,15
That's The Way Love Is,MARVIN GAYE,1969-08-23,75,7,12
I'm Gonna Make You Mine,LOU CHRISTIE,1969-08-16,113,10,13
Oh What A Night,THE DELLS,1969-08-09,127,10,12
Baby It's You,SMITH,1969-09-06,94,5,15
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
When I Die,MOTHERLOAD,1969-08-09,80,18,13
Tracy,CUFF LINKS,1969-09-06,102,9,13
What's The Use Of Breaking Up,JERRY BUTLER,1969-08-30,64,20,10
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
A Boy Named Sue,JOHNNY CASH,1969-07-26,42,2,12
Keem-O-Sabe,ELECTRIC INDIAN,1969-08-02,91,16,11
Sugar On Sunday,THE CLIQUE,1969-08-23,107,22,12
Wedding Bell Blues,5TH DIMENSION,1969-09-27,67,1,15
Carry Me Back,RASCALS,1969-09-06,70,26,8
You - I,THE RUGBYS,1969-08-09,126,24,13
Lay Lady Lay,BOB DYLAN,1969-07-12,94,7,14
I'd Wait A Million Years,GRASS ROOTS,1969-06-28,105,15,16
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
In A Moment,INTRIGUES,1969-08-02,100,31,14
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Is That All There Is,PEGGY LEE,1969-09-27,76,11,10
What Kind Of Fool Do You Think I Am,BILL DEAL &amp; THE RHONDELLS,1969-08-16,87,23,9
Make Believe,WIND,1969-09-06,90,28,9
You've Lost That Lovin' Feelin',DIONNE WARWICK,1969-09-20,90,16,10
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
By The Time I Get To Phoenix,ISAAC HAYES,1969-08-30,88,37,8
Jesus Is A Soul Man,LAWRENCE REYNOLDS,1969-09-20,94,28,10
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
Daddy's Little Man,O.C. SMITH,1969-08-16,101,34,9
Move Over,STEPPENWOLF,1969-08-16,77,31,9
World,JAMES BROWN,1969-09-06,115,37,8
It's Getting Better,MAMA CASS,1969-05-31,113,30,20
Jealous Kinda Fella,GARLAND GREEN,1969-09-13,78,20,10
Sad Girl,THE INTRUDERS,1969-08-23,109,47,10
Walk On By,ISAAC HAYES,1969-08-23,94,30,13
And That Reminds Me,FOUR SEASONS,1969-09-13,72,45,7
We Gotta All Get Together,PAUL REVERE &amp; THE RAIDERS,1969-08-30,113,50,8
Something In The Air,THUNDERCLAP NEWMAN,1969-09-06,82,37,10
Ball Of Fire,TOMMY JAMES AND THE SHONDELLS,1969-10-04,82,19,8
Smile A Little Smile For Me,FLYING MACHINE,1969-09-20,102,5,16
Jack & Jill,TOMMY ROE,1969-09-20,71,53,6
Love Of The Common People,THE WINSTONS,1969-09-13,103,54,7
So Good Together,ANDY KIM,1969-09-20,101,36,10
The Train,1910 FRUITGUM COMPANY,1969-08-09,106,57,12
Echo Park,KEITH BARBOUR,1969-09-13,105,40,11
You'll Never Walk Alone,BROOKLYN BRIDGE,1969-10-04,70,51,6
Mah-Na-Mah-Na,PIERO UMILIANI,1969-08-30,122,55,7
Son Of A Lovin' Man,BUCHANAN BROTHERS,1969-09-13,102,61,7
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Muddy Mississippi Line,BOBBY GOLDSBORO,1969-08-09,130,53,10
Let A Woman Be A Woman,DYKE &amp; THE BLAZERS,1969-09-13,117,36,12
No One For Me To Turn On,SPIRAL STAIRCASE,1969-08-16,126,52,9
Ruben James,KENNY ROGERS &amp; THE FIRST EDITION,1969-09-20,125,26,13
Baby I'm For Real,ORIGINALS,1969-09-13,112,14,18
Doin' Our Thing,CLARENCE CARTER,1969-09-27,77,46,9
Chains Of Love,BOBBY BLAND,1969-09-13,88,60,7
The Weight,DIANA ROSS &amp; THE SUPREMES &amp; THE TEMPTATIONS,1969-09-13,69,46,5
Since I Met You Baby,SONNY JAMES,1969-09-20,97,65,7
Suite: Judy Blue Eyes,"CROSBY, STILLS AND NASH",1969-09-27,105,21,13
Time Machine,GRAND FUNK RAILROAD,1969-09-27,91,48,11
Get Off My Back Woman,B.B. KING,1969-08-23,104,74,9
Runnin' Blue,THE DOORS,1969-09-06,89,64,6
Life & Death In G&A,ABACO DREAM,1969-09-06,99,74,6
Groovy Grubworm,HARLOW WILCOX AND THE OAKIES,1969-09-13,134,30,16
Let A Man Come In And Do The Popcorn,JAMES BROWN,1969-10-11,78,21,8
San Francisco Is A Lonely Town,JOE SIMON,1969-09-13,124,79,5
Mind Body And Soul,FLAMING EMBER,1969-09-27,92,26,14
The Ways To Love A Man,TAMMY WYNETTE,1969-10-04,90,81,2
The Sweeter He Is,THE SOUL CHILDREN,1969-10-11,82,52,7
Cherry Hill Park,BILLY JOE ROYAL,1969-09-27,108,15,16
Kool And The Gang,KOOL AND THE GANG,1969-09-06,112,59,13
I'll Bet You,FUNKADELIC,1969-09-13,111,63,10
Silver Threads And Golden Needles,THE COWSILLS,1969-10-04,129,74,8
The Colour Of My Love,JEFFERSON,1969-07-12,131,68,19
Hold Me,THE BASKERVILLE HOUNDS,1969-10-04,120,88,3
Try A Little Kindness,GLEN CAMPBELL,1969-10-11,89,23,11
Don't Waste My Time,JOHN MAYALL,1969-09-20,114,81,6
Good Clean Fun,MONKEES,1969-09-13,113,82,6
Was It Good To You,THE ISLEY BROTHERS,1969-09-20,134,83,6
We'll Cry Together,MAXINE BROWN,1969-09-20,123,73,9
