Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(Love Is) Thicker Than Water,ANDY GIBB,1977-11-05,89,1,29
Night Fever,THE BEE GEES,1978-02-04,76,1,20
Sometimes When We Touch,DAN HILL,1977-11-26,86,3,22
Emotion,SAMANTHA SANG,1977-11-19,86,3,27
Lay Down Sally,ERIC CLAPTON,1978-01-07,75,3,23
Stayin' Alive,THE BEE GEES,1977-12-10,65,1,27
"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",CHIC,1977-10-29,90,6,28
I Go Crazy,PAUL DAVIS,1977-08-27,89,7,40
Just The Way You Are,BILLY JOEL,1977-11-12,89,3,27
Can't Smile Without You,BARRY MANILOW,1978-02-04,63,3,19
Peg,STEELY DAN,1977-11-19,87,11,19
The Name Of The Game,ABBA,1977-12-24,82,12,16
What's Your Name,LYNYRD SKYNYRD,1977-12-03,83,13,18
Thunder Island,JAY FERGUSON,1977-12-17,88,9,21
How Deep Is Your Love,THE BEE GEES,1977-09-24,83,1,33
Happy Anniversary,THE LITTLE RIVER BAND,1977-12-17,89,16,18
Falling,LeBLANC AND CARR,1977-10-15,87,13,28
Wonderful World,ART GARFUNKEL with JAMES TAYLOR &amp; PAUL SIMON,1978-01-21,81,17,14
Our Love,NATALIE COLE,1978-01-14,88,10,21
The Way You Do The Things You Do,RITA COOLIDGE,1978-01-14,84,20,11
If I Can't Have You,YVONNE ELLIMAN,1978-01-28,89,1,22
Jack And Jill,RAYDIO,1978-01-14,73,8,21
Always And Forever,HEATWAVE,1978-01-07,78,18,20
Ebony Eyes,BOB WELCH,1978-01-28,88,14,17
Dust In The Wind,KANSAS,1978-01-28,81,6,20
We Are The Champions / We Will Rock You,QUEEN,1977-10-22,87,4,27
"Theme From ""Close Encounters Of The Third Kind""",JOHN WILLIAMS,1977-12-24,81,13,14
Goodbye Girl,DAVID GATES,1977-12-17,93,15,24
"Theme Song From ""Which Way Is Up"" / Disco Rufus",STARGARD,1978-01-07,103,21,17
Flash Light,PARLIAMENT,1978-02-11,90,16,16
Poor Poor Pitiful Me,LINDA RONSTADT,1978-01-28,78,31,9
Sweet Talkin' Woman,THE ELECTRIC LIGHT ORCHESTRA,1978-02-18,78,17,16
Before My Heart Finds Out,GENE COTTON,1978-02-04,86,23,14
Lady Love,LOU RAWLS,1978-01-14,103,24,18
Hot Legs,ROD STEWART,1978-02-11,82,28,11
Thank You For Being A Friend,ANDREW GOLD,1978-02-11,73,25,15
Running On Empty,JACKSON BROWNE,1978-02-11,72,11,17
You Really Got Me,VAN HALEN,1978-01-28,91,36,11
We'll Never Have To Say Goodbye Again,ENGLAND DAN AND JOHN FORD COLEY,1978-02-25,70,9,14
It's You That I Need,ENCHANTMENT,1978-02-04,81,33,11
Baby Come Back,PLAYER,1977-10-01,90,1,32
Short People,RANDY NEWMAN,1977-11-12,87,2,20
Boogie Shoes,K.C. AND THE SUNSHINE BAND,1978-02-11,83,35,10
Feels So Good,CHUCK MANGIONE,1978-02-11,87,4,25
Mamas Don't Let Your Babies Grow Up To Be Cowboys,WAYLON AND WILLIE,1978-02-11,81,42,10
The Circle Is Small (I Can See It In Your Eyes),GORDON LIGHTFOOT,1978-02-11,85,33,12
Disco Inferno,THE TRAMMPS,1978-02-18,82,11,20
The Closer I Get To You,ROBERTA FLACK with DONNY HATHAWAY,1978-02-18,86,2,20
