Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hello,ADELE,2015-11-14,1,1,26
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Hotline Bling,DRAKE,2015-08-22,66,2,36
The Hills,THE WEEKND,2015-06-13,20,1,48
What Do You Mean?,JUSTIN BIEBER,2015-09-19,1,1,31
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Wildest Dreams,TAYLOR SWIFT,2015-09-19,15,5,26
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Locked Away,R. CITY featuring ADAM LEVINE,2015-08-08,85,6,27
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Watch Me,SILENTO,2015-03-14,98,3,51
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
Jumpman,DRAKE &amp; FUTURE,2015-10-10,52,12,32
Here,ALESSIA CARA,2015-08-22,95,5,34
Downtown,"MACKLEMORE &amp; RYAN LEWIS featuring ERIC NALLY, MELLE MEL, KOO",2015-09-12,94,12,20
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
Same Old Love,SELENA GOMEZ,2015-10-03,43,5,28
On My Mind,ELLIE GOULDING,2015-10-10,22,13,22
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Good For You,SELENA GOMEZ featuring A$AP ROCKY,2015-07-11,9,5,26
Hit The Quan,ILOVEMEMPHIS,2015-09-05,41,15,20
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Drag Me Down,ONE DIRECTION,2015-08-22,3,3,20
Cheerleader,OMI,2015-05-09,95,1,35
Photograph,ED SHEERAN,2015-05-30,92,10,30
How Deep Is Your Love,CALVIN HARRIS &amp; DISCIPLES,2015-08-08,60,27,20
My Way,FETTY WAP featuring MONTY,2015-08-01,87,7,21
Perfect,ONE DIRECTION,2015-11-07,10,10,20
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Where Ya At,FUTURE featuring DRAKE,2015-08-08,68,28,25
Antidote,TRAVI$ SCOTT,2015-09-26,75,16,26
Die A Happy Man,THOMAS RHETT,2015-10-10,92,21,30
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Confident,DEMI LOVATO,2015-10-31,58,21,19
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
White Iverson,POST MALONE,2015-09-26,84,14,30
Fight Song,RACHEL PLATTEN,2015-05-02,80,6,31
Strip It Down,LUKE BRYAN,2015-08-29,63,30,19
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Again,FETTY WAP,2015-08-29,33,33,26
Back To Back,DRAKE,2015-08-22,21,21,20
Break Up With Him,OLD DOMINION,2015-07-25,99,44,20
All Eyes On You,MEEK MILL featuring CHRIS BROWN &amp; NICKI MINAJ,2015-07-11,81,21,20
I'm Comin' Over,CHRIS YOUNG,2015-07-25,100,33,22
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
Love Myself,HAILEE STEINFELD,2015-08-29,96,30,16
Sugar,MAROON 5,2015-01-31,8,2,42
Burning House,CAM,2015-08-01,94,29,25
Smoke Break,CARRIE UNDERWOOD,2015-09-12,43,43,17
Break Up In A Small Town,SAM HUNT,2015-10-24,90,29,20
No Role Modelz,J. COLE,2015-09-12,91,36,24
Don't,BRYSON TILLER,2015-10-17,84,13,34
Anything Goes,FLORIDA GEORGIA LINE,2015-08-08,98,55,17
Come Get Her,RAE SREMMURD,2015-10-03,100,56,19
Cool For The Summer,DEMI LOVATO,2015-07-18,36,11,20
Back Up,DEJ LOAF featuring BIG SEAN,2015-10-24,83,47,18
Let Me See Ya Girl,COLE SWINDELL,2015-08-22,94,59,18
Levels,NICK JONAS,2015-09-12,87,44,12
Marvin Gaye,CHARLIE PUTH featuring MEGHAN TRAINOR,2015-07-04,87,21,20
Lay It All On Me,RUDIMENTAL featuring ED SHEERAN,2015-10-31,87,48,15
Nothin' Like You,DAN + SHAY,2015-08-29,97,51,19
Big Rings,DRAKE &amp; FUTURE,2015-10-10,75,52,20
Liquor,CHRIS BROWN,2015-09-26,87,60,14
Blase,TY DOLLA $IGN featuring FUTURE &amp; RAE SREMMURD,2015-10-03,85,63,18
Right Hand,DRAKE,2015-10-03,66,58,19
Emperor's New Clothes,PANIC! AT THE DISCO,2015-11-14,68,68,2
Comfortable,K CAMP,2015-08-22,91,54,15
Gonna,BLAKE SHELTON,2015-10-03,86,54,18
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
Say It,TORY LANEZ,2015-11-07,90,23,24
The Fix,NELLY featuring JEREMIH,2015-10-24,94,62,19
Home,ONE DIRECTION,2015-11-07,97,74,2
Diamonds Dancing,DRAKE &amp; FUTURE,2015-10-10,70,53,8
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Stay A Little Longer,BROTHERS OSBORNE,2015-10-24,99,46,20
RGF Island,FETTY WAP,2015-10-10,61,57,10
Save It For A Rainy Day,KENNY CHESNEY,2015-08-08,99,54,17
Hide Away,DAYA,2015-10-17,100,23,26
I Got The Boy,JANA KRAMER,2015-10-31,92,56,16
Used To Love You Sober,KANE BROWN,2015-11-14,82,82,1
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Used To Love You,GWEN STEFANI,2015-11-14,84,84,1
Gonna Know We Were Here,JASON ALDEAN,2015-11-07,92,54,15
Hold My Hand,JESS GLYNNE,2015-10-31,94,86,5
New Americana,HALSEY,2015-10-17,95,87,6
Gonna Wanna Tonight,CHASE RICE,2015-08-29,98,67,12
Top Of The World,TIM McGRAW,2015-10-31,99,73,13
Digital Dash,DRAKE &amp; FUTURE,2015-10-10,81,62,7
Nothing But Troubles (Instagram Models),LIL WAYNE &amp; CHARLIE PUTH,2015-10-03,87,86,7
Ginza,J BALVIN,2015-09-26,98,84,10
Dibs,KELSEA BALLERINI,2015-11-14,93,90,3
$ave Dat Money,LIL DICKY featuring FETTY WAP &amp; RICH HOMIE QUAN,2015-10-31,98,89,5
Scholarships,DRAKE &amp; FUTURE,2015-10-10,86,69,7
Powerful,MAJOR LAZER featuring ELLIE GOULDING &amp; TARRUS RILEY,2015-10-10,95,83,6
I Love This Life,LOCASH,2015-11-14,97,56,18
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Jugg,FETTY WAP featuring MONTY,2015-11-14,99,97,2
100,THE GAME featuring DRAKE,2015-10-31,82,82,3
