Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
The Streak,RAY STEVENS,1974-04-13,84,1,17
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
Band On The Run,PAUL McCARTNEY &amp; WINGS,1974-04-20,68,1,18
I Won't Last A Day Without You,CARPENTERS,1974-04-13,70,11,12
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
Oh My My,RINGO STARR,1974-03-09,65,5,14
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Help Me,JONI MITCHELL,1974-03-16,87,7,19
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
Don't You Worry 'Bout A Thing,STEVIE WONDER,1974-04-06,73,16,15
I'll Have To Say I Love You In A Song,JIM CROCE,1974-03-02,73,9,14
For The Love Of Money,O'JAYS,1974-04-13,90,9,16
Lookin' For A Love,BOBBY WOMACK,1974-02-02,86,10,17
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
The Payback,JAMES BROWN,1974-03-23,81,26,13
Sunshine On My Shoulders,JOHN DENVER,1974-01-26,90,1,18
Keep On Singing,HELEN REDDY,1974-03-09,86,15,13
My Girl Bill,JIM STAFFORD,1974-04-20,74,12,15
I'm In Love,ARETHA FRANKLIN,1974-04-06,78,19,13
Mighty Mighty,"EARTH, WIND AND FIRE",1974-03-09,95,29,15
Seasons In The Sun,TERRY JACKS,1974-01-12,99,1,21
The Lord's Prayer,SISTER JANET MEAD,1974-02-23,71,4,13
Let's Get Married,AL GREEN,1974-03-30,87,32,11
Let It Ride,BACHMAN-TURNER OVERDRIVE,1974-02-23,77,23,15
Sundown,GORDON LIGHTFOOT,1974-04-13,83,1,18
Mockingbird,CARLY SIMON &amp; JAMES TAYLOR,1974-02-02,80,5,16
Billy - Don't Be A Hero,BO DONALDSON &amp; THE HEYWOODS,1974-04-20,90,1,19
If You Love Me,OLIVIA NEWTON-JOHN,1974-04-13,87,5,20
Standing At The End Of The Line,LOBO,1974-04-13,74,37,7
A Very Special Love Song,CHARLIE RICH,1974-02-23,63,11,14
Touch A Hand Make A Friend,STAPLE SINGERS,1974-02-23,79,23,13
I'm A Train,ALBERT HAMMOND,1974-03-02,94,31,12
Hollywood Swinging,KOOL AND THE GANG,1974-04-20,87,6,19
Chameleon,HERBIE HANCOCK,1974-03-23,96,42,11
Rock Around The Clock,BILL HALEY,1974-03-16,99,39,14
Piano Man,BILLY JOEL,1974-02-23,94,25,14
Jet,WINGS,1974-02-09,69,7,14
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
Keep It In The Family,LEON HAYWOOD,1974-03-23,97,50,9
He Won't See Me,ANNE MURRAY,1974-04-20,83,8,20
Daybreak,NILSSON,1974-04-13,82,39,9
Heavenly,TEMPTATIONS,1974-03-16,96,43,9
Be Thankful For What You've Got,WILLIAM DE VAUGHAN,1974-05-04,89,4,18
Outside Woman,BLOODSTONE,1974-02-23,91,34,14
Tell Me A Lie,SAMI JO,1974-02-09,85,21,14
Star Baby,GUESS WHO,1974-02-16,99,39,19
Thanks For Saving My Life,BILLY PAUL,1974-01-26,95,37,17
Dance With The Devil,COZY POWELL,1974-03-16,89,49,9
The Same Love That Made Me Laugh,BILL WITHERS,1974-04-13,97,50,13
Another Park Another Sunday,DOOBIE BROTHERS,1974-04-20,95,32,10
No Charge,MELBA MONTGOMERY,1974-04-13,96,39,10
Satisfaction Guaranteed,HAROLD MELVIN AND THE BLUE NOTES,1974-04-06,99,58,10
Werewolf,FIVE MAN ELECTRICAL BAND,1974-03-30,99,64,8
I Am What I Am,LOIS FLETCHER,1974-03-30,89,64,7
Save The Last Dance For Me,DeFRANCO FAMILY,1974-05-04,84,18,13
Silver Threads & Golden Needles,LINDA RONSTADT,1974-04-06,98,67,7
La Grange,ZZ TOP,1974-03-30,97,41,17
Who Is He & What Is He To You,CREATIVE SOURCE,1974-04-06,97,69,7
