Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
No Scrubs,TLC,1999-02-20,67,1,28
Believe,CHER,1998-12-19,99,1,31
Every Morning,SUGAR RAY,1999-01-09,75,3,31
What's It Gonna Be?!,BUSTA RHYMES featuring JANET,1999-03-13,66,3,20
Kiss Me,SIXPENCE NONE THE RICHER,1999-02-13,91,2,32
Heartbreak Hotel,WHITNEY HOUSTON featuring FAITH EVANS &amp; KELLY PRICE,1998-12-26,84,2,28
I Still Believe,MARIAH CAREY,1999-02-06,69,4,20
Angel Of Mine,MONICA,1998-12-05,74,1,30
C'est la Vie,B*WITCHED,1999-02-20,85,9,15
Slide,GOO GOO DOLLS,1998-12-05,25,8,35
Stay The Same,JOEY McINTYRE,1999-02-27,40,10,14
All I Have To Give,BACKSTREET BOYS,1999-01-30,57,5,21
If You (Lovin' Me),SILK,1999-03-13,30,13,20
When I Close My Eyes,SHANICE,1999-03-27,91,12,10
All Night Long,FAITH EVANS featuring PUFF DADDY,1999-02-06,71,9,19
Give It To You,JORDAN KNIGHT,1999-04-03,95,10,20
Please Remember Me,TIM McGRAW,1999-04-03,94,10,20
Sweet Lady,TYRESE,1999-01-23,84,12,25
Angel,SARAH McLACHLAN,1998-12-05,63,4,28
... Baby One More Time,BRITNEY SPEARS,1998-11-21,17,1,32
Fly Away,LENNY KRAVITZ,1998-12-05,52,12,32
Who Dat,JT MONEY featuring SOLE,1999-04-24,22,5,20
What It's Like,EVERLAST,1998-12-19,83,13,33
These Are The Times,DRU HILL,1999-04-17,31,24,4
It Ain't My Fault 1,SILKK THE SHOCKER featuring MYSTIKAL,1999-03-06,20,18,18
We Like To Party!,VENGABOYS,1999-02-13,97,26,20
Anywhere,112 featuring LIL' ZANE,1999-03-20,94,15,25
My First Night With You,MYA,1999-03-20,90,28,14
One More Try,DIVINE,1999-04-03,68,29,9
Back 2 Good,MATCHBOX 20,1998-12-26,85,24,28
Ex-Factor,LAURYN HILL,1999-01-09,87,21,22
Livin' La Vida Loca,RICKY MARTIN,1999-04-17,54,1,20
Hard Knock Life (Ghetto Anthem),JAY-Z,1999-03-20,20,15,6
You,JESSE POWELL,1999-02-20,14,10,20
The Animal Song,SAVAGE GARDEN,1999-03-13,50,19,10
The Hardest Things,98 DEGREES,1999-03-27,79,5,24
How Forever Feels,KENNY CHESNEY,1999-02-06,80,27,21
Save Tonight,EAGLE-EYE CHERRY,1998-12-05,14,5,28
Have You Ever?,BRANDY,1998-12-05,15,1,22
I'll Think Of A Reason Later,LEE ANN WOMACK,1999-02-27,77,38,20
Ordinary Life,CHAD BROCK,1999-02-20,89,39,17
(God Must Have Spent) A Little More Time On You,'N SYNC,1998-12-05,60,8,22
Miami,WILL SMITH,1998-12-05,57,17,21
Can I Get A ...,JAY-Z feat AMIL (OF MAJOR COINZ),1998-10-03,82,19,37
Wish You Were Here,MARK WILLS,1999-03-06,83,34,20
Everybody's Free (To Wear Sunscreen),BAZ LUHRMANN,1999-03-27,61,45,7
That Don't Impress Me Much,SHANIA TWAIN,1999-04-24,47,7,17
Drive Me Wild,SAWYER BROWN,1999-02-27,94,44,14
Gone Crazy,ALAN JACKSON,1999-03-13,81,43,13
Praise You,FATBOY SLIM,1999-03-13,98,36,20
When A Woman's Fed Up,R. KELLY,1998-12-26,79,22,20
Girlfriend / Boyfriend,BLACKSTREET with JANET,1999-03-13,76,47,11
I'm Not Ready,KEITH SWEAT,1999-03-13,32,16,10
What's So Different,GINUWINE,1999-02-20,80,49,19
You Won't Ever Be Lonely,ANDY GRIGGS,1999-03-27,92,28,20
Blue Monday,ORGY,1999-02-27,90,56,20
808,BLAQUE,1999-04-17,77,8,20
Faded Pictures,CASE featuring JOE,1998-12-26,86,10,20
Hands Of A Working Man,TY HERNDON,1999-03-20,95,47,15
You Got Me,THE ROOTS featuring ERYKAH BADU,1999-02-13,74,39,14
Fortunate,MAXWELL,1999-04-10,78,4,25
Georgy Porgy,ERIC BENET featuring FAITH EVANS,1999-03-20,82,55,14
You Were Mine,DIXIE CHICKS,1999-01-23,75,34,20
Anyone Else,COLLIN RAYE,1999-03-13,92,37,20
