Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blue Moon,MARCELS,1961-03-06,87,1,14
Apache,JORGE INGMANN,1961-01-23,94,2,17
Surrender,ELVIS PRESLEY,1961-02-20,24,1,12
Pony Time,CHUBBY CHECKER,1961-01-23,49,1,16
Dedicated To The One I Love,SHIRELLES,1961-01-23,68,3,16
Don't Worry,MARTY ROBBINS,1961-01-23,110,3,16
On The Rebound,FLOYD CRAMER,1961-03-06,51,4,13
Walk Right Back,EVERLY BROTHERS,1961-02-06,71,7,13
Runaway,DEL SHANNON,1961-03-06,77,1,17
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
Think Twice,BROOK BENTON,1961-02-06,107,11,13
Wheels,STRING-A-LONGS,1961-01-09,81,3,16
Asia Minor,KOKOMO,1961-02-20,75,8,14
Gee Whiz,CARLA THOMAS,1961-01-30,96,10,14
Where The Boys Are,CONNIE FRANCIS,1961-01-16,90,4,15
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
Ebony Eyes,EVERLY BROTHERS,1961-01-30,67,8,12
Take Good Care Of Her,ADAM WADE,1961-03-13,63,7,14
Baby Blue,ECHOES,1961-03-06,65,12,12
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
One Mint Julip,RAY CHARLES,1961-03-06,70,8,13
Tonight My Love Tonight,PAUL ANKA,1961-03-13,56,13,11
Mother-In-Law,ERNIE K-DOE,1961-03-27,55,1,14
Spanish Harlem,BEN E. KING,1961-01-02,86,10,16
I've Told Every Little Star,LINDA SCOTT,1961-03-13,86,3,14
One Hundred Pounds Of Clay,GENE McDANIELS,1961-03-13,103,3,16
Please Tell Me Why,JACKIE WILSON,1961-03-13,77,20,8
Lazy River,BOBBY DARIN,1961-02-06,94,14,10
You Can Depend On Me,BRENDA LEE,1961-03-27,62,6,12
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
That's It - I Quit - I'm Movin',SAM COOKE,1961-03-06,66,31,8
Fell In Love On Monday,FATS DOMINO,1961-03-20,84,32,6
Happy Birthday Blues,KATHY YOUNG &amp; THE INNOCENTS,1961-02-06,114,30,12
Find Another Girl,JERRY BUTLER,1961-03-06,74,27,10
Hide Away,FREDDY KING,1961-02-13,110,29,13
Baby Sittin' Boogie,BUZZ CLIFFORD,1961-01-09,96,6,14
Portrait Of My Love,STEVE LAWRENCE,1961-02-27,107,9,17
Trust In Me,ETTA JAMES,1961-03-13,78,30,9
The Watusi,VIBRATIONS,1961-02-13,107,25,9
Bewildered,JAMES BROWN,1961-02-13,103,40,10
Hearts Of Stone,BILL BLACK'S COMBO,1961-02-13,105,20,9
Calcutta,LAWRENCE WELK,1960-12-05,114,1,18
Little Boy Sad,JOHNNY BURNETTE,1961-01-23,107,17,11
Your One And Only Love,JACKIE WILSON,1961-03-13,100,40,6
You Can Have Her,ROY HAMILTON,1961-01-30,62,12,10
Some Kind Of Wonderful,DRIFTERS,1961-03-20,95,32,11
Shu Rah,FATS DOMINO,1961-03-20,97,32,7
Good Time Baby,BOBBY RYDELL,1961-01-23,53,11,11
Exodus,FERRANTE AND TEICHER,1960-11-07,105,2,22
The Second Time Around,FRANK SINATRA,1961-03-06,86,50,7
There's A Moon Out Tonight,THE CAPRIS,1960-12-19,107,3,16
To Be Loved,PENTAGONS,1961-02-20,84,48,10
Theme From Dixie,DUANE EDDY,1961-03-20,93,39,7
Just For Old Time's Sake,McGUIRE SISTERS,1961-03-13,89,20,14
Ginnie Bell,PAUL DINO,1961-03-13,75,38,6
Tonight I Fell In Love,TOKENS,1961-03-06,93,15,14
One Eyed Jacks,FERRANTE &amp; TEICHER,1961-03-20,75,37,7
My Three Sons,LAWRENCE WELK,1961-03-20,94,55,7
Tenderly,BERT KAEMPFERT,1961-03-27,87,31,7
Daddy's Home,SHEP &amp; THE LIMELITES,1961-03-27,88,2,14
The Very Thought Of You,LITTLE WILLIE JOHN,1961-03-13,93,61,6
The Blizzard,JIM REEVES,1961-03-13,107,62,5
Blue Moon,HERB LANCE &amp; THE CLASSICS,1961-03-06,89,50,5
Brass Buttons,STRING-A-LONGS,1961-03-27,80,35,7
Bye Bye Baby,MARY WELLS,1961-03-20,79,45,5
Funny,MAXINE BROWN,1961-03-27,83,25,10
Merry-Go-Round,MARV JOHNSON,1961-03-06,107,61,7
Ain't It Baby,MIRACLES,1961-03-27,85,49,6
Ling-Ting-Tong,BUDDY KNOX,1961-03-06,97,65,7
Little Miss Stick-Up,PLAYMATES,1961-02-27,102,70,6
Sleepy Eyed John,JOHNNY HORTON,1961-03-27,89,54,7
Welcome Home,SAMMY KAYE AND HIS ORCHESTRA,1961-03-27,108,68,4
The Continental Walk,HANK BALLARD,1961-04-03,73,33,8
Foolin' Around,KAY STARR,1961-03-20,89,49,9
I'm In The Mood For Love,CHIMES,1961-03-27,92,38,9
Little Pedro,OLYMPICS,1961-03-13,102,76,6
Your Friends,DEE CLARK,1961-01-23,102,34,11
Pony Express,DANNY AND THE JUNIORS,1961-02-13,109,60,8
The Touchables,DICKIE GOODMAN,1961-02-20,83,60,7
Seventeen,FRANKIE FORD,1961-03-20,99,72,5
When I Fall In Love,CAPRIS,1961-03-27,97,74,4
Trees,THE PLATTERS,1961-03-20,114,62,6
Like Long Hair,PAUL REVERE AND THE RAIDERS,1961-03-20,119,38,7
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-03-20,104,21,11
I Told You So,JIMMY JONES,1961-03-13,117,85,5
Lonely Blue Nights,ROSIE FORMERLY with THE ORIGINALS,1961-03-13,84,66,4
Triangle,JANIE GRANT,1961-03-27,96,29,13
Honky Tonk,BILL DOGGETT,1961-01-23,101,57,11
What'd I Say,JERRY LEE LEWIS,1961-03-27,118,30,9
(Theme From) The Great Imposter,HENRY MANCINI AND HIS ORCHESTRA,1961-03-13,115,90,5
I Pity The Fool,BOBBY BLAND,1961-02-20,98,46,7
Kokomo,FLAMINGOS,1961-03-06,102,92,5
Underwater,FROGMEN,1961-04-03,93,44,8
A Scottish Soldier,ANDY STEWART,1961-04-03,94,88,3
Little Turtle Dove,OTIS WILLIAMS,1961-03-06,103,95,6
I Don't Want To Cry,CHUCK JACKSON,1961-02-20,76,36,7
Bonanza,AL CAIOLA AND HIS ORCHESTRA,1961-03-20,120,19,12
California Sun,JOE JONES,1961-03-13,106,89,6
