Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We Found Love,RIHANNA featuring CALVIN HARRIS,2011-10-08,16,1,41
Someone Like You,ADELE,2011-07-30,97,1,38
Sexy And I Know It,LMFAO,2011-09-17,76,1,42
Moves Like Jagger,MAROON 5 featuring CHRISTINA AGUILERA,2011-07-09,8,1,49
Pumped Up Kicks,FOSTER THE PEOPLE,2011-05-14,96,3,40
Stereo Hearts,GYM CLASS HEROES featuring ADAM LEVINE,2011-07-02,85,4,37
Without You,DAVID GUETTA featuring USHER,2011-09-17,39,4,30
Party Rock Anthem,LMFAO featuring LAUREN BENNETT &amp; GOONROCK,2011-04-16,88,1,67
You Make Me Feel...,COBRA STARSHIP featuring SABI,2011-07-30,76,7,29
Mr. Know It All,KELLY CLARKSON,2011-09-24,18,10,23
In The Dark,DEV,2011-08-20,92,11,20
Good Feeling,FLO RIDA,2011-10-22,77,3,36
Headlines,DRAKE,2011-08-27,13,13,25
5 O'Clock,T-PAIN featuring WIZ KHALIFA &amp; LILY ALLEN,2011-10-15,62,10,20
You And I,LADY GAGA,2011-08-27,96,6,19
Super Bass,NICKI MINAJ,2011-05-14,98,3,39
Ni**as In Paris,JAY-Z &amp; KANYE WEST,2011-08-27,75,5,36
It Girl,JASON DERULO,2011-08-27,39,17,22
Give Me Everything,"PITBULL featuring NE-YO, AFROJACK &amp; NAYER",2011-04-16,60,1,45
Princess Of China,COLDPLAY featuring RIHANNA,2011-11-12,20,20,2
It Will Rain,BRUNO MARS,2011-10-15,28,3,29
Fly,NICKI MINAJ featuring RIHANNA,2011-09-17,64,19,19
She Will,LIL WAYNE featuring DRAKE,2011-09-03,3,3,21
God Gave Me You,BLAKE SHELTON,2011-07-30,65,22,25
Make Me Proud,DRAKE featuring NICKI MINAJ,2011-10-29,97,9,20
Lighters,BAD MEETS EVIL featuring BRUNO MARS,2011-07-02,16,4,22
Mr. Saxobeat,ALEXANDRA STAN,2011-07-30,92,21,20
Good Life,ONEREPUBLIC,2011-04-23,97,8,34
Rolling In The Deep,ADELE,2011-01-29,97,1,64
Dance (A$$),BIG SEAN,2011-10-22,93,10,24
