Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Boogie Oogie Ooogie,A TASTE OF HONEY,1978-06-24,82,1,23
Three Times A Lady,THE COMMODORES,1978-06-17,73,1,20
Hot Blooded,FOREIGNER,1978-07-01,52,3,17
Hopelessly Devoted To You,OLIVIA NEWTON-JOHN,1978-07-08,68,3,19
Kiss You All Over,EXILE,1978-07-08,85,1,23
Grease,FRANKIE VALLI,1978-05-27,69,1,22
An Everlasting Love,ANDY GIBB,1978-07-15,73,5,16
Summer Nights,"JOHN TRAVOLTA, OLIVIA NEWTON-JOHN AND CAST",1978-08-05,66,5,16
Shame,"EVELYN ""CHAMPAGNE"" KING",1978-06-17,87,9,19
Got To Get You Into My Life,"EARTH, WIND AND FIRE",1978-07-22,80,9,13
Hot Child In The City,NICK GILDER,1978-06-10,88,1,31
Don't Look Back,BOSTON,1978-08-19,62,4,13
Fool (If You Think It's Over),CHRIS REA,1978-07-08,89,12,15
Love Is In The Air,JOHN PAUL YOUNG,1978-07-15,78,7,21
Miss You,THE ROLLING STONES,1978-05-27,76,1,20
You And I,RICK JAMES,1978-07-01,86,13,17
Reminiscing,THE LITTLE RIVER BAND,1978-07-29,81,3,20
You Needed Me,ANNE MURRAY,1978-07-15,88,1,26
Hollywood Nights,BOB SEGER AND THE SILVER BULLET BAND,1978-08-12,78,12,13
Magnet And Steel,WALTER EGAN,1978-05-27,87,8,22
Love Will Find A Way,PABLO CRUISE,1978-06-03,70,6,18
Two Tickets To Paradise,EDDIE MONEY,1978-06-24,83,22,14
"Whenever I Call You ""Friend""",KENNY LOGGINS with STEVIE NICKS,1978-07-29,90,5,20
Oh Darling,ROBIN GIBB,1978-08-12,68,15,12
"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",BARBRA STREISAND,1978-07-29,79,21,12
Close The Door,TEDDY PENDERGRASS,1978-07-08,84,25,13
My Angel Baby,TOBY BEAU,1978-05-27,106,13,18
Just What I Needed,THE CARS,1978-06-17,90,27,17
Right Down The Line,GERRY RAFFERTY,1978-08-12,79,12,15
Back In The U.S.A.,LINDA RONSTADT,1978-08-19,72,16,13
A Rock'n'Roll Fantasy,THE KINKS,1978-07-22,92,30,11
Get Off,FOXY,1978-07-22,86,9,21
Come Together,AEROSMITH,1978-08-05,81,23,12
Think It Over,CHERYL LADD,1978-07-22,87,34,11
She's Always A Woman,BILLY JOEL,1978-08-12,84,17,15
You Never Done It Like That,THE CAPTAIN AND TENNILLE,1978-08-05,83,10,22
I Love The Night Life (Disco 'Round),ALICIA BRIDGES,1978-07-08,86,5,31
Talking In Your Sleep,CRYSTAL GAYLE,1978-07-29,83,18,18
Steppin' In A Slide Zone,THE MOODY BLUES,1978-07-29,88,39,8
5.7.0.5.,CITY BOY,1978-08-12,81,27,12
Who Are You,THE WHO,1978-08-26,70,14,15
Paradise By The Dashboard Light,MEAT LOAF with ELLEN FOLEY &amp; PHIL RIZZUTO,1978-08-12,82,39,10
Almost Like Being In Love,MICHAEL JOHNSON,1978-08-12,86,32,12
I Will Still Love You,STONEBOLT,1978-08-05,86,29,14
Devoted To You,CARLY SIMON &amp; JAMES TAYLOR,1978-08-19,82,36,9
Last Dance,DONNA SUMMER,1978-05-13,85,3,21
All I See Is Your Face,DAN HILL,1978-08-12,92,41,9
Stuff Like That,QUINCY JONES,1978-06-10,90,21,16
Macho Man,THE VILLAGE PEOPLE,1978-06-24,86,25,15
Badlands,BRUCE SPRINGSTEEN,1978-08-19,84,42,8
You Make Me Feel (Might Real) / Dance (Disco Heat),SYLVESTER,1978-08-12,110,19,19
Livingston Saturday Night,JIMMY BUFFETT,1978-08-05,101,52,7
Copacabana (At The Copa),BARRY MANILOW,1978-06-10,68,8,16
She Loves To Be In Love,CHARLIE,1978-08-05,88,54,7
You,THE McCRARYS,1978-08-19,80,45,8
Josie,STEELY DAN,1978-08-26,77,26,11
Took The Last Train,DAVID GATES,1978-08-12,96,30,14
Heartbreaker,DOLLY PARTON,1978-08-26,82,37,10
Raise A Little Hell,TROOPER,1978-08-05,90,59,8
Holding On (When Love Is Gone),L.T.D.,1978-08-19,88,49,10
You're All I Need To Get By,JOHNNY MATHIS &amp; DENICE WILLIAMS,1978-07-29,84,47,8
It's A Laugh,DARYL HALL &amp; JOHN OATES,1978-08-26,84,20,14
Sweet Life,PAUL DAVIS,1978-08-26,85,17,21
You,RITA COOLIDGE,1978-07-01,83,25,12
Life's Been Good,JOE WALSH,1978-06-10,71,12,15
Shake And Dance With Me,CON FUNK SHUN,1978-08-05,105,60,9
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
Lights,JOURNEY,1978-08-19,89,68,6
Rivers Of Babylon,BONEY M,1978-06-03,87,30,17
Beast Of Burden,THE ROLLING STONES,1978-09-09,70,8,13
If My Friends Could See Me Now,LINDA CLIFFORD,1978-08-26,94,54,8
Stay / The Load-Out,JACKSON BROWNE,1978-06-10,73,20,15
Ain't Nothing Gonna Keep Me From You,TERRI DeSARIO,1978-07-01,91,43,12
Flyin',PRISM,1978-07-22,93,53,8
London Town,WINGS,1978-09-09,75,39,8
Long Hot Summer Nights,WENDY WALDMAN,1978-08-19,90,76,4
Ease On Down The Road,DIANA ROSS &amp; MICHAEL JACKSON,1978-09-09,77,41,9
"Themes From ""The Wizard Of Oz"" (Medley)",MECO,1978-09-09,78,35,10
Takin' It Easy,SEALS AND CROFTS,1978-09-02,81,79,3
How Much I Feel,AMBROSIA,1978-09-02,90,3,21
Let's Get Crazy Tonight,RUPERT HOLMES,1978-09-02,88,72,6
Peggy Sue,THE BEACH BOYS,1978-09-09,82,59,6
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
Crazy Feelin',JEFFERSON STARSHIP,1978-09-09,84,54,6
MacArthur Park,DONNA SUMMER,1978-09-09,85,1,20
New Orleans Ladies,LOUISIANA'S LE ROUX,1978-06-24,91,59,14
I Just Wanna Stop,GINO VANNELLI,1978-09-09,87,4,21
In For The Night,THE DIRT BAND,1978-09-02,92,86,3
Prisoner Of Your Love,PLAYER,1978-09-09,89,27,11
Our Night,SHAUN CASSIDY,1978-09-09,90,80,3
Substitute,CLOUT,1978-09-02,94,67,7
Surrender,CHEAP TRICK,1978-07-22,84,62,8
Arms Of Mary,CHILLIWACK,1978-07-29,110,67,7
Blame It On The Boogie,MICK JACKSON,1978-08-12,87,61,5
Mr. Blue Sky,THE ELECTRIC LIGHT ORCHESTRA,1978-06-24,79,35,12
Runaway,JEFFERSON STARSHIP,1978-05-27,79,12,16
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Runaway Love,LINDA CLIFFORD,1978-06-03,101,76,15
He's So Fine,KRISTY AND JIMMY McNICHOL,1978-07-22,90,70,8
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,1978-05-13,73,4,18
Hot Shot,KAREN YOUNG,1978-08-12,109,67,12
I Like Girls,FATBACK,1978-09-09,102,101,4
Smile,THE EMOTIONS,1978-08-12,108,102,14
There'll Never Be,SWITCH,1978-09-02,108,36,18
You Got Me Running,LENNY WILLIAMS,1978-08-19,104,104,12
Honey I'm Rich,RAYDIO,1978-08-12,102,102,6
Blue Love,RUFUS / CHAKA KHAN,1978-08-26,106,105,3
Saturday,NORMA JEAN WRIGHT,1978-09-09,108,103,5
Super Woman,THE DELLS,1978-09-09,109,109,2
Dancing In Paradise,EL COCO,1978-09-09,110,110,3
