Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Can't Buy Me Love,BEATLES,1964-03-28,27,1,10
Twist & Shout,BEATLES,1964-03-14,55,2,11
Do You Want To Know A Secret,BEATLES,1964-03-28,78,2,11
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
Glad All Over,DAVE CLARK FIVE,1964-02-08,121,6,15
Bits & Pieces,DAVE CLARK FIVE,1964-03-28,103,4,12
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
My Guy,MARY WELLS,1964-04-04,50,1,15
Dead Man's Curve,JAN AND DEAN,1964-03-07,78,8,14
It's In His Kiss (The Shoop Shoop Song),BETTY EVERETT,1964-02-22,109,6,14
That's The Way Boys Are,LESLEY GORE,1964-03-28,72,12,9
Needles And Pins,SEARCHERS,1964-02-29,117,13,11
The Way You Do The Things You Do,TEMPTATIONS,1964-02-22,102,11,12
You're A Wonderful One,MARVIN GAYE,1964-03-14,81,15,10
White On White,DANNY WILLIAMS,1964-03-07,81,9,14
Ronnie,FOUR SEASONS,1964-04-11,59,6,10
Money,KINGSMEN,1964-03-14,82,16,11
She Loves You,BEATLES,1964-01-25,69,1,15
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
The Matador,MAJOR LANCE,1964-03-28,76,20,8
Ain't Nothing You Can Do,BOBBY BLAND,1964-03-07,89,20,9
Hey Bobba Needle,CHUBBY CHECKER,1964-03-14,84,23,9
I Want To Hold Your Hand,BEATLES,1964-01-18,45,1,15
Forever,PETE DRAKE,1964-03-07,99,25,11
Nadine,CHUCK BERRY,1964-02-29,116,23,11
Ebb Tide,LENNY WELCH,1964-03-21,80,25,9
It's Over,ROY ORBISON,1964-04-11,90,9,11
Please Please Me,BEATLES,1964-02-01,68,3,13
My Heart Belongs To Only You,BOBBY VINTON,1964-02-29,65,9,9
Think,BRENDA LEE,1964-03-07,88,25,9
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
I'm So Proud,IMPRESSIONS,1964-04-04,61,14,11
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
My Girl Sloopy,VIBRATIONS,1964-03-28,84,26,9
Stay,FOUR SEASONS,1964-02-08,128,16,12
Thank You Girl,BEATLES,1964-04-04,79,35,7
The New Girl In School,JAN &amp; DEAN,1964-03-14,126,37,9
Hippy Hippy Shake,SWINGING BLUE JEANS,1964-02-29,132,24,9
Shangri-La,VIC DANA,1964-03-28,100,27,10
Cotton Candy,AL HIRT,1964-04-11,87,15,12
Can You Do It,CONTOURS,1964-03-28,105,41,7
Make Me Forget,BOBBY RYDELL,1964-03-28,82,43,6
