Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Sugar,MAROON 5,2015-01-31,8,2,42
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Earned It (Fifty Shades Of Grey),THE WEEKND,2015-01-10,49,3,43
Love Me Like You Do,ELLIE GOULDING,2015-01-24,45,3,34
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-20,97,8,32
Shut Up And Dance,WALK THE MOON,2014-12-13,88,4,51
Style,TAYLOR SWIFT,2015-01-10,84,6,30
Somebody,NATALIE LA ROSE featuring JEREMIH,2015-02-07,94,10,26
Want To Want Me,JASON DERULO,2015-03-28,45,5,35
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
Chains,NICK JONAS,2015-02-14,92,13,20
One Last Time,ARIANA GRANDE,2015-02-28,80,13,20
Post To Be,OMARION featuring CHRIS BROWN &amp; JHENE AIKO,2015-01-24,98,13,37
Time Of Our Lives,PITBULL &amp; NE-YO,2015-01-03,87,9,26
Truffle Butter,NICKI MINAJ featuring DRAKE &amp; LIL WAYNE,2015-02-07,71,14,20
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
Lay Me Down,SAM SMITH,2015-02-21,75,8,20
Bitch Better Have My Money,RIHANNA,2015-04-11,23,15,23
Take Your Time,SAM HUNT,2015-01-17,93,20,32
Take Me To Church,HOZIER,2014-08-30,96,2,41
Talking Body,TOVE LO,2015-02-14,95,12,30
Ayo,CHRIS BROWN &amp; TYGA,2015-01-24,40,21,20
Dear Future Husband,MEGHAN TRAINOR,2015-04-04,47,14,15
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Blessings,BIG SEAN featuring DRAKE,2015-02-21,54,28,20
I Want You To Know,ZEDD featuring SELENA GOMEZ,2015-03-14,17,17,16
Throw Sum Mo,RAE SREMMURD featuring NICKI MINAJ &amp; YOUNG THUG,2015-01-17,92,30,20
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
"Honey, I'm Good.",ANDY GRAMMER,2015-03-21,87,9,30
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
Riptide,VANCE JOY,2014-07-12,92,30,44
Worth It,FIFTH HARMONY featuring KID INK,2015-03-21,92,12,34
Centuries,FALL OUT BOY,2014-09-27,22,10,34
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Budapest,GEORGE EZRA,2015-02-14,81,32,23
Hey Mama,DAVID GUETTA featuring NICKI MINAJ &amp; AFROJACK,2015-04-11,70,8,24
Slow Motion,TREY SONGZ,2015-03-07,96,26,25
Outside,CALVIN HARRIS featuring ELLIE GOULDING,2015-01-17,90,29,17
Elastic Heart,SIA,2015-01-24,17,17,30
Jealous,NICK JONAS,2014-09-27,78,7,32
Stay With Me,SAM SMITH,2014-05-03,93,2,53
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
7/11,BEYONCE,2014-12-13,18,13,20
All Day,"KANYE WEST featuring THEOPHILUS LONDON, ALLAN KINGDOM &amp; PAUL",2015-03-21,15,15,15
Know Yourself,DRAKE,2015-03-07,70,53,20
Watch Me,SILENTO,2015-03-14,98,3,51
Ain't Worth The Whiskey,COLE SWINDELL,2015-01-17,99,43,19
Girl Crush,LITTLE BIG TOWN,2015-03-14,84,18,23
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
King Kunta,KENDRICK LAMAR,2015-04-04,61,58,11
Sippin' On Fire,FLORIDA GEORGIA LINE,2015-04-04,96,40,19
Energy,DRAKE,2015-02-28,49,26,20
Get Low,DILLON FRANCIS &amp; DJ SNAKE,2015-04-18,77,61,8
A Guy Walks Into A Bar,TYLER FARR,2015-01-17,97,51,20
Geronimo,SHEPPARD,2015-01-17,96,53,20
Lonely Eyes,CHRIS YOUNG,2015-01-03,95,50,18
Don't It,BILLY CURRINGTON,2015-03-21,91,44,20
Nobody Love,TORI KELLY,2015-03-14,89,60,11
You Know You Like It,DJ SNAKE &amp; ALUNAGEORGE,2015-04-11,99,13,21
Raise 'Em Up,KEITH URBAN featuring ERIC CHURCH,2015-03-14,93,56,14
Smoke,A THOUSAND HORSES,2015-03-14,90,47,20
Ride Out,"KID INK, TYGA, WALE, YG &amp; RICH HOMIE QUAN",2015-04-25,70,70,3
I Bet,CIARA,2015-03-21,95,43,13
Believe,MUMFORD &amp; SONS,2015-03-28,31,31,15
Legend,DRAKE,2015-02-28,86,52,12
Prayer In C,LILLYWOOD &amp; ROBIN SCHULZ,2014-12-20,87,23,20
10 Bands,DRAKE,2015-02-28,88,58,13
Bright,ECHOSMITH,2015-04-11,93,40,19
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
Little Red Wagon,MIRANDA LAMBERT,2015-02-28,76,55,11
Commas,FUTURE,2015-04-18,98,55,20
Feeling Myself,NICKI MINAJ featuring BEYONCE,2015-01-03,43,43,18
Homegrown Honey,DARIUS RUCKER,2014-12-27,97,53,18
Tear In My Heart,TWENTY ONE PILOTS,2015-04-25,82,82,1
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Trouble,IGGY AZALEA featuring JENNIFER HUDSON,2015-04-11,67,67,5
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
Go Hard Or Go Home,WIZ KHALIFA &amp; IGGY AZALEA,2015-04-25,86,86,1
She Don't Love You,ERIC PASLAY,2015-03-21,94,77,12
Bills,LUNCHMONEY LEWIS,2015-03-28,95,79,6
Wild Child,KENNY CHESNEY with GRACE POTTER,2015-04-11,98,56,14
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
Immortals,FALL OUT BOY,2015-03-14,78,72,7
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Crash And Burn,THOMAS RHETT,2015-04-25,96,96,1
Good Lovin',LUDACRIS featuring MIGUEL,2015-04-18,91,91,2
Goodbye,WHO IS FANCY,2015-04-25,98,98,1
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
