Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
Bread & Butter,THE NEWBEATS,1964-08-01,115,2,14
House Of The Rising Sun,THE ANIMALS,1964-08-08,60,1,11
G.T.O.,RONNY &amp; THE DAYTONAS,1964-07-25,118,4,14
Remember (Walkin' In The Sand),SHANGRI-LAS,1964-08-15,106,5,12
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Where Did Our Love Go,SUPREMES,1964-07-11,77,1,14
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
Save It For Me,FOUR SEASONS,1964-08-22,102,10,9
Haunted House,GENE SIMMONS,1964-08-01,131,11,12
Maybelline,JOHNNY RIVERS,1964-08-15,70,12,9
Baby I Need Your Loving,FOUR TOPS,1964-08-15,90,11,12
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Everybody Loves Somebody,DEAN MARTIN,1964-06-20,111,1,16
Funny,JOE HINTON,1964-08-15,84,13,12
Because,DAVE CLARK FIVE,1964-08-01,60,3,10
A Summer Song,CHAD STEWART &amp; JEREMY CLYDE,1964-08-15,97,7,14
A Hard Day's Night,BEATLES,1964-07-18,21,1,13
Selfish One,JACKIE ROSS,1964-07-25,131,11,11
When I Grow Up (To Be A Man),BEACH BOYS,1964-09-05,83,9,10
I'm On The Outside (Looking In),LITTLE ANTHONY &amp; THE IMPERIALS,1964-08-15,133,15,11
Matchbox,BEATLES,1964-09-05,81,17,8
Out Of Sight,JAMES BROWN,1964-08-08,108,24,11
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
You Must Believe Me,THE IMPRESSIONS,1964-09-05,67,15,10
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
Rhythm,MAJOR LANCE,1964-08-22,96,24,10
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
From A Window,BILLY J KRAMER &amp; THE DAKOTAS,1964-08-22,92,23,10
Clinging Vine,BOBBY VINTON,1964-08-08,88,17,8
Slow Down,BEATLES,1964-09-05,99,25,7
Always Together,AL MARTINO,1964-08-15,96,33,8
Someday We're Gonna Love Again,THE SEARCHERS,1964-08-08,122,34,9
You'll Never Get To Heaven,DIONNE WARWICK,1964-08-08,101,34,10
C'mon & Swim,BOBBY FREEMAN,1964-06-27,108,5,14
It's All Over Now,ROLLING STONES,1964-07-25,100,26,10
Under The Boardwalk,DRIFTERS,1964-06-27,81,4,14
Girl,THE TEMPTATIONS,1964-09-05,102,26,9
Say You,RONNIE DOVE,1964-07-18,100,40,11
Maybe I Know,LESLEY GORE,1964-07-25,88,14,10
Michael,TRINI LOPEZ,1964-08-15,115,42,9
He's In Town,TOKENS,1964-08-01,123,43,9
You Nevr Can Tell,CHUCK BERRY,1964-07-25,123,14,10
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
On The Street Where You Live,ANDY WILLIAMS,1964-09-12,66,28,8
Little Honda,HONDELLS,1964-09-05,116,9,13
20-75,WILLIE MITCHELL,1964-08-29,97,31,10
Mercy Mercy,DON COVAY,1964-08-29,104,35,11
She Wants T' Swim,CHUBBY CHECKER,1964-08-29,90,50,7
(There's) Always Something There To Remind Me,LOU JOHNSON,1964-08-15,125,49,8
Baby Don't You Do It,MARVIN GAYE,1964-09-19,81,27,9
Softly As I Leave You,FRANK SINATRA,1964-09-05,90,27,11
There's Nothing I Can Say,RICK NELSON,1964-08-15,122,47,7
Funny Girl,BARBRA STREISAND,1964-09-12,96,44,9
That's What Love Is Made Of,MIRACLES,1964-09-19,78,35,6
Gonna Send You Back To Walker,THE ANIMALS,1964-09-12,72,57,3
Candy To Me,EDDIE HOLLAND,1964-08-29,88,58,6
If I Fell,BEATLES,1964-08-01,92,53,9
Tobacco Road,NASHVILLE TEENS,1964-08-29,134,14,13
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Ride The Wild Surf,JAN &amp; DEAN,1964-09-19,82,16,8
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
I Like It,GERRY AND THE PACEMAKERS,1964-09-26,66,17,9
The Cat,JIMMY SMITH,1964-09-05,87,67,6
Knock Knock,THE ORLONS,1964-08-29,82,64,6
Goodnight Baby,THE BUTTERFLYS,1964-09-05,126,51,8
Pearly Shells,BURL IVES,1964-09-05,129,60,7
I've Got No Time To Lose,CARLA THOMAS,1964-08-01,85,67,9
I've Got Sand In My Shoes,THE DRIFTERS,1964-09-26,72,33,7
Cousin Of Mine,SAM COOKE,1964-09-26,73,31,8
It's All Over,BEN E. KING,1964-09-12,91,72,5
All Cried Out,DUSTY SPRINGFIELD,1964-09-19,109,41,8
I Wouldn't Trade You For The World,THE BACHELORS,1964-09-12,88,69,6
Try Me,JIMMY HUGHES,1964-09-26,77,65,4
I'm Crying,THE ANIMALS,1964-09-26,78,19,9
Death Of An Angel,THE KINGSMEN,1964-09-12,98,42,9
La La La La La,THE BLENDELLS,1964-08-22,124,62,11
I Don't Want To See Tomorrow,NAT KING COLE,1964-09-19,85,34,9
It's For You,CILLA BLACK,1964-09-19,84,79,3
Yet ... I Know,STEVE LAWRENCE,1964-08-22,129,77,7
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
Teen Beat '65,SANDY NELSON,1964-09-19,88,44,10
Hold Me,P.J. PROBY,1964-08-22,134,70,6
Till The End Of Time,RAY CHARLES SINGERS,1964-09-19,98,83,4
Baby Be Mind,THE JELLY BEANS,1964-09-26,88,51,7
Smack Dab In The Middle,RAY CHARLES,1964-09-26,89,52,7
Beach Girl,PAT BOONE,1964-09-19,111,72,6
Society Girl,THE RAG DOLLS,1964-08-29,126,91,5
You Really Got Me,THE KINKS,1964-09-26,92,7,15
Soon I'll Wed My Love,JOHN GARY,1964-09-05,123,89,7
I Guess I'm Crazy,JIM REEVES,1964-09-19,114,82,4
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
Gator Tails And Monkey Ribs,THE SPATS featuring DICK JOHNSON,1964-09-05,122,96,6
L-O-V-E,NAT KING COLE,1964-09-26,97,81,4
Bless Our Love,GENE CHANDLER,1964-09-26,98,39,9
Sally Was A Good Old Girl,FATS DOMINO,1964-09-19,99,99,2
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
I See You,CATHY AND JOE,1964-09-26,101,82,6
"The Anaheim, Azusand Cucamonga Sewing Circle, Book Review An",JAN AND DEAN,1964-09-26,102,77,4
She Knows Me Too Well,THE BEACH BOYS,1964-09-12,109,101,3
Little Queenie,BILL BLACK'S COMBO,1964-09-05,134,73,8
