Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
I Can't Help Myself,FOUR TOPS,1965-05-15,67,1,14
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
Mr. Tambourine Man,BYRDS,1965-05-08,114,1,14
Do The Freddie,FREDDIE AND THE DREAMERS,1965-04-24,78,18,8
Count Me In,GARY LEWIS AND THE PLAYBOYS,1965-04-03,88,2,11
Baby The Rain Must Fall,GLENN YARBROUGH,1965-03-06,135,12,15
You Were Made For Me,FREDDIE AND THE DREAMERS,1965-05-01,66,21,7
Lonely,BOBBY VINTON,1965-05-08,76,22,8
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
Wonderful World,HERMAN'S HERMITS,1965-05-29,50,4,10
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Reelin' & Rockin',DAVE CLARK FIVE,1965-04-17,83,23,9
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
Before And After,CHAD &amp; JEREMY,1965-05-15,65,17,9
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
For Your Love,YARDBIRDS,1965-05-01,123,6,14
Three O'Clock In The Morning,BERT KAEMPFERT,1965-05-01,84,33,8
Dream On Little Dreamer,PERRY COMO,1965-04-03,130,25,11
Concrete & Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
Shakin' All Over,GUESS WHO,1965-04-10,123,22,15
Bring It On Home To Me,ANIMALS,1965-05-15,66,32,6
A Walk In The Black Forest,HORST JANKOWSKI,1965-05-01,105,12,14
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
We're Gonna Make It,LITTLE MILTON,1965-03-27,89,25,11
Catch The Wind,DONOVAN,1965-05-01,118,23,12
Ooo Baby Baby,MIRACLES,1965-03-27,83,16,11
Iko Iko,DIXIE CUPS,1965-04-03,86,20,10
(Remember Me) I'm The One Who Loves You,DEAN MARTIN,1965-05-22,77,32,7
I'll Be Doggone,MARVIN GAYE,1965-03-20,80,8,12
I've Been Loving You Too Long,OTIS REDDING,1965-05-15,96,21,11
Boo-Ga-Loo,TOM &amp; JERRY-O,1965-04-17,112,47,10
I Know A Place,PETULA CLARK,1965-03-20,94,3,12
Laurie (Strange Things Happen),DICKEY LEE,1965-05-15,90,14,13
Lipstick Traces (On A Cigarette),O'JAYS,1965-04-24,128,48,9
Yes I'm Ready,BARBARA MASON,1965-05-01,133,5,16
What The World Needs Now Is Love,JACKIE DeSHANNON,1965-05-15,107,7,14
Give Us Your Blessings,SHANGRI-LAS,1965-05-29,73,29,8
You Really Know How To Hurt A Guy,JAN &amp; DEAN,1965-05-15,127,27,10
Oo Wee Baby I Love You,FRED HUGHES,1965-05-29,92,23,10
Now That You're Gone,CONNIE STEVENS,1965-03-20,124,53,12
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
Wishing It Was You,CONNIE FRANCIS,1965-05-01,88,57,7
I Do,MARVELOWS,1965-05-15,99,37,9
You Turn Me On,IAN WHITCOMB,1965-05-08,135,8,15
I'll Be With You In Apple Blossom Time,WAYNE NEWTON,1965-05-22,90,52,6
Seventh Son,JOHNNY RIVERS,1965-05-29,101,7,12
Here Comes The Night,THEM,1965-05-15,123,24,12
The Climb,KINGSMEN,1965-05-01,114,65,7
It's Wonderful To Be In Love,OVATIONS,1965-05-22,84,61,6
You Can Have Her,RIGHTEOUS BROTHERS,1965-05-08,87,67,5
Tell Her (You Love Her Everyday),FRANK SINATRA,1965-05-22,82,57,6
Bring A Little Sunshine (To My Heart),VIC DANA,1965-05-22,98,66,6
Tonight's The Night,SOLOMON BURKE,1965-05-29,80,28,10
A World Of Our Own,SEEKERS,1965-05-29,87,19,10
Love Is A 5-Letter Word,JAMES PHELPS,1965-05-08,94,66,7
This Little Bird,MARIANNE FAITHFUL,1965-05-22,128,32,10
Little Lonely One,TOM JONES,1965-05-29,89,42,9
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
I'll Keep Holding On,MARVELETTES,1965-05-29,85,34,7
Cara Mia,JAY &amp; THE AMERICANS,1965-06-05,77,4,13
Too Many Rivers,BRENDA LEE,1965-05-22,119,13,14
Is This What I Get For Loving You,RONETTES,1965-05-29,88,75,4
The Puzzle Song,SHIRLEY ELLIS,1965-05-29,100,78,5
You'll Never Walk Alone,GERRY AND THE PACEMAKERS,1965-05-29,114,48,7
I Love You So,BOBBI MARTIN,1965-05-29,97,70,7
Three O'Clock In The Morning,LOU RAWLS,1965-05-22,126,83,6
A Little Bit Of Heaven,RONNIE DOVE,1965-06-05,84,16,10
Keep On Trying,BOBBY VEE,1965-05-01,115,85,6
Lip Sync (To The Tongue Twister),LEN BARRY,1965-05-22,134,84,6
Do The Boomerang,JR. WALKER AND THE ALL STARS,1965-05-29,131,36,8
Summer Sounds,ROBERT GOULET,1965-05-29,122,58,8
When A Boy Falls In Love,SAM COOKE,1965-06-05,89,52,5
Boot-Leg,BOOKER T. &amp; THE MGs,1965-06-05,90,58,10
You'll Miss Me (When I'm Gone),FONTELLA BASS &amp; BOBBY McCLURE,1965-05-29,93,91,5
Then I'll Count Again,JOHNNY TILLOTSON,1965-05-15,133,86,7
Ain't It A Shame,MAJOR LANCE,1965-05-29,116,91,4
It's Almost Tomorrow,JIMMY VELVET,1965-05-08,118,93,6
Break Up,DEL SHANNON,1965-05-15,128,95,4
Operator,BRENDA HOLLOWAY,1965-06-05,96,78,5
Meeting Over Yonder,IMPRESSIONS,1965-06-05,97,48,8
Tears Keep On Falling,JERRY VALE,1965-05-08,133,96,8
From The Bottom Of My Heart (I Love You),THE MOODY BLUES,1965-05-29,127,93,6
Soul Sauce (Guacha Guaro),CAL TJADER,1965-05-01,116,88,10
The First Thing Ev'ry Morning (And the Last Thing Ev'ry Nigh,JIMMY DEAN,1965-05-22,116,91,8
Temptation 'Bout To Get Me,THE KNIGHT BROTHERS,1965-06-05,102,70,6
Girl On The Billboard,DEL REEVES,1965-05-08,115,96,9
Long Live Love,SANDIE SHAW,1965-06-05,104,97,5
The Real Thing,TINA BRITT,1965-05-22,131,103,7
It Hurts Me Too,ELMORE JAMES,1965-05-22,127,106,4
Are You Sincere,TRINI LOPEZ,1965-06-05,107,85,4
Marie,THE BACHELORS,1965-06-05,108,15,11
"Goodbye, So Long",IKE AND TINA TURNER,1965-06-05,109,107,6
New Orleans,EDDIE HODGES,1965-06-05,110,44,13
"No, Not Much",VINCENT EDWARDS,1965-06-05,111,108,2
My Cherie,AL MARTINO,1965-06-05,112,88,4
Mustang Sally,SIR MACK RICE,1965-05-15,116,108,5
Before You Go,BUCK OWENS,1965-05-15,93,83,4
Watermelon Man,GLORIA LYNNE,1965-06-05,115,62,8
Jerk It,THE GYPSIES,1965-05-22,113,111,3
Gonna Be Ready,BETTY EVERETT,1965-06-05,117,117,1
Stop Th' Music,SUE THOMPSON,1965-05-08,131,115,5
Welcome Home,WALTER JACKSON,1965-05-08,134,95,8
Geeto Tiger,THE TIGERS,1965-06-05,120,119,2
Seein' The Right Love Go Wrong,JACK JONES,1965-06-05,121,46,10
Buster Browne,WILLIE MITCHELL,1965-06-05,122,96,9
Cast Your Fate To The Wind,STEVE ALAIMO,1965-06-05,123,89,5
