Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Check On It,BEYONCE featuring SLIM THUG,2005-11-19,72,1,28
You're Beautiful,JAMES BLUNT,2005-11-12,88,1,38
Grillz,"NELLY featuring PAUL WALL, ALI &amp; GIPP",2005-11-19,84,1,28
Be Without You,MARY J. BLIGE,2005-11-26,93,3,33
I'm N Luv (Wit A Stripper),T-PAIN featuring MIKE JONES,2005-12-31,87,5,20
So Sick,NE-YO,2005-12-10,79,1,25
Yo (Excuse Me Miss),CHRIS BROWN,2005-12-31,89,7,21
Unpredictable,JAMIE FOXX featuring LUDACRIS,2005-12-03,100,8,22
Shake That,EMINEM featuring NATE DOGG,2005-12-24,76,6,21
Unwritten,NATASHA BEDINGFIELD,2005-12-10,77,5,42
Run It!,CHRIS BROWN,2005-08-27,92,1,38
Stickwitu,THE PUSSYCAT DOLLS,2005-10-22,85,5,26
Dirty Little Secret,ALL-AMERICAN REJECTS,2005-08-20,91,9,38
"Dance, Dance",FALL OUT BOY,2005-11-05,66,9,31
Because Of You,KELLY CLARKSON,2005-09-03,99,7,37
There It Go! (The Whistle Song),JUELZ SANTANA,2005-10-15,88,6,24
One Wish,RAY J,2005-10-08,84,11,25
Temperature,SEAN PAUL,2006-01-21,74,1,31
Breaking Free,ZAC EFRON &amp; VANESSA ANNE HUDGENS,2006-02-04,86,4,11
Don't Forget About Us,MARIAH CAREY,2005-10-22,81,1,21
Laffy Taffy,D4L,2005-10-01,98,1,26
Gold Digger,KANYE WEST featuring JAMIE FOXX,2005-07-30,92,1,39
"Lean Wit It, Rock Wit It",DEM FRANCHIZE BOYS featuring LIL PEANUT &amp; CHARLAY,2006-01-21,91,7,25
Photograph,NICKELBACK,2005-09-10,75,2,33
My Humps,BLACK EYED PEAS,2005-08-20,85,3,36
Pump It,THE BLACK EYED PEAS,2005-12-24,90,18,20
Everytime We Touch,CASCADA,2005-12-17,86,10,31
L.O.V.E.,ASHLEE SIMPSON,2005-12-31,76,22,17
"Jesus, Take The Wheel",CARRIE UNDERWOOD,2005-11-19,48,20,24
"Sugar, We're Goin' Down",FALL OUT BOY,2005-07-02,93,8,42
Touch It,BUSTA RHYMES,2005-12-24,88,16,23
Honky Tonk Badonkadonk,TRACE ADKINS,2005-11-05,91,30,20
Love,KEYSHIA COLE,2006-02-04,82,19,19
You & Me,LIFEHOUSE,2005-03-19,99,5,58
I Think They Like Me,"DEM FRANCHIZE BOYZ feat JERMAINE DUPRI, DA BRAT &amp; BOW WOW",2005-09-24,90,15,26
Feel Good Inc,GORILLAZ / DE LA SOUL,2005-05-28,74,14,45
When I'm Gone,EMINEM,2005-11-26,87,8,17
Rompe,DADDY YANKEE,2005-12-03,90,24,28
We Be Burnin',SEAN PAUL,2005-09-17,88,6,28
Get'cha Head In The Game,ZAC EFRON,2006-02-04,100,23,5
Walk Away,KELLY CLARKSON,2006-01-21,97,12,29
Stay Fly,THREE 6 MAFIA featuring YOUNG BUCK &amp; EIGHTBALL &amp; MJG,2005-09-24,91,13,23
When I Get Where I'm Going,BRAD PAISLEY featuring DOLLY PARTON,2005-12-03,81,39,20
Kryptonite (I'm On It),PURPLE RIBBON ALL-STARS,2005-11-26,91,35,19
Turn It Up,CHAMILLIONAIRE featuring LIL' FLIP,2005-11-05,95,41,20
I'm Sprung,T-PAIN,2005-08-27,100,8,26
Fresh Azimiz,BOW WOW featuring J-KWON &amp; JERMAINE DUPRI,2005-12-24,84,23,20
Nasty Girl,"THE NOTORIOUS B.I.G. feat DIDDY, NELLY, JAGGED EDGE &amp; AVERY",2005-12-17,92,44,15
Your Man,JOSH TURNER,2006-01-21,86,38,17
Lights And Sounds,YELLOWCARD,2006-02-04,76,50,10
Must Be Doin' Somethin' Right,BILLY CURRINGTON,2005-10-22,100,39,20
Like We Never Loved At All,FAITH HILL,2005-10-08,97,45,21
What I've Been Looking For,LUCAS GABREEL &amp; ASHLEY TISDALE,2006-02-11,35,35,3
Better Days,GOO GOO DOLLS,2005-10-08,57,36,20
Perfect Situation,WEEZER,2005-12-24,92,51,17
Fireman,LIL' WAYNE,2005-11-19,91,32,17
Start Of Something New,ZAC EFFRON &amp; VANESSA ANNE HUDGENS,2006-02-11,28,28,4
Rodeo,JUVENILE,2005-12-10,93,41,19
We're All In This Together,HIGH SCHOOL MUSICAL CAST,2006-02-11,34,34,4
If It's Lovin' That You Want,RIHANNA,2005-10-22,96,36,20
Ms. New Booty,BUBBA SPARXXX featuring YING YANG TWINS &amp; MR. COLLIPARK,2006-02-04,87,7,24
Tonight I Wanna Cry,KEITH URBAN,2005-12-31,86,36,20
Oh Yes,JUELZ SANTANA,2006-01-28,99,56,11
Hung Up,MADONNA,2005-11-05,20,7,20
Who I Am Hates Who I've Been,RELIENT K,2006-01-07,92,58,11
Kerosene,MIRANDA LAMBERT,2005-12-31,90,61,15
Boondocks,LITTLE BIG TOWN,2005-10-29,93,46,20
Just Might (Make Me Believe),SUGARLAND,2005-12-03,91,60,16
King Without A Crown,MATISYAHU,2006-02-04,98,28,14
Goodbye For Now,P.O.D.,2006-02-11,48,48,2
Who Says You Can't Go Home,BON JOVI,2006-01-28,98,23,26
Stick To The Status Quo,HIGH SCHOOL MUSICAL CAST,2006-02-11,43,43,2
Upside Down,JACK JOHNSON,2006-01-28,69,38,20
Crash,GWEN STEFANI,2006-02-11,95,49,8
Living In Fast Forward,KENNY CHESNEY,2006-01-28,95,48,17
Beep,THE PUSSYCAT DOLLS featuring WILL.I.AM,2006-02-04,93,13,20
Here We Go,TRINA featuring KELLY ROWLAND,2005-10-08,92,17,20
Believe,BROOKS &amp; DUNN,2006-01-21,90,60,17
Georgia,LUDACRIS &amp; FIELD MOB featuring JAMIE FOXX,2005-12-31,48,39,9
Ever The Same,ROB THOMAS,2006-01-21,92,48,20
My Old Friend,TIM McGRAW,2006-01-21,85,79,7
Looking For You,KIRK FRANKLIN,2005-12-10,92,61,20
She Don't Tell Me To,MONTGOMERY GENTRY,2006-01-21,100,62,15
She Let Herself Go,GEORGE STRAIT,2005-11-05,99,54,19
Move Along,THE ALL-AMERICAN REJECTS,2006-02-11,100,15,39
Luxurious,GWEN STEFANI,2005-11-05,80,21,20
