Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Just Give Me A Reason,P!NK featuring NATE RUESS,2013-03-02,84,1,36
Thrift Shop,MACKLEMORE &amp; RYAN LEWIS featuring WANZ,2012-10-27,96,1,48
When I Was Your Man,BRUNO MARS,2013-01-26,89,1,32
Stay,RIHANNA featuring MIKKY EKKO,2013-02-23,57,3,32
Can't Hold Us,MACKLEMORE &amp; RYAN LEWIS featuring RAY DALTON,2013-03-09,92,1,37
Suit & Tie,JUSTIN TIMBERLAKE featuring JAY Z,2013-01-26,84,3,26
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
Feel This Moment,PITBULL featuring CHRISTINA AGUILERA,2013-02-09,99,8,24
Started From The Bottom,DRAKE,2013-02-23,63,6,22
Heart Attack,DEMI LOVATO,2013-03-16,12,10,20
Cruise,FLORIDA GEORGIA LINE featuring NELLY,2013-04-20,8,4,28
Gentleman,PSY,2013-04-27,12,5,15
Harlem Shake,BAAUER,2013-03-02,1,1,20
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
Love Me,LIL WAYNE featuring DRAKE &amp; FUTURE,2013-02-02,53,9,22
I Love It,ICONA POP featuring CHARLI XCX,2013-02-16,69,7,29
Daylight,MAROON 5,2012-12-22,77,7,25
Crash My Party,LUKE BRYAN,2013-04-27,18,18,21
I Knew You Were Trouble.,TAYLOR SWIFT,2012-11-17,59,2,34
Mama's Broken Heart,MIRANDA LAMBERT,2013-02-09,89,20,20
Wagon Wheel,DARIUS RUCKER,2013-03-02,95,15,25
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
Carry On,FUN.,2013-01-19,100,20,20
Locked Out Of Heaven,BRUNO MARS,2012-10-20,34,1,36
Highway Don't Care,TIM McGRAW with TAYLOR SWIFT,2013-03-23,84,22,19
Power Trip,J. COLE featuring MIGUEL,2013-03-02,91,19,29
Sweet Nothing,CALVIN HARRIS featuring FLORENCE WELCH,2012-12-01,97,10,26
Scream & Shout,WILL.I.AM featuring BRITNEY SPEARS,2012-12-15,12,3,24
Downtown,LADY ANTEBELLUM,2013-02-23,45,29,20
My Songs Know What You Did In The Dark (Light Em Up),FALL OUT BOY,2013-02-23,26,13,26
Bad,WALE featuring TIARA THOMAS,2013-03-09,70,21,25
22,TAYLOR SWIFT,2013-03-30,64,20,18
I Will Wait,MUMFORD &amp; SONS,2012-08-25,23,12,39
F**kin Problems,"A$AP ROCKY featuring DRAKE, 2 CHAINZ &amp; KENDRICK LAMAR",2012-11-17,73,8,27
Don't You Worry Child,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2012-10-06,68,6,33
Sure Be Cool If You Did,BLAKE SHELTON,2013-01-26,44,24,20
The Way,ARIANA GRANDE featuring MAC MILLER,2013-04-13,10,9,26
Pour It Up,RIHANNA,2013-01-19,90,19,20
Troublemaker,OLLY MURS featuring FLO RIDA,2013-02-02,87,25,20
Boys Round Here,BLAKE SHELTON featuring PISTOL ANNIES &amp; FRIENDS,2013-04-13,67,12,21
Get Your Shine On,FLORIDA GEORGIA LINE,2013-02-09,96,27,20
Alive,KREWELLA,2013-03-02,99,32,20
I Want Crazy,HUNTER HAYES,2013-04-27,43,19,20
Bugatti,ACE HOOD featuring FUTURE &amp; RICK ROSS,2013-03-02,77,33,20
Come & Get It,SELENA GOMEZ,2013-04-27,45,6,22
DONE.,THE BAND PERRY,2013-03-30,87,43,20
It's Time,IMAGINE DRAGONS,2012-06-23,93,15,47
Sail,AWOLNATION,2013-02-09,63,17,59
Little Talks,OF MONSTERS AND MEN,2012-12-08,49,20,22
If I Didn't Have You,THOMPSON SQUARE,2013-01-26,94,49,19
I Hit It First,RAY J featuring BOBBY BRACKINS,2013-04-27,51,51,2
Here's To Never Growing Up,AVRIL LAVIGNE,2013-04-27,52,20,15
1994,JASON ALDEAN,2013-03-30,93,52,11
Fine China,CHRIS BROWN,2013-04-20,52,31,16
Pirate Flag,KENNY CHESNEY,2013-02-23,68,46,18
Give It All We Got Tonight,GEORGE STRAIT,2013-02-02,98,43,18
Next To Me,EMELI SANDE,2013-03-09,89,25,20
I Drive Your Truck,LEE BRICE,2013-01-19,91,47,20
Like Jesus Does,ERIC CHURCH,2013-03-09,99,59,17
#thatPOWER,WILL.I.AM featuring JUSTIN BIEBER,2013-04-06,42,17,16
Rich As Fuck,LIL WAYNE featuring 2 CHAINZ,2013-04-06,78,38,20
"Gone, Gone, Gone",PHILLIP PHILLIPS,2013-03-23,100,24,30
I Can Take It From There,CHRIS YOUNG,2013-03-02,97,63,11
Loveeeeeee Song,RIHANNA featuring FUTURE UNAPOLOGETIC,2013-02-16,100,55,20
"Bitch, Don't Kill My Vibe",KENDRICK LAMAR,2013-04-06,84,32,17
R.I.P.,YOUNG JEEZY featuring 2 CHAINZ,2013-02-23,69,58,14
Beat This Summer,BRAD PAISLEY,2013-04-06,99,46,19
High School,NICKI MINAJ featuring LIL WAYNE,2013-04-20,83,64,14
Two Black Cadillacs,CARRIE UNDERWOOD,2012-12-29,90,41,20
Love And War,TAMAR BRAXTON,2013-02-23,98,68,18
Battle Scars,LUPE FIASCO &amp; GUY SEBASTIAN,2013-01-19,99,71,19
We Still In This B****,B.O.B featuring T.I. &amp; JUICY J,2013-03-09,97,64,19
Clarity,ZEDD featuring FOXES,2013-04-06,86,8,33
All Around The World,JUSTIN BIEBER featuring LUDACRIS,2013-04-06,90,65,6
All Gold Everything,TRINIDAD JAMES,2012-12-29,96,36,20
Levitate,HADOUKEN!,2013-03-16,99,69,15
Accidental Racist,BRAD PAISLEY featuring LL COOL J,2013-04-27,77,77,1
Anywhere With You,JAKE OWEN,2013-04-06,92,46,20
More Than Miles,BRANTLEY GILBERT,2013-03-16,98,73,19
Kisses Down Low,KELLY ROWLAND,2013-03-23,96,72,6
If I Lose Myself,ONEREPUBLIC,2013-04-13,89,76,4
Karate Chop (Remix),FUTURE featuring LIL WAYNE,2013-04-06,93,82,10
Still Into You,PARAMORE,2013-04-27,83,83,1
Hey Pretty Girl,KIP MOORE,2013-04-06,97,41,20
Cups,ANNA KENDRICK,2013-01-12,93,6,44
Molly,"TYGA featuring CEDRIC GERVAIS, WIZ KHALIFA &amp; MALLY MALL",2013-04-06,66,66,12
Don't Rush,KELLY CLARKSON featuring VINCE GILL,2013-04-27,87,87,1
Neva End,FUTURE,2012-12-22,99,52,20
Lego House,ED SHEERAN,2013-04-13,98,42,16
One Of Those Nights,TIM McGRAW,2012-12-15,96,32,20
Wings,LITTLE MIX,2013-04-20,98,79,9
Just Keep Breathing,WE THE KINGS,2013-04-27,92,92,1
Wild For The Night,A$AP ROCKY featuring SKRILLEX,2013-04-13,96,80,14
See You Tonight,SCOTTY McCREERY,2013-04-27,94,94,1
Show Out,JUICY J featuring BIG SEAN and YOUNG JEEZY,2013-03-23,98,75,8
Changed,RASCAL FLATTS,2013-03-16,93,91,7
Ready,FABOLOUS featuring CHRIS BROWN,2013-04-27,97,97,2
Kiss You,ONE DIRECTION,2013-01-26,65,46,14
U.O.E.N.O.,ROCKO featuring FUTURE &amp; RICK ROSS,2013-04-27,99,20,20
Same Love,MACKLEMORE &amp; RYAN LEWIS featuring MARY LAMBERT,2013-04-13,93,11,28
