Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
This Is Why I'm Hot,MIMS,2007-02-03,87,1,23
Don't Matter,AKON,2007-02-03,79,1,23
The Sweet Escape,GWEN STEFANI featuring AKON,2006-12-30,93,2,40
What Goes Around...,JUSTIN TIMBERLAKE,2006-12-23,64,1,25
Girlfriend,AVRIL LAVIGNE,2007-03-17,5,1,24
"This Ain't A Scene, It's An Arms Race",FALL OUT BOY,2007-02-03,2,2,20
Cupid's Chokehold,GYM CLASS HEROES featuring PATRICK STUMP,2007-01-20,87,4,24
Glamorous,FERGIE featuring LUDACRIS,2007-01-27,98,1,29
Break It Off,RIHANNA &amp; SEAN PAUL,2007-01-20,77,9,15
Say It Right,NELLY FURTADO,2006-11-25,93,1,30
It's Not Over,DAUGHTRY,2006-12-09,65,4,29
Runaway Love,LUDACRIS featuring MARY J. BLIGE,2006-12-02,91,2,20
Irreplaceable,BEYONCE,2006-11-04,87,1,30
Ice Box,OMARION,2006-12-16,81,12,21
You,LLOYD featuring LIL' WAYNE,2006-11-25,94,9,24
Lost Without U,ROBIN THICKE,2007-01-20,81,14,20
Make It Rain,FAT JOE featuring LIL' WAYNE,2006-11-18,55,13,24
Walk It Out,UNK,2006-09-23,95,10,36
Not Ready To Make Nice,DIXIE CHICKS,2007-03-03,4,4,4
On The Hotline,PRETTY RICKY,2007-01-20,95,12,18
If Everyone Cared,NICKELBACK,2007-02-03,50,17,22
I Wanna Love You,AKON featuring SNOOP DOGG,2006-10-14,95,1,29
Last Night,DIDDY featuring KEYSHIA COLE,2007-02-03,94,10,22
We Fly High,JIM JONES,2006-10-21,87,5,27
How To Save A Life,THE FRAY,2006-05-13,85,3,56
Keep Holding On,AVRIL LAVIGNE,2006-12-16,22,17,21
Here (In Your Arms),HELLOGOODBYE,2006-11-18,97,14,21
My Love,JUSTIN TIMBERLAKE featuring T.I.,2006-09-23,89,1,29
Go Getta,YOUNG JEEZY featuring R. KELLY,2007-02-03,86,18,20
Smack That,AKON featuring EMINEM,2006-10-07,95,2,30
Fergalicious,FERGIE featuring WILL.I.AM,2006-10-07,79,2,27
Throw Some D's,RICH BOY featuring POLOW DA DON,2006-12-23,100,6,21
Waiting On The World To Change,JOHN MAYER,2006-07-29,25,14,40
The Way I Live,BABY BOY DA PRINCE featuring LIL BOOSIE,2006-12-30,100,21,26
Face Down,THE RED JUMPSUIT APPARATUS,2006-11-25,98,24,30
Welcome To The Black Parade,MY CHEMICAL ROMANCE,2006-09-30,71,9,26
Before He Cheats,CARRIE UNDERWOOD,2006-09-16,92,8,64
Snow (Hey Oh),RED HOT CHILI PEPPERS,2006-12-09,92,22,19
SexyBack,JUSTIN TIMBERLAKE,2006-07-22,90,1,36
Boston,AUGUSTANA,2006-10-21,88,34,24
Chasing Cars,SNOW PATROL,2006-06-03,54,5,45
Top Back,T.I.,2006-12-23,88,29,20
Walk Away (Remember Me),PAULA DeANDA featuring THE DEY,2006-10-21,95,18,22
Pain,THREE DAYS GRACE,2006-12-16,98,44,20
Year 3000,JONAS BROTHERS,2007-03-03,58,31,8
Promise,CIARA,2006-11-25,45,11,20
Candyman,CHRISTINA AGUILERA,2007-02-24,90,25,16
She's Like The Wind,LUMIDEE featuring TONY SUNSHINE,2007-02-03,89,43,16
It Ends Tonight,THE ALL-AMERICAN REJECTS,2006-10-14,97,8,23
Stupid Boy,KEITH URBAN,2006-12-23,95,43,20
Poppin',CHRIS BROWN featuring JAY BIZ,2006-12-16,82,42,20
U + Ur Hand,PINK,2007-01-13,94,9,33
Over It,KATHARINE McPHEE,2007-02-17,48,29,16
