Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Like A G6,FAR*EAST MOVEMENT featuring CATARACS &amp; DEV,2010-08-28,92,1,26
Only Girl (In The World),RIHANNA,2010-09-25,75,1,27
Just The Way You Are,BRUNO MARS,2010-08-07,43,1,48
Raise Your Glass,P!NK,2010-10-23,51,1,30
Just A Dream,NELLY,2010-09-04,12,3,28
We R Who We R,KE$HA,2010-11-13,1,1,20
What's My Name?,RIHANNA featuring DRAKE,2010-11-06,83,1,22
Teenage Dream,GLEE CAST,2010-11-27,8,8,3
Firework,KATY PERRY,2010-11-06,57,1,39
Bottoms Up,TREY SONGZ featuring NICKI MINAJ,2010-08-28,22,6,26
DJ Got Us Fallin' In Love,USHER featuring PITBULL,2010-07-31,19,4,34
The Time (Dirty Bit),THE BLACK EYED PEAS,2010-11-27,12,4,20
Teenage Dream,KATY PERRY,2010-08-07,20,1,33
Dynamite,TAIO CRUZ,2010-06-19,26,2,47
Animal,NEON TREES,2010-06-19,100,13,36
Club Can't Handle Me,FLO RIDA featuring DAVID GUETTA,2010-07-17,65,9,29
Stuck Like Glue,SUGARLAND,2010-08-14,20,17,24
Whip My Hair,WILLOW,2010-11-06,78,11,16
Please Don't Go,MIKE POSNER,2010-10-09,94,16,20
If I Die Young,THE BAND PERRY,2010-07-24,92,19,28
I Like It,ENRIQUE IGLESIAS featuring PITBULL,2010-05-29,89,4,38
Fuck You!,CEE LO GREEN,2010-09-11,96,2,48
Mine,TAYLOR SWIFT,2010-08-21,3,3,23
Deuces,CHRIS BROWN featuring TYGA &amp; KEVIN McCALL,2010-07-17,87,14,27
No Hands,WAKA FLOCKA FLAME feauring ROSCOE DASH &amp; WAL,2010-09-25,45,13,32
Secrets,ONEREPUBLIC,2010-07-17,83,21,32
Right Above It,LIL WAYNE featuring DRAKE,2010-09-04,6,6,24
Love The Way You Lie,EMINEM featuring RIHANNA,2010-07-10,2,1,29
Black And Yellow,WIZ KHALIFA,2010-10-30,64,1,24
Grenade,BRUNO MARS,2010-10-16,81,1,36
Start Me Up / Livin' On A Prayer,GLEE CAST,2010-11-27,31,31,1
As She's Walking Away,ZAC BROWN BAND featuring ALAN JACKSON,2010-08-28,77,32,20
Love Like Woe,THE READY SET,2010-08-28,97,27,21
Right Thru Me,NICKI MINAJ,2010-10-16,74,26,19
Aston Martin Music,RICK ROSS featuring DRAKE &amp; CHRISETTE MICHELE,2010-10-23,96,30,19
We No Speak Americano,YOLANDA BE COOL &amp; DCUP,2010-10-02,83,29,20
Stereo Love,EDWARD MAYA &amp; VIKA JIGULINA,2010-10-23,93,16,28
Stop! In The Name Of Love,GLEE CAST,2010-11-27,38,38,1
Felt Good On My Lips,TIM McGRAW,2010-11-20,26,26,20
No Love,EMINEM featuring LIL WAYNE,2010-10-16,89,29,16
One Love (People Get Ready),GLEE CAST,2010-11-27,41,41,1
King Of Anything,SARA BAREILLES,2010-07-10,59,32,22
Check It Out,WILL.I.AM &amp; NICKI MINAJ,2010-09-25,78,24,13
Hey Baby (Drop It To The Floor),PITBULL featuring T-PAIN,2010-10-16,51,7,31
Letting Go (Dutty Love),SEAN KINGSTON featuring NICKI MINAJ,2010-08-21,46,36,20
My Kinda Party,JASON ALDEAN,2010-09-11,54,39,20
Can't Be Friends,TREY SONGZ,2010-10-02,74,43,20
Cooler Than Me,MIKE POSNER featuring BIG SEAN,2010-05-15,85,6,29
Hot Tottie,USHER featuring JAY-Z,2010-08-28,100,21,16
California Gurls,KATY PERRY featuring SNOOP DOGG,2010-05-29,2,1,27
Runaway,KANYE WEST featuring PUSHA T,2010-10-23,12,12,13
Anything Like Me,BRAD PAISLEY,2010-09-18,100,48,19
Take It Off,KE$HA,2010-08-07,92,8,19
Marijuana,KID CUDI,2010-11-27,54,54,1
September,DAUGHTRY,2010-08-21,94,36,20
Don't You Wanna Stay,JASON ALDEAN with KELLY CLARKSON,2010-11-20,93,31,26
The Show Goes On,LUPE FIASCO,2010-11-27,57,57,2
Somewhere With You,KENNY CHESNEY,2010-11-20,67,31,20
Mama's Song,CARRIE UNDERWOOD,2010-10-16,87,56,18
Memories,DAVID GUETTA featuring KID CUDI,2010-10-23,94,46,14
Why Wait,RASCAL FLATTS,2010-09-04,48,48,20
Yeah 3X,CHRIS BROWN,2010-11-13,33,15,24
The Breath You Take,GEORGE STRAIT,2010-09-18,95,63,20
Only Prettier,MIRANDA LAMBERT,2010-09-18,96,61,23
Turn On To The Radio,REBA,2010-10-02,94,53,18
Fancy,DRAKE featuring T.I. &amp; SWIZZ BEATS,2010-08-21,97,25,19
Down On Me,JEREMIH featuring 50 CENT,2010-11-27,67,4,33
Come Back Song,DARIUS RUCKER,2010-07-31,67,37,20
Shake,JESSE McCARTNEY,2010-10-30,78,54,9
Hello World,LADY ANTEBELLUM,2010-11-27,70,58,20
Put You In A Song,KEITH URBAN,2010-10-30,89,53,18
Little Lion Man,MUMFORD &amp; SONS,2010-08-28,98,61,21
All I Want Is You,MIGUEL featuring J COLE,2010-10-02,91,58,14
Back To December,TAYLOR SWIFT,2010-11-27,74,18,18
Jar Of Hearts,CHRISTINA PERRI,2010-11-13,96,17,27
What If,JASON DERULO,2010-11-27,76,76,2
Cannibal,KE$HA,2010-11-27,77,77,1
Rhythm Of Love,PLAIN WHITE T'S,2010-10-23,89,38,18
Monster,"KANYE WEST featuring JAY-Z, RICK ROSS, BON IVER &amp; NICKI MINA",2010-11-06,79,18,5
The Boys Of Fall,KENNY CHESNEY,2010-08-14,96,18,18
Who Are You When I'm Not Looking,BLAKE SHELTON,2010-11-20,99,46,20
Lay It Down,LLOYD,2010-11-06,91,64,19
Loca,SHAKIRA featuring EL CATA,2010-10-23,98,32,11
Smoke A Little Smoke,ERIC CHURCH,2010-10-02,97,78,20
"Bon, Bon",PITBULL,2010-11-20,61,61,4
Someone Else Calling You Baby,LUKE BRYAN,2010-11-13,100,56,20
Roll With It,EASTON CORBIN,2010-07-31,98,55,19
Sick,NEW HOLLOW,2010-11-20,86,86,3
Dog Days Are Over,FLORENCE + THE MACHINE,2010-10-30,77,21,16
Angel,AKON,2010-11-20,85,85,3
Voices,CHRIS YOUNG,2010-11-20,89,53,20
Scott Mescudi vs The World,KID CUDI featuring CEE-LO,2010-11-27,92,92,1
Waiting For The End,LINKIN PARK,2010-11-06,100,42,21
Make A Movie,TWISTA featuring CHRIS BROWN,2010-11-27,94,71,14
This Ain't No Love Song,TRACE ADKINS,2010-10-30,100,88,6
Holding You Down (Goin' In Circles),JAZMINE SULLIVAN,2010-09-11,98,60,12
One In A Million,NE-YO,2010-11-13,97,87,7
Porn Star Dancing,MY DARKEST DAYS featuring ZAKK WYLDE,2010-11-06,90,90,5
Strip Me,NATASHA BEDINGFIELD,2010-11-27,99,99,2
Bullets In The Gun,TOBY KEITH,2010-11-20,97,83,14
