Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hey Baby,BRUCE CHANNEL,1962-01-20,113,1,16
Duke Of Earl,GENE CHANDLER,1962-01-13,93,1,15
Midnight In Moscow,KENNY BALL AND HIS JAZZMEN,1962-02-03,79,2,14
Don't Break The Heart That Loves You,CONNIE FRANCIS,1962-02-10,66,1,13
Let Me In,THE SENSATIONS,1962-01-06,95,4,18
Crying In The Rain,THE EVERLY BROTHERS,1962-01-13,89,6,13
Break It To Me Gently,BRENDA LEE,1962-01-13,56,4,13
Her Royal Majesty,JAMES DARREN,1962-02-03,66,6,11
The Wanderer,DION,1961-12-04,79,2,18
What's Your Name,DON AND JUAN,1962-02-10,72,7,13
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
Percolator (Twist),BILLY JOE AND THE CHECKMATES,1962-01-13,100,10,13
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
Chip Chip,GENE McDANIELS,1962-01-20,96,10,11
Norman,SUE THOMPSON,1961-12-04,94,3,16
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
Tuff,ACE CANNON,1961-12-11,119,17,18
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
Baby It's You,THE SHIRELLES,1961-12-11,104,8,15
She's Got You,PATSY CLINE,1962-01-27,96,14,13
Twistin' The Night Away,SAM COOKE,1962-02-03,70,9,15
"Hey, Let's Twist",JOEY DEE AND STARLIGHTERS,1962-02-17,64,20,6
Dream Baby,ROY ORBISON,1962-02-17,77,4,12
My Boomerang Won't Come Back,CHARLIE DRAKE,1962-01-06,119,21,13
I'm Blue (The Gong-Gong Song),THE IKETTES,1962-01-13,81,19,12
A Little Bitty Tear,BURL IVES,1961-12-18,73,9,14
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
To A Sleeping Beauty,JIMMY DEAN,1962-01-20,80,26,9
Where Have All The Flowers Gone,THE KINGSTON TRIO,1962-01-20,100,21,14
The Cajun Queen,JIMMY DEAN,1962-01-27,69,22,8
Come Back Silly Girl,THE LETTERMEN,1962-02-17,73,17,11
Jamie,EDDIE HOLLAND,1962-01-13,110,30,14
Drums Are My Beat,SANDY NELSON,1962-02-10,77,29,7
He Knows I Love Him Too Much,THE PARIS SISTERS,1962-01-27,99,34,10
(I've Got) Bonnie,BOBBY RYDELL,1962-02-17,83,18,11
Slow Twistin',CHUBBY CHECKER with DEE DEE SHARP,1962-03-03,60,3,14
(Do The New) Continental,THE DOVELLS,1962-01-27,90,37,10
I'll See You In My Dreams,PAT BOONE,1962-01-20,104,32,10
Love Letters,KITTY LESTER,1962-02-10,102,5,16
Can't Help Falling In Love,ELVIS PRESLEY,1961-12-04,57,2,14
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
Afrikaan Beat,BERT KAEMPFERT,1962-01-13,115,42,11
Twistin' Postman,THE MARVELETTES,1962-01-27,97,34,9
You Win Again,FATS DOMINO,1962-02-24,64,22,10
Please Don't Ask About Barbara,BOBBY VEE,1962-02-24,81,15,11
Cry To Me,SOLOMON BURKE,1962-01-20,114,44,11
Love Me Warm And Tender,PAUL ANKA,1962-02-24,85,12,12
Chattanooga Choo Choo,FLOYD CRAMER,1962-01-20,85,36,8
Mashed Potato Time,DEE DEE SHARP,1962-02-24,119,2,19
Johnny Angel,SHELLEY FABARES,1962-02-24,112,1,16
Lizzie Borden,THE CHAD MITCHELL TRIO,1962-01-27,87,44,8
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
What's So Good About Good-Bye,THE MIRACLES,1962-01-13,85,35,10
Walk On The Wild Side,BROOK BENTON,1962-02-17,81,43,7
That's My Pa,SHEB WOOLEY,1962-01-06,97,51,11
Pop-Eye,HUEY SMITH,1962-02-10,111,51,9
The Greatest Hurt,JACKIE WILSON,1962-01-13,72,34,9
Young World,RICK NELSON,1962-03-03,84,5,13
Irresistible You,BOBBY DARIN,1961-12-11,95,15,13
You Better Move On,ARTHUR ALEXANDER,1962-02-24,87,24,12
Cry Baby Cry,THE ANGELS,1962-02-17,88,38,11
Something's Got A Hold On Me,ETTA JAMES,1962-02-24,86,37,12
Ecstasy,BEN E. KING,1962-02-03,95,56,6
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
Yesiree,LINDA SCOTT,1962-02-10,96,60,7
B'wa Nina (Pretty Girl),THE TOKENS,1962-02-10,80,55,5
Shadrack,BROOK BENTON,1962-01-13,62,19,9
Our Anniversary,SHEP AND THE LIMELITES,1962-02-17,74,59,8
When My Little Girl Is Smiling,THE DRIFTERS,1962-02-24,94,28,10
Nut Rocker,B. BUMBLE AND THE STINGERS,1962-02-24,106,23,12
The Alvin Twist,THE CHIPMUNKS with DAVID SEVILLE,1962-03-03,79,40,8
Yes Indeed,PETE FOUNTAIN,1962-02-24,80,69,6
Surfer's Stomp,THE MAR-KETS,1962-01-13,95,31,9
Lover Please,CLYDE McPHATTER,1962-02-24,104,7,15
If A Woman Answers (Hang Up The Phone),LEROY VAN DYKE,1962-03-10,75,35,7
She's Everything (I Wanted You To Be),RAL DONNER,1961-12-25,76,18,11
Pictures In The Fire,PAT BOONE,1962-02-24,82,77,3
Blue Water Line,THE BROTHERS FOUR,1962-01-20,93,68,8
Lose Her,BOBBY RYDELL,1962-02-10,120,69,5
Patti Ann,JOHNNY CRAWFORD,1962-02-17,112,43,11
Dear One,LARRY FINEGAN,1962-02-24,100,11,14
Tears And Laughter,DINAH WASHINGTON,1962-02-03,103,71,6
