Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Crack A Bottle,EMINEM featuring DR. DRE &amp; 50 CENT,2009-01-31,78,1,17
Heartless,KANYE WEST,2008-11-22,4,2,30
Just Dance,LADY GAGA featuring COLBY O'DONIS,2008-09-06,74,1,47
My Life Would Suck Without You,KELLY CLARKSON,2009-01-31,97,1,24
Single Ladies (Put A Ring On It),BEYONCE,2008-11-01,72,1,27
Gives You Hell,THE ALL-AMERICAN REJECTS,2008-11-29,69,4,36
Love Story,TAYLOR SWIFT,2008-09-27,16,4,49
You Found Me,THE FRAY,2008-12-06,28,7,39
Dead And Gone,T.I. featuring JUSTIN TIMBERLAKE,2008-12-27,99,2,28
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
Circus,BRITNEY SPEARS,2008-12-20,3,3,22
Poker Face,LADY GAGA,2009-01-03,92,1,40
Live Your Life,T.I. featuring RIHANNA,2008-10-11,80,1,28
Mad,NE-YO,2008-12-20,97,11,24
Prom Queen,LIL WAYNE,2009-02-14,17,15,11
I Hate This Part,THE PUSSYCAT DOLLS,2008-12-13,79,11,20
Sober,PINK,2008-12-13,53,15,25
Let It Rock,KEVIN RUDOLF featuring LIL WAYNE,2008-09-13,85,5,35
Hot'n'Cold,KATY PERRY,2008-08-23,88,3,38
Diva,BEYONCE,2009-01-03,96,19,20
Beautiful,AKON featuring COLBY O'DONIS &amp; KARDINAL OFFISHALL,2008-12-20,19,19,22
Kiss Me Thru The Phone,SOULJA BOY TELL'EM featuring SAMMIE,2009-01-10,71,3,27
Turnin' Me On,KERI HILSON featuring LIL WAYNE,2009-01-03,90,15,22
Viva La Vida,COLDPLAY,2008-05-24,15,1,51
Womanizer,BRITNEY SPEARS,2008-10-18,96,1,23
Blame It,JAMIE FOXX featuring T-PAIN,2009-01-31,98,2,27
Gotta Be Somebody,NICKELBACK,2008-10-18,10,10,27
Untouched,THE VERONICAS,2008-12-13,62,17,20
Thinking Of You,KATY PERRY,2009-01-31,79,29,15
Whatever You Like,T.I.,2008-08-23,99,1,31
So What,PINK,2008-09-06,9,1,31
Feel That Fire,DIERKS BENTLEY,2008-10-25,82,32,21
Love Lockdown,KANYE WEST,2008-10-04,3,3,23
Right Now (Na Na Na),AKON,2008-10-11,17,8,22
Miss Independent,NE-YO,2008-09-06,98,7,28
Pop Champagne,RON BROWZ featuring JIM JONES &amp; JUELZ SANTANA,2008-11-01,96,22,20
Green Light,JOHN LEGEND featuring ANDRE 3000,2008-09-20,96,24,26
Disturbia,RIHANNA,2008-07-05,18,1,37
White Horse,TAYLOR SWIFT,2008-11-29,13,13,22
Rockin' That Thang,THE DREAM,2009-01-17,95,22,19
God Love Her,TOBY KEITH,2008-12-06,89,36,20
Chicken Fried,ZAC BROWN BAND,2008-10-04,60,20,25
Light On,DAVID COOK,2008-11-08,60,23,18
Halo,BEYONCE,2009-02-07,93,5,31
She Wouldn't Be Gone,BLAKE SHELTON,2008-11-08,99,43,20
Sweet Thing,KEITH URBAN,2008-11-29,43,30,20
One More Drink,LUDACRIS featuring T-PAIN,2008-11-15,86,24,18
Lucky,JASON MRAZ featuring COLBIE CAILAT,2009-01-31,84,48,19
Better In Time,LEONA LEWIS,2008-08-02,75,11,30
Down The Road,KENNY CHESNEY with MAC McANALLY,2008-12-20,85,47,18
Cowgirls Don't Cry,BROOKS &amp; DUNN featuring REBA McENTIRE,2008-11-29,85,44,20
"1, 2, 3, 4",PLAIN WHITE T'S,2009-02-07,91,34,20
Day'N'Nite,KID CUDI,2009-01-31,88,3,27
If I Were A Boy,BEYONCE,2008-10-25,100,3,20
Second Chance,SHINEDOWN,2008-12-13,98,7,41
She Got Her Own,NE-YO featuring JAMIE FOXX &amp; FABULOUS,2008-12-27,93,54,20
I'm So Paid,AKON featuring LIL WAYNE &amp; YOUNG JEEZY,2008-11-22,100,31,17
Right Round,FLO RIDA,2009-02-14,74,1,26
Rehab,RIHANNA,2008-11-22,91,18,17
Human,THE KILLERS,2008-10-18,32,32,20
My President,YOUNG JEEZY featuring NAS,2009-02-07,53,53,5
It Won't Be Like This For Long,DARIUS RUCKER,2009-01-31,76,36,18
Just Like Me,JAMIE FOXX featuring T.I.,2008-12-27,75,49,18
Chasing Pavements,ADELE,2009-02-21,64,21,3
Don't,BILLY CURRINGTON,2008-11-08,89,52,20
I Will Be,LEONA LEWIS,2009-02-14,94,66,6
Chopped'N'Skrewed,T-PAIN featuring LUDACRIS,2008-11-08,77,27,18
Sex On Fire,KINGS OF LEON,2008-11-08,87,56,20
Move (If You 'W'anna),MIMS,2009-02-07,96,61,13
Absolute,THE FRAY,2009-02-21,70,70,1
Country Boy,ALAN JACKSON,2009-01-10,70,49,11
That's Not My Name,THE TING TINGS,2009-02-14,64,52,17
She's Country,JASON ALDEAN,2009-02-07,88,29,19
Beep,BOBBY VALENTINO featuring YUNG JOC,2009-01-24,94,55,11
River Of Love,GEORGE STRAIT,2009-01-17,100,59,17
Careless Whisper,SEETHER,2009-02-21,76,76,1
Angels On The Moon,THRIVING IVORY,2009-01-31,92,75,9
Trading Places,USHER,2008-11-15,100,45,17
Top Of The World,THE PUSSYCAT DOLLS,2009-02-21,79,79,1
Don't Trust Me,3OH!3,2009-01-03,95,7,36
Ain't I,YUNG L.A. featuring YOUNG DRO &amp; T.I.,2009-02-14,100,47,19
Lost,GORILLA ZOE featuring LIL WAYNE,2009-01-24,93,71,11
Freeze,T-PAIN featuring CHRIS BROWN,2009-02-14,82,61,7
Put It On Ya,PLIES featuring CHRIS J,2008-12-06,92,31,13
"You're Gonna Go Far, Kid",THE OFFSPRING,2008-10-25,96,63,18
Stanky Legg,GS BOYZ,2009-02-21,86,49,14
IfULeave,MUSIQ SOULCHILD featuring MARY J BLIGE,2009-01-17,92,74,7
La La Land,DEMI LOVATO,2009-01-10,83,52,8
Last Call,LEE ANN WOMACK,2009-01-31,93,77,9
More Like Her,MIRANDA LAMBERT,2009-01-31,99,90,8
Show Me What I'm Loking For,CAROLINA LIAR,2009-02-21,91,91,1
Decode,PARAMORE,2008-11-22,34,33,14
Don't Think I Can't Love You,JAKE OWEN,2009-02-14,98,57,15
How Do You Sleep?,JESSE McCARTNEY featuring LUDACRIS,2009-02-21,94,26,20
Working On A Dream,BRUCE SPRINGSTEEN,2009-02-21,95,95,1
Lollipop,FRAMING HANLEY,2009-01-24,95,82,6
You Complete Me,KEYSHIA COLE,2009-02-21,97,62,10
Playa Cardz Right,KEYSHIA COLE featuring 2PAC,2008-11-29,99,63,13
"Lions, Tigers & Bears",JAZMINE SULLIVAN,2009-02-21,99,74,8
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
