Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Yeah,USHER feat LUDACRIS &amp; LIL JON,2004-01-10,53,1,45
Slow Jamz,TWISTA feat KANYE WEST &amp; JAMIE FOXX,2003-12-06,62,1,22
The Way You Move,OUTKAST feat SLEEPY BROWN,2003-09-27,83,1,39
One Call Away,CHINGY featuring J. WEAV,2004-01-31,54,2,20
"Me, Myself And I",BEYONCE,2003-11-15,78,4,24
Hey Ya!,OUTKAST,2003-10-18,57,1,32
Hotel,CASSIDY feat R. KELLY,2003-12-20,82,4,24
Tipsy,J-KWON,2004-01-17,96,2,30
Splash Waterfalls,LUDACRIS,2004-01-03,74,6,21
Sorry 2004,RUBEN STUDDARD,2004-01-03,58,9,20
Numb,LINKIN PARK,2003-11-08,66,11,32
Salt Shaker,YING YANG TWINS feat LIL JON &amp; THE EAST SIDE BOYZ,2003-11-15,92,9,26
Someday,NICKELBACK,2003-08-23,81,7,50
Toxic,BRITNEY SPEARS,2004-01-31,53,9,20
Through The Wire,KANYE WEST,2003-11-29,94,15,21
With You,JESSICA SIMPSON,2003-12-27,65,14,23
My Immortal,EVANESCENCE,2004-01-10,70,7,32
Dirt Off Your Shoulder,JAY-Z,2004-01-24,68,5,26
The First Cut Is The Deepest,SHERYL CROW,2003-10-25,75,14,36
Fuck It (I Don't Want You Back),EAMON,2003-12-06,98,16,21
Here With You,3 DOORS DOWN,2003-08-30,64,5,51
You Don't Know My Name,ALICIA KEYS,2003-11-15,63,3,20
It's My Life,NO DOUBT,2003-11-01,69,10,28
White Flag,DIDO,2003-09-20,75,18,41
Gigolo,NICK CANNON featuring R. KELLY,2003-11-15,95,24,20
Read Your Mind,AVANT,2003-10-04,71,13,26
This Love,MAROON 5,2004-02-14,66,5,43
Suga Suga,BABY BASH featuring FRANKIE J,2003-08-23,71,7,33
American Soldier,TOBY KEITH,2003-12-27,69,28,20
Remember When,ALAN JACKSON,2003-12-13,61,29,20
Wanna Get To Know You,G-UNIT featuring JOE,2004-02-14,62,15,18
Watch The Wind Blow By,TIM McGRAW,2003-12-13,75,32,20
Why Don't You And I,SANTANA feat ALEX BAND or CHAD KROEGER,2003-07-26,77,8,35
Stand Up,LUDACRIS featuring SHAWNNA,2003-09-06,84,1,28
Little Moments,BRAD PAISLEY,2003-12-20,76,35,20
I'm Still In Love With You,SEAN PAUL featuring SASHA,2004-01-03,82,14,25
No Better Love,YOUNG GUNZ featuring RELL,2004-01-31,76,36,14
I Don't Wanna Know,MARIO WINANS with P. DIDDY &amp; ENYA,2004-02-21,72,2,30
In My Daughter's Eyes,MARTINA McBRIDE,2004-01-17,72,39,16
Rubber Band Man,T.I.,2004-01-10,77,30,20
Walked Outta Heaven,JAGGED EDGE,2003-09-06,76,6,27
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
I Can't Wait,SLEEPY BROWN featuring OUTKAST,2004-02-21,58,40,13
I Wanna Do It All,TERRI CLARK,2003-12-13,70,38,20
Just A Little While,JANET JACKSON,2004-02-21,47,45,6
Damn!,YOUNGBLOODZ featuring LIL JON,2003-08-09,85,4,32
Come Clean,HILARY DUFF,2004-02-28,53,35,13
Fallen,SARAH McLACHLAN,2003-10-25,73,41,21
Get Low,LIL JON &amp; THE EAST SIDE BOYZ feat YING YANG TWINS,2003-05-03,98,2,45
Are You Gonna Be My Girl,JET,2003-12-20,73,29,25
In My Life,JUVENILE featuring MANNIE FRESH,2004-01-03,89,46,17
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
Perfect,SARA EVANS,2004-01-24,71,46,19
There Goes My Life,KENNY CHESNEY,2003-11-08,78,29,20
Hot Mama,TRACE ADKINS,2004-01-24,73,51,14
When The Sun Goes Down,KENNY CHESNEY &amp; UNCLE KRACKER,2004-02-21,70,26,20
Falls On Me,FUEL,2004-02-07,65,52,14
You'll Think Of Me,KEITH URBAN,2004-02-14,69,24,20
I Love You This Much,JIMMY WAYNE,2004-01-24,74,53,15
Perfect,SIMPLE PLAN,2003-11-01,72,24,20
I'm Really Hot,MISSY ELLIOTT,2004-02-14,72,59,10
Megalomaniac,INCUBUS,2004-01-03,75,55,20
If I Ain't Got You,ALICIA KEYS,2004-03-06,64,4,40
Sweet Southern Comfort,BUDDY JEWELL,2004-02-07,73,40,20
Figuered You Out,NICKELBACK,2004-02-07,76,65,19
Bounce,SARAH CONNOR,2004-03-06,67,54,10
Mayberry,RASCAL FLATTS,2004-02-21,74,21,20
Gangsta Nation,WESTSIDE CONNECTION feat NATE DOGG,2003-12-06,77,33,18
I Am The Highway,AUDIOSLAVE,2004-01-10,71,66,17
Work It,NELLY,2004-03-06,71,68,5
Behind Blue Eyes,LIMP BIZKIT,2004-03-06,72,71,11
(I Hate) Everything About You,THREE DAYS GRACE,2003-11-29,75,55,20
Long Black Train,JOSH TURNER,2004-01-17,89,72,14
Songs About Rain,GARY ALLAN,2004-03-06,75,71,10
More & More,JOE,2003-11-22,78,48,20
Neva Eva,TRILLVILLE,2003-12-20,99,77,18
Dude,BEENIE MAN,2004-02-07,99,26,26
You Can't Take The Honky Tonk Out Of The Girl,BROOKS &amp; DUNN,2003-11-08,77,39,20
Hold On,GOOD CHARLOTTE,2004-02-14,63,63,5
You,RYAN DUARTE,2004-01-24,97,81,12
When I Look To The Sky,TRAIN,2004-02-07,74,74,14
Alone,LASGO,2003-12-27,95,83,14
Hit That,OFFSPRING,2003-12-20,74,64,15
Gal Yuh Ah Lead,T.O.K.,2004-02-21,94,85,9
Invisible,CLAY AIKEN,2003-11-22,57,37,20
One Day At A Time,2PAC &amp; EMINEM,2004-02-07,93,80,5
Shake That Monkey,TOO SHORT,2003-11-22,97,84,20
Love's Divine,SEAL,2004-02-28,93,79,20
The Voice Within,CHRISTINA AGUILERA,2003-11-29,62,33,16
Still Frame,TRAPT,2003-11-15,76,69,20
Change Clothes,JAY-Z,2003-11-15,54,10,18
Wild West Show,BIG &amp; RICH,2004-02-28,94,85,9
Breathe,MICHELLE BRANCH,2003-11-08,63,36,18
Something Happened On The Way To Heaven,DEBORAH COX,2004-03-06,95,95,1
I Can Only Imagine,MERCY ME,2004-03-06,96,94,5
Hell Yeah,MONTGOMERY GENTRY,2004-02-14,96,96,6
Drinkin' Bone,TRACY BYRD,2003-11-29,74,60,16
Away From Me,PUDDLE OF MUDD,2003-11-22,74,72,16
Slow,KYLIE MINOGUE,2004-02-21,93,91,3
