Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Life Would Suck Without You,KELLY CLARKSON,2009-01-31,97,1,24
Just Dance,LADY GAGA featuring COLBY O'DONIS,2008-09-06,74,1,47
Single Ladies (Put A Ring On It),BEYONCE,2008-11-01,72,1,27
Heartless,KANYE WEST,2008-11-22,4,2,30
Love Story,TAYLOR SWIFT,2008-09-27,16,4,49
Gives You Hell,THE ALL-AMERICAN REJECTS,2008-11-29,69,4,36
Live Your Life,T.I. featuring RIHANNA,2008-10-11,80,1,28
You Found Me,THE FRAY,2008-12-06,28,7,39
Circus,BRITNEY SPEARS,2008-12-20,3,3,22
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
I Hate This Part,THE PUSSYCAT DOLLS,2008-12-13,79,11,20
Let It Rock,KEVIN RUDOLF featuring LIL WAYNE,2008-09-13,85,5,35
Hot'n'Cold,KATY PERRY,2008-08-23,88,3,38
Dead And Gone,T.I. featuring JUSTIN TIMBERLAKE,2008-12-27,99,2,28
Womanizer,BRITNEY SPEARS,2008-10-18,96,1,23
Sober,PINK,2008-12-13,53,15,25
Untouched,THE VERONICAS,2008-12-13,62,17,20
Whatever You Like,T.I.,2008-08-23,99,1,31
Mad,NE-YO,2008-12-20,97,11,24
Gotta Be Somebody,NICKELBACK,2008-10-18,10,10,27
Love Lockdown,KANYE WEST,2008-10-04,3,3,23
Right Now (Na Na Na),AKON,2008-10-11,17,8,22
So What,PINK,2008-09-06,9,1,31
Pop Champagne,RON BROWZ featuring JIM JONES &amp; JUELZ SANTANA,2008-11-01,96,22,20
Miss Independent,NE-YO,2008-09-06,98,7,28
Viva La Vida,COLDPLAY,2008-05-24,15,1,51
One More Drink,LUDACRIS featuring T-PAIN,2008-11-15,86,24,18
Diva,BEYONCE,2009-01-03,96,19,20
Light On,DAVID COOK,2008-11-08,60,23,18
Rehab,RIHANNA,2008-11-22,91,18,17
Green Light,JOHN LEGEND featuring ANDRE 3000,2008-09-20,96,24,26
Poker Face,LADY GAGA,2009-01-03,92,1,40
Disturbia,RIHANNA,2008-07-05,18,1,37
If I Were A Boy,BEYONCE,2008-10-25,100,3,20
Turnin' Me On,KERI HILSON featuring LIL WAYNE,2009-01-03,90,15,22
Chicken Fried,ZAC BROWN BAND,2008-10-04,60,20,25
Get On Your Boots,U2,2009-02-07,37,37,2
Beautiful,AKON featuring COLBY O'DONIS &amp; KARDINAL OFFISHALL,2008-12-20,19,19,22
White Horse,TAYLOR SWIFT,2008-11-29,13,13,22
Addicted,SAVING ABEL,2008-06-28,96,20,34
Feel That Fire,DIERKS BENTLEY,2008-10-25,82,32,21
God Love Her,TOBY KEITH,2008-12-06,89,36,20
She Wouldn't Be Gone,BLAKE SHELTON,2008-11-08,99,43,20
Kiss Me Thru The Phone,SOULJA BOY TELL'EM featuring SAMMIE,2009-01-10,71,3,27
Better In Time,LEONA LEWIS,2008-08-02,75,11,30
Chopped'N'Skrewed,T-PAIN featuring LUDACRIS,2008-11-08,77,27,18
I'm So Paid,AKON featuring LIL WAYNE &amp; YOUNG JEEZY,2008-11-22,100,31,17
Human,THE KILLERS,2008-10-18,32,32,20
Cowgirls Don't Cry,BROOKS &amp; DUNN featuring REBA McENTIRE,2008-11-29,85,44,20
Thinking Of You,KATY PERRY,2009-01-31,79,29,15
Country Boy,ALAN JACKSON,2009-01-10,70,49,11
Don't,BILLY CURRINGTON,2008-11-08,89,52,20
My President,YOUNG JEEZY featuring NAS,2009-02-07,53,53,5
Sweet Thing,KEITH URBAN,2008-11-29,43,30,20
La La Land,DEMI LOVATO,2009-01-10,83,52,8
Down The Road,KENNY CHESNEY with MAC McANALLY,2008-12-20,85,47,18
Rockin' That Thang,THE DREAM,2009-01-17,95,22,19
Tell Me Something I Don't Know,SELENA GOMEZ,2009-01-31,77,58,3
Second Chance,SHINEDOWN,2008-12-13,98,7,41
She Got Her Own,NE-YO featuring JAMIE FOXX &amp; FABULOUS,2008-12-27,93,54,20
Decode,PARAMORE,2008-11-22,34,33,14
Blame It,JAMIE FOXX featuring T-PAIN,2009-01-31,98,2,27
Put It On Ya,PLIES featuring CHRIS J,2008-12-06,92,31,13
Just Like Me,JAMIE FOXX featuring T.I.,2008-12-27,75,49,18
Sex On Fire,KINGS OF LEON,2008-11-08,87,56,20
I Don't Care,FALL OUT BOY,2008-09-27,21,21,20
At Last,BEYONCE,2009-02-07,67,67,1
Trading Places,USHER,2008-11-15,100,45,17
Start A Band,BRAD PAISLEY featuring KEITH URBAN,2008-11-01,66,55,16
Don't Trust Me,3OH!3,2009-01-03,95,7,36
It Won't Be Like This For Long,DARIUS RUCKER,2009-01-31,76,36,18
Already Gone,SUGARLAND,2008-10-11,99,41,19
Day'N'Nite,KID CUDI,2009-01-31,88,3,27
"You're Gonna Go Far, Kid",THE OFFSPRING,2008-10-25,96,63,18
Roll With Me,MONTGOMERY GENTRY,2008-09-27,96,33,20
Keeps Gettin' Better,CHRISTINA AGUILERA,2008-10-18,7,7,18
River Of Love,GEORGE STRAIT,2009-01-17,100,59,17
Crack A Bottle,EMINEM featuring DR. DRE &amp; 50 CENT,2009-01-31,78,1,17
IfULeave,MUSIQ SOULCHILD featuring MARY J BLIGE,2009-01-17,92,74,7
In Color,JAMEY JOHNSON,2008-10-18,99,52,18
Angels On The Moon,THRIVING IVORY,2009-01-31,92,75,9
Lucky,JASON MRAZ featuring COLBIE CAILAT,2009-01-31,84,48,19
Krazy,PITBULL featuring LIL JON,2008-10-11,63,30,19
It's A New Day,WILL.I.AM,2009-02-07,84,84,1
Playa Cardz Right,KEYSHIA COLE featuring 2PAC,2008-11-29,99,63,13
Lollipop,FRAMING HANLEY,2009-01-24,95,82,6
Lost,GORILLA ZOE featuring LIL WAYNE,2009-01-24,93,71,11
She's Country,JASON ALDEAN,2009-02-07,88,29,19
Beep,BOBBY VALENTINO featuring YUNG JOC,2009-01-24,94,55,11
I Don't Care,APOCALYPTICA featuring ADAM GONTIER of THREE DAYS GRACE,2008-11-01,92,78,16
"1, 2, 3, 4",PLAIN WHITE T'S,2009-02-07,91,34,20
Broken,LIFEHOUSE,2008-12-13,93,83,10
Halo,BEYONCE,2009-02-07,93,5,31
Last Call,LEE ANN WOMACK,2009-01-31,93,77,9
Here,RASCAL FLATTS,2008-10-18,94,50,17
