Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Thrift Shop,MACKLEMORE &amp; RYAN LEWIS featuring WANZ,2012-10-27,96,1,48
Harlem Shake,BAAUER,2013-03-02,1,1,20
Suit & Tie,JUSTIN TIMBERLAKE featuring JAY Z,2013-01-26,84,3,26
When I Was Your Man,BRUNO MARS,2013-01-26,89,1,32
Stay,RIHANNA featuring MIKKY EKKO,2013-02-23,57,3,32
Just Give Me A Reason,P!NK featuring NATE RUESS,2013-03-02,84,1,36
Started From The Bottom,DRAKE,2013-02-23,63,6,22
Feel This Moment,PITBULL featuring CHRISTINA AGUILERA,2013-02-09,99,8,24
Love Me,LIL WAYNE featuring DRAKE &amp; FUTURE,2013-02-02,53,9,22
I Knew You Were Trouble.,TAYLOR SWIFT,2012-11-17,59,2,34
Scream & Shout,WILL.I.AM featuring BRITNEY SPEARS,2012-12-15,12,3,24
Daylight,MAROON 5,2012-12-22,77,7,25
Mirrors,JUSTIN TIMBERLAKE,2013-03-02,24,2,42
Locked Out Of Heaven,BRUNO MARS,2012-10-20,34,1,36
Radioactive,IMAGINE DRAGONS,2012-09-29,91,3,85
Sweet Nothing,CALVIN HARRIS featuring FLORENCE WELCH,2012-12-01,97,10,26
Ho Hey,THE LUMINEERS,2012-06-23,90,3,62
F**kin Problems,"A$AP ROCKY featuring DRAKE, 2 CHAINZ &amp; KENDRICK LAMAR",2012-11-17,73,8,27
Pour It Up,RIHANNA,2013-01-19,90,19,20
Don't You Worry Child,SWEDISH HOUSE MAFIA featuring JOHN MARTIN,2012-10-06,68,6,33
Heart Attack,DEMI LOVATO,2013-03-16,12,10,20
I Will Wait,MUMFORD &amp; SONS,2012-08-25,23,12,39
It's Time,IMAGINE DRAGONS,2012-06-23,93,15,47
Carry On,FUN.,2013-01-19,100,20,20
Sure Be Cool If You Did,BLAKE SHELTON,2013-01-26,44,24,20
22,TAYLOR SWIFT,2013-03-30,64,20,18
Can't Hold Us,MACKLEMORE &amp; RYAN LEWIS featuring RAY DALTON,2013-03-09,92,1,37
My Songs Know What You Did In The Dark (Light Em Up),FALL OUT BOY,2013-02-23,26,13,26
Little Talks,OF MONSTERS AND MEN,2012-12-08,49,20,22
Troublemaker,OLLY MURS featuring FLO RIDA,2013-02-02,87,25,20
Girl On Fire,ALICIA KEYS featuring NICKI MINAJ,2012-09-22,37,11,30
Catch My Breath,KELLY CLARKSON,2012-11-24,96,19,22
I Love It,ICONA POP featuring CHARLI XCX,2013-02-16,69,7,29
Gangnam Style,PSY,2012-09-22,64,2,31
Poetic Justice,KENDRICK LAMAR featuring DRAKE,2012-11-10,76,26,24
Bad,WALE featuring TIARA THOMAS,2013-03-09,70,21,25
Try,P!NK,2012-11-17,93,9,23
Wagon Wheel,DARIUS RUCKER,2013-03-02,95,15,25
Bugatti,ACE HOOD featuring FUTURE &amp; RICK ROSS,2013-03-02,77,33,20
Downtown,LADY ANTEBELLUM,2013-02-23,45,29,20
Mama's Broken Heart,MIRANDA LAMBERT,2013-02-09,89,20,20
#thatPOWER,WILL.I.AM featuring JUSTIN BIEBER,2013-04-06,42,17,16
Sail,AWOLNATION,2013-02-09,63,17,59
Beauty And A Beat,JUSTIN BIEBER featuring NICKI MINAJ,2012-11-03,71,5,23
