Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Say Say Say,PAUL McCARTNEY &amp; MICHAEL JACKSON,1983-10-15,26,1,22
Say It Isn't So,DARYL HALL &amp; JOHN OATES,1983-10-29,30,2,18
Union Of The Snake,DURAN DURAN,1983-11-05,59,3,17
Owner Of A Lonely Heart,YES,1983-11-05,62,1,23
Twist Of Fate / Take A Chance,OLIVIA NEWTON-JOHN with JOHN TRAVOLTA,1983-11-05,49,5,18
Talking In Your Sleep,THE ROMANTICS,1983-10-08,90,3,26
Break My Stride,MATTHEW WILDER,1983-09-17,94,5,29
I Guess That's Why They Call It The Blues,ELTON JOHN,1983-10-29,65,4,23
Undercover Of The Night,THE ROLLING STONES,1983-11-12,48,9,14
All Night Long (All Night),LIONEL RICHIE,1983-09-17,62,1,24
Uptown Girl,BILLY JOEL,1983-09-24,70,3,22
Love Is A Battlefield,PAT BENATAR,1983-09-24,78,5,22
Karma Chameleon,CULTURE CLUB,1983-12-03,52,1,22
Major Tom (Coming Home),PETER SCHILLING,1983-09-10,108,14,24
Running With The Night,LIONEL RICHIE,1983-11-26,57,7,19
Church Of The Poison Mind,CULTURE CLUB,1983-10-22,54,10,17
Joanna,KOOL AND THE GANG,1983-11-05,90,2,24
Read 'Em And Weep,BARRY MANILOW,1983-11-19,53,18,14
Synchronicity II,THE POLICE,1983-11-05,54,16,14
Cum On Feel The Noize,QUIET RIOT,1983-07-30,109,5,28
The Curly Shuffle,JUMP'N THE SADDLE,1983-12-03,84,15,14
That's All,GENESIS,1983-11-26,63,6,20
If I'd Been The One,THIRTY EIGHT SPECIAL,1983-11-12,62,19,16
I Still Can't Get Over Loving You,RAY PARKER JR.,1983-11-12,81,12,19
Time Will Reveal,DEBARGE,1983-10-08,103,18,22
Pink Houses,JOHN MELLENCAMP,1983-12-10,45,8,16
Holiday,MADONNA,1983-10-08,108,16,24
Why Me?,IRENE CARA,1983-10-22,56,13,15
Islands In The Stream,KENNY ROGERS &amp; DOLLY PARTON,1983-08-27,58,1,25
Think Of Laura,CHRISTOPHER CROSS,1983-12-10,67,9,17
Stay With Me Tonight,JEFFREY OSBORNE,1983-10-15,89,30,21
Gold,SPANDAU BALLET,1983-11-19,68,29,12
The Sign Of Fire,THE FIXX,1983-11-26,75,32,13
So Bad,PAUL McCARTNEY,1983-12-24,49,23,14
In A Big Country,BIG COUNTRY,1983-10-22,73,17,15
Baby I Lied,DEBORAH ALLEN,1983-10-08,101,26,22
Middle Of The Road,PRETENDERS,1983-12-17,50,19,14
Let The Music Play,SHANNON,1983-11-05,101,8,25
An Innocent Man,BILLY JOEL,1983-12-17,51,10,18
In The Mood,ROBERT PLANT,1983-11-19,88,39,12
Remember The Night,THE MOTELS,1983-12-03,67,36,12
Send Me An Angel,REAL LIFE,1983-11-12,95,29,19
Nightbird,STEVIE NICKS,1983-12-17,63,33,12
When The Lights Go Out,NAKED EYES,1983-10-22,85,37,14
Yah Mo B There,JAMES INGRAM with MICHAEL McDONALD,1983-12-10,86,19,18
Ebony Eyes,RICK JAMES featuring SMOKEY ROBINSON,1983-12-03,110,43,12
The Dream (Hold On To Your Dream),IRENE CARA,1983-12-10,79,37,14
Take Me Back,BONNIE TYLER,1983-12-03,75,46,9
Ain't Nobody,RUFUS AND CHAKA KHAN,1983-08-20,106,22,25
99 Luftballons,NENA,1983-12-10,74,2,23
Crumblin' Down,JOHN MELLENCAMP,1983-10-15,42,9,16
Save The Last Dance For Me,DOLLY PARTON with THE JORDANAIRES,1983-12-10,78,45,12
Heart And Soul,HUEY LEWIS &amp; THE NEWS,1983-09-10,83,8,21
The Politics Of Dancing,RE-FLEX,1983-11-26,89,24,21
The Big Crash,EDDIE MONEY,1983-11-19,96,54,11
What's New,LINDA RONSTADT &amp; THE NELSON RIDDLE ORCHESTRA,1983-10-29,84,53,14
Almost Over You,SHEENA EASTON,1983-12-10,84,25,20
(You Can Still) Rock In America,NIGHT RANGER,1983-12-03,83,51,12
Give It Up,K.C.,1983-12-17,108,18,22
You Don't Believe,THE ALAN PARSONS PROJECT,1983-11-19,77,54,10
Wrapped Around Your Finger,POLICE,1984-01-07,61,8,16
Girls Just Want To Have Fun,CYNDI LAUPER,1983-12-17,80,2,25
Wet My Whistle,MIDNIGHT STAR,1983-11-26,90,61,11
P.Y.T. (Pretty Young Thing),MICHAEL JACKSON,1983-10-08,75,10,16
Souls,RICK SPRINGFIELD,1983-10-15,70,23,15
You're Looking Like Love To Me,PEABO BRYSON &amp; ROBERTA FLACK,1983-12-24,74,58,7
I Won't Stand In Your Way,STRAY CATS,1983-10-29,72,35,13
The Way He Makes Me Feel,BARBRA STREISAND,1983-10-22,80,40,15
Lick It Up,KISS,1983-11-05,103,66,12
Tell Me If You Still Care,THE S.O.S. BAND,1983-11-12,104,65,12
Gloria,THE DOORS,1983-12-03,86,71,7
Bang Your Head (Metal Health),QUIET RIOT,1984-01-07,72,31,12
Total Eclipse Of The Heart,BONNIE TYLER,1983-07-09,108,1,30
Tonight I Celebrate My Love,PEABO BRYSON &amp; ROBERTA FLACK,1983-07-02,103,16,30
Let's Pretend We're Married / Irresistible Bitch,PRINCE,1983-12-17,91,52,10
Telefone (Long Distance Love Affair),SHEENA EASTON,1983-08-20,67,9,22
Someone Like You,THE MICHAEL STANLEY BAND,1983-12-24,81,75,5
This Must Be The Place (Naive Melody),THE TALKING HEADS,1983-11-26,85,62,8
Let's Go Up,DIANA ROSS,1983-12-17,85,77,6
Tender Is The Night,JACKSON BROWNE,1983-09-24,79,25,17
Sweetheart Like You,BOB DYLAN,1983-12-17,90,55,9
Suddenly Last Summer,THE MOTELS,1983-09-03,60,9,20
"Baby, I'm Hooked (Right Into Your Love)",CON FUNK SHUN,1983-12-10,110,76,9
Rappin' Rodney,RODNEY DANGERFIELD,1983-11-19,106,83,10
Just One More Time,THE HEADPINS,1983-12-24,89,70,9
Electric Kingdom,TWILIGHT 22,1983-12-10,109,79,9
Touch A Four Leaf Clover,ATLANTIC STARR,1983-11-12,105,87,11
Something's On Your Mind,D TRAIN,1984-01-07,88,79,6
Making Love Out Of Nothing At All,AIR SUPPLY,1983-07-30,62,2,25
If Only You Knew,PATTI LABELLE,1984-01-07,90,46,13
I Need You,THE POINTER SISTERS,1983-10-08,91,48,15
Street Of Dreams,RAINBOW,1983-11-05,93,60,10
Action,"EVELYN ""CHAMPAGNE"" KING",1984-01-07,93,75,7
The Smile Has Left Your Eyes,ASIA,1983-10-15,65,34,13
The Sound Of Goodbye,CRYSTAL GAYLE,1983-12-10,90,84,5
Red Hot,HERB ALPERT,1983-12-10,83,77,5
Invisible Hands,KIM CARNES,1983-10-15,78,40,13
Magnetic,"EARTH, WIND AND FIRE",1983-11-12,85,57,9
State Of The Nation,INDUSTRY,1983-11-05,109,81,10
Allergies,PAUL SIMON,1983-11-05,68,44,10
