Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Georgia On My Mind,RAY CHARLES,1960-09-26,94,1,13
Poetry In Motion,JOHNNY TILLOTSON,1960-10-10,76,2,15
You Talk Too Much,JOE JONES,1960-09-12,112,3,14
I Want To Be Wanted,BRENDA LEE,1960-09-12,67,1,15
Save The Last Dance For Me,DRIFTERS,1960-09-05,78,1,18
Stay,MAURICE WILLIAMS &amp; THE ZODIACS,1960-09-19,112,1,20
Let's Go Let's Go Let's Go,HANK BALLARD,1960-09-19,87,6,16
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
A Thousand Stars,KATHY YOUNG &amp; THE INNOCENTS,1960-10-24,67,3,17
Blue Angel,ROY ORBISON,1960-09-05,107,9,16
New Orleans,GARY U.S. BONDS,1960-10-17,71,6,14
North To Alaska,JOHNNY HORTON,1960-09-12,111,4,24
Sleep,LITTLE WILLIE JOHN,1960-09-05,84,13,16
Don't Be Cruel,BILL BLACK'S COMBO,1960-09-12,96,11,13
Alone At Last,JACKIE WILSON,1960-10-10,75,8,15
Let's Think About Living,BOB LUMAN,1960-08-22,115,7,16
Devil Or Angel,BOBBY VEE,1960-08-01,99,6,19
The Hucklebuck,CHUBBY CHECKER,1960-10-10,73,14,13
My Heart Has A Mind Of Its Own,CONNIE FRANCIS,1960-08-15,56,1,17
Chain Gang,SAM COOKE,1960-08-15,79,2,16
Artificial Flowers,BOBBY DARIN,1960-09-26,90,20,12
To Each His Own,PLATTERS,1960-10-03,111,21,12
He Will Break Your Heart,JERRY BUTLER,1960-10-24,110,7,16
Summer's Gone,PAUL ANKA,1960-09-26,97,11,11
Theme From 'The Apartment',FERRANTE &amp; TEICHER,1960-07-25,96,10,20
Kiddio,BROOK BENTON,1960-08-08,59,7,17
Peter Gunn,DUANE EDDY,1960-10-03,113,27,10
I'll Save The Last Dance For You,DAMITO JO,1960-10-24,90,22,12
The Twist,CHUBBY CHECKER,1960-07-25,106,1,19
Love Walked In,DINAH WASHINGTON,1960-10-03,78,30,10
Perfidia,VENTURES,1960-10-31,78,15,13
So Sad,EVERLY BROTHERS,1960-08-29,105,7,13
Togetherness,FRANKIE AVALON,1960-09-19,100,26,13
Sailor,LOLITA,1960-10-17,110,5,19
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Lonely Teenager,DION,1960-10-10,113,12,17
My Girl Josephine,FATS DOMINO,1960-10-24,77,14,15
Ruby Duby Du,TOBIN MATTHEWS &amp; CO.,1960-10-24,115,30,9
A Million To One,JIMMY CHARLES,1960-08-22,95,5,15
Sway,BOBBY RYDELL,1960-10-31,108,14,12
You're Sixteen,JOHNNY BURNETTE,1960-10-31,94,8,15
Am I The Man,JACKIE WILSON,1960-10-24,99,32,10
