Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Night Moves,BOB SEGER,1976-12-11,85,4,21
Dancing Queen,ABBA,1976-12-11,86,1,22
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
The Things We Do For Love,10CC,1977-01-08,86,5,19
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
I Wish,STEVIE WONDER,1976-12-04,40,1,17
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
Maybe I'm Amazed,WINGS,1977-02-12,59,10,13
Hard Luck Woman,KISS,1976-12-18,74,15,13
Long Time,BOSTON,1977-01-29,62,22,10
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Crackerbox Palace,GEORGE HARRISON,1977-01-29,66,19,11
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
Bite Your Lip (Get Up And Dance),ELTON JOHN,1977-02-12,56,28,6
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
Here Come Those Tears Again,JACKSON BROWNE,1977-02-05,64,23,9
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
Sam,OLIVIA NEWTON-JOHN,1977-01-29,72,20,13
Hot Line,THE SYLVERS,1976-10-09,86,5,24
