Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blank Space,TAYLOR SWIFT,2014-11-15,18,1,36
All About That Bass,MEGHAN TRAINOR,2014-07-26,84,1,47
Take Me To Church,HOZIER,2014-08-30,96,2,41
Animals,MAROON 5,2014-09-06,86,3,33
Shake It Off,TAYLOR SWIFT,2014-09-06,1,1,50
Habits (Stay High),TOVE LO,2014-06-14,66,3,39
I'm Not The Only One,SAM SMITH,2014-09-27,93,5,36
Jealous,NICK JONAS,2014-09-27,78,7,32
Love Me Harder,ARIANA GRANDE &amp; THE WEEKND,2014-10-25,79,7,22
Don't,ED SHEERAN,2014-06-28,46,9,36
I Don't Fuck With You,BIG SEAN featuring E-40,2014-10-11,70,11,29
Bang Bang,"JESSIE J, ARIANA GRANDE &amp; NICKI MINAJ",2014-08-16,6,3,31
Tuesday,I LOVE MAKONNEN featuring DRAKE,2014-10-11,90,12,22
Waves,MR. PROBZ,2014-09-06,88,14,25
Hot Boy,BOBBY SHMURDA,2014-08-16,96,6,25
No Type,RAE SREMMURD,2014-10-11,77,16,26
Trumpets,JASON DERULO,2014-06-28,57,14,30
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Lips Are Movin',MEGHAN TRAINOR,2014-11-08,93,4,29
The Heart Wants What It Wants,SELENA GOMEZ,2014-11-22,25,6,20
Blame,CALVIN HARRIS featuring JOHN NEWMAN,2014-09-27,31,19,20
Don't Tell 'Em,JEREMIH featuring YG,2014-07-12,89,6,31
Black Widow,IGGY AZALEA featuring RITA ORA,2014-07-19,97,3,30
Stay With Me,SAM SMITH,2014-05-03,93,2,53
Centuries,FALL OUT BOY,2014-09-27,22,10,34
"Mary, Did You Know?",PENTATONIX,2014-12-06,26,26,6
Lifestyle,RICH GANG featuring YOUNG THUG &amp; RICH HOMIE QUAN,2014-08-02,89,16,25
Rather Be,CLEAN BANDIT featuring JESS GLYNNE,2014-06-28,97,10,31
Steal My Girl,ONE DIRECTION,2014-10-18,13,13,18
Cool Kids,ECHOSMITH,2014-07-26,87,13,23
Only,"NICKI MINAJ featuring DRAKE, LIL WAYNE &amp; CHRIS BROWN",2014-11-15,54,12,25
Chandelier,SIA,2014-05-24,75,8,46
Rude,MAGIC!,2014-05-10,97,1,41
Riptide,VANCE JOY,2014-07-12,92,30,44
Beg For It,IGGY AZALEA featuring MO,2014-11-08,92,27,16
L.A.LOVE (la la),FERGIE,2014-10-25,97,27,18
New Flame,CHRIS BROWN featuring USHER &amp; RICK ROSS,2014-08-09,87,27,21
Something In The Water,CARRIE UNDERWOOD,2014-10-18,24,24,20
Hold You Down,"DJ KHALED feat CHRIS BROWN, AUGUST ALSINA, FUTURE &amp; JEREMIH",2014-09-20,98,39,20
Thinking Out Loud,ED SHEERAN,2014-10-25,69,2,58
Stolen Dance,MILKY CHANCE,2014-08-09,95,39,25
Break Free,ARIANA GRANDE featuring ZEDD,2014-07-19,15,4,22
All Of Me,JOHN LEGEND,2013-11-16,97,1,56
"Touchin', Lovin'",TREY SONGZ featuring NICKI MINAJ,2014-09-20,95,43,20
Shotgun Rider,TIM McGRAW,2014-10-18,97,38,20
Bailando,ENRIQUE IGLESIAS featuring DESCEMER BUENO &amp; GENTE DE ZONA,2014-05-17,81,12,30
Try Me,DEJ LOAF,2014-11-08,67,45,20
Fancy,IGGY AZALEA featuring CHARLI XCX,2014-03-22,88,1,39
Boom Clap,CHARLI XCX,2014-06-21,62,8,25
Happy,PHARRELL WILLIAMS,2014-01-18,98,1,47
Somewhere In My Car,KEITH URBAN,2014-09-13,91,49,20
Ghost,ELLA HENDERSON,2014-11-15,75,21,20
Heroes (We Could Be),ALESSO featuring TOVE LO,2014-10-18,89,31,20
Anaconda,NICKI MINAJ,2014-08-23,19,2,22
Night Changes,ONE DIRECTION,2014-12-06,55,31,20
Girl In A Country Song,MADDIE &amp; TAE,2014-08-30,78,54,19
About The Money,T.I. featuring YOUNG THUG,2014-08-23,99,42,20
Day Drinking,LITTLE BIG TOWN,2014-08-16,100,40,19
0 To 100 / The Catch Up,DRAKE,2014-08-09,63,35,20
No Flex Zone!!,RAE SREMMURD,2014-08-16,98,36,20
Perfect Storm,BRAD PAISLEY,2014-10-25,85,52,16
i,KENDRICK LAMAR,2014-10-11,39,39,11
Do They Know It's Christmas? (2014),BAND AID 30,2014-12-06,63,63,1
Neon Light,BLAKE SHELTON,2014-09-06,81,43,17
Yellow Flicker Beat,LORDE,2014-11-29,82,34,8
Dangerous,DAVID GUETTA featuring SAM MARTIN,2014-11-08,96,56,15
Sunshine & Whiskey,FRANKIE BALLARD,2014-07-26,100,57,20
Fireball,PITBULL featuring JOHN RYAN,2014-08-23,93,23,20
Burnin' It Down,JASON ALDEAN,2014-08-09,12,12,20
Bed Of Lies,NICKI MINAJ featuring SKYLAR GREY,2014-12-06,70,70,3
Talladega,ERIC CHURCH,2014-11-08,90,43,20
I Bet My Life,IMAGINE DRAGONS,2014-12-06,72,28,20
Sun Daze,FLORIDA GEORGIA LINE,2014-11-15,95,44,19
Try,COLBIE CAILLAT,2014-09-20,94,65,18
No Love,AUGUST ALSINA,2014-10-04,73,69,18
Look At You,BIG &amp; RICH,2014-09-20,100,73,14
CoCo,O.T. GENASIS,2014-12-06,77,20,20
Baby It's Cold Outside,IDINA MENZEL duet with MICHAEL BUBLE,2014-12-06,78,78,1
Dirt,FLORIDA GEORGIA LINE,2014-07-26,11,11,20
Close Your Eyes,PARMALEE,2014-10-11,98,69,16
In Your Arms,NICO &amp; VINZ,2014-11-01,82,72,12
Drinking Class,LEE BRICE,2014-11-01,99,60,20
Baby Don't Lie,GWEN STEFANI,2014-11-08,46,46,6
Often,THE WEEKND,2014-11-01,97,59,20
Good Girls,5 SECONDS OF SUMMER,2014-12-06,85,85,1
Til It's Gone,KENNY CHESNEY,2014-11-15,100,60,14
Feelin' It,SCOTTY McCREERY,2014-10-11,96,84,11
God Made Girls,RAELYNN,2014-11-08,98,61,16
Body Language,KID INK featuring USHER &amp; TINASHE,2014-10-25,100,72,18
Burnin' Up,JESSIE J featuring 2 CHAINZ,2014-12-06,90,89,4
This Is How We Do,KATY PERRY,2014-08-16,88,24,18
Take Me To The Church,MATT McANDREW,2014-12-06,92,92,1
Roller Coaster,LUKE BRYAN,2014-10-04,44,44,11
Booty,JENNIFER LOPEZ featuring IGGY AZALEA or PITBULL,2014-12-06,94,75,2
I Don't Mind,USHER featuring JUICY J,2014-12-06,95,11,23
Make Me Wanna,THOMAS RHETT,2014-11-29,99,43,20
Mean To Me,BRETT ELDREDGE,2014-11-22,95,53,20
G.D.F.R.,FLO RIDA featuring SAGE THE GEMINI &amp; LOOKAS,2014-12-06,98,98,1
Stockholm Syndrome,ONE DIRECTION,2014-12-06,99,99,1
You And Your Friends,WIZ KHALIFA featuring SNOOP DOGG &amp; TY DOLLAR $IGN,2014-10-04,99,82,10
