Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Swear,ALL-4-ONE,1994-04-23,72,1,30
I'll Remember,MADONNA,1994-04-02,35,2,26
"Any Time, Any Place / And On And On",JANET JACKSON,1994-05-28,30,2,20
Don't Turn Around,ACE OF BASE,1994-05-07,61,4,31
Regulate,WARREN G &amp; NATE DOGG,1994-04-23,57,2,20
Back And Forth,AALIYAH,1994-04-30,56,5,24
You Mean The World To Me,TONI BRAXTON,1994-04-02,86,7,31
The Sign,ACE OF BASE,1994-01-01,68,1,41
Baby I Love Your Way,BIG MOUNTAIN,1994-02-26,78,6,28
The Most Beautiful Girl In The World,THE ARTIST,1994-03-05,60,3,26
Return To Innocence,ENIGMA,1994-03-05,87,4,26
If You Go,JON SECADA,1994-05-07,54,10,31
Your Body's Calling,R. KELLY,1994-05-14,72,13,20
Stay (I Missed You),LISA LOEB &amp; NINE STORIES,1994-05-07,74,1,30
Anytime You Need A Friend,MARIAH CAREY,1994-05-28,45,12,21
I'm Ready,TEVIN CAMPBELL,1994-03-12,66,9,22
Don't Take The Girl,TIM McGRAW,1994-05-21,61,17,20
Can You Feel The Love Tonight,ELTON JOHN,1994-05-21,86,4,26
Anything,SWV,1994-04-09,88,18,20
Bump'N'Grind,R. KELLY,1994-02-05,59,1,25
Shine,COLLECTIVE SOUL,1994-05-07,94,11,29
Beautiful In My Eyes,JOSHUA KADISON,1994-04-16,79,19,21
Misled,CELINE DION,1994-04-30,65,23,19
I'll Take You There,GENERAL PUBLIC,1994-04-09,80,22,20
Got Me Waiting,HEAVY D &amp; THE BOYZ,1994-03-26,89,20,20
Funkdafied,DA BRAT,1994-06-04,65,6,20
I Miss You,AARON HALL,1994-05-14,95,14,23
The Power Of Love,CELINE DION,1993-11-27,90,1,33
Mmm Mmm Mmm Mmm,CRASH TEST DUMMIES,1994-01-29,91,4,24
Loser,BECK,1994-01-29,75,10,24
Whatta Man,SALT-N-PEPA featuring EN VOGUE,1994-01-22,69,3,29
Always,ERASURE,1994-04-30,80,20,23
Now And Forever,RICHARD MARX,1994-01-22,57,7,27
Sweet Potato Pie,DOMINO,1994-04-09,92,27,19
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Without You / Never Forget You,MARIAH CAREY,1994-01-29,53,3,23
Moving On Up,M PEOPLE,1994-05-07,93,34,16
Crazy,AEROSMITH,1994-05-21,97,17,23
Pumps And A Bump,M.C. HAMMER,1994-03-26,75,26,20
Wild Night,JOHN MELLENCAMP &amp; ME'SHELL NDEGEOCELLO,1994-05-28,88,3,42
Objects In The Rear View Mirror May Appear Closer Than ...,MEAT LOAF,1994-05-14,73,38,11
(Meet) The Flintstones,THE B.C. 52'S,1994-05-21,81,33,8
Love Sneakin' Up On You,BONNIE RAITT,1994-03-12,90,19,20
Back In The Day,AHMAD!,1994-05-28,87,26,20
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
Willing To Forgive,ARETHA FRANKLIN,1994-05-14,88,26,20
Ease My Mind,ARRESTED DEVELOPMENT,1994-05-14,74,45,12
(She's) Some Kind Of Wonderful,HUEY LEWIS,1994-05-14,80,44,12
Love On My Mind,XSCAPE,1994-04-23,98,46,15
