Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
23,"MIKE WILL MADE-IT feat MILEY CYRUS, WIZ KHALIFA &amp; JUICY J",2013-10-12,11,11,22
Whatever She's Got,DAVID NAIL,2013-10-19,91,35,21
Safe And Sound,CAPITAL CITIES,2013-05-18,99,8,43
Chillin' It,COLE SWINDELL,2013-11-02,98,28,20
Turn Down For What,DJ SNAKE &amp; LIL JON,2014-01-11,38,4,37
Sail,AWOLNATION,2013-02-09,63,17,59
When She Says Baby,JASON ALDEAN,2013-12-14,93,38,20
All Me,DRAKE featuring 2 CHAINZ &amp; BIG SEAN,2013-10-12,20,20,20
Stay,FLORIDA GEORGIA LINE,2013-11-02,85,28,20
XO,BEYONCE,2014-01-04,66,45,10
Friday Night,ERIC PASLAY,2013-11-02,91,47,20
It Won't Stop,SEVYN STREETER featuring CHRIS BROWN,2013-10-19,90,30,20
Unconditionally,KATY PERRY,2013-11-09,30,14,20
Animals,MARTIN GARRIX,2013-10-05,86,21,34
Let It Go,DEMI LOVATO,2013-12-14,64,38,20
Paranoid,TY DOLLA $IGN featuring B.O.B,2014-01-04,97,29,20
Rap God,EMINEM,2013-11-02,7,7,20
Young Girls,BRUNO MARS,2014-01-18,94,32,14
Do You Want To Build A Snowman?,"KRISTEN BELL, AGATHA LEE MONN &amp; KATIE LOPEZ",2014-01-11,65,51,18
Compass,LADY ANTEBELLUM,2013-11-23,87,46,20
For The First Time In Forever,KRISTEN BELL &amp; IDINA MENZEL,2014-01-11,74,57,19
Rewind,RASCAL FLATTS,2014-02-01,83,38,20
Bottoms Up,BRANTLEY GILBERT,2014-01-04,58,20,25
Mmm Yeah,AUSTIN MAHONE featuring PITBULL,2014-02-08,60,60,2
Can't Remember To Forget You,SHAKIRA featuring RIHANNA,2014-02-01,28,15,19
Sweet Annie,ZAC BROWN BAND,2013-11-02,94,47,17
Up All Night,JON PARDI,2013-11-30,99,56,13
Neon Lights,DEMI LOVATO,2014-01-11,96,36,20
Up Down (Do This All Day),T-PAIN featuring B.O.B,2013-12-07,95,62,20
Doin' What She Likes,BLAKE SHELTON,2014-02-01,84,35,17
Give Me Back My Hometown,ERIC CHURCH,2014-01-25,95,36,20
The Language,DRAKE,2013-11-30,89,63,17
Love Don't Die,THE FRAY,2014-01-18,81,60,9
Don't Let Me Be Lonely,THE BAND PERRY,2013-11-02,97,59,16
I Hold On,DIERKS BENTLEY,2014-01-04,100,40,19
Waiting For Superman,DAUGHTRY,2014-01-04,95,66,12
Partition,BEYONCE,2014-01-25,90,23,21
Drink To That All Night,JERROD NIEMANN,2014-01-18,90,34,20
See You Tonight,SCOTTY McCREERY,2013-12-28,86,52,16
Do I Wanna Know?,ARCTIC MONKEYS,2013-12-21,99,70,20
Helluva Life,FRANKIE BALLARD,2013-12-21,89,51,20
19 You + Me,DAN + SHAY,2014-01-18,96,42,18
Get Me Some Of That,THOMAS RHETT,2014-01-25,94,41,20
Ride,SOMO,2014-01-25,100,76,15
Man Of The Year,SCHOOLBOY Q,2014-02-08,81,81,1
The Heart Of Dixie,DANIELLE BRADBERY,2014-01-11,93,81,10
Goodnight Kiss,RANDY HOUSER,2014-01-25,93,52,16
Loyal,CHRIS BROWN featuring LIL WAYNE &amp; FRENCH MONTANA or &amp; TOO SH,2014-02-01,82,9,36
El Perdedor,ENRIQUE IGLESIAS featuring MARCO ANTONIO SOLIS,2014-02-08,85,85,1
Take Me Home,CASH CASH featuring BEBE REXHA,2014-02-01,94,57,13
Thinking About You,CALVIN HARRIS featuring AYAH MARAR,2014-02-01,93,86,6
Invisible,HUNTER HAYES,2014-02-08,88,44,3
Everything I Shouldn't Be Thinking About,THOMPSON SQUARE,2014-02-01,95,69,12
She Knows,J. COLE featuring AMBER COFFMAN &amp; THE CULTS,2014-01-25,96,90,5
Na Na,TREY SONGZ,2014-02-08,91,21,28
Collard Greens,SCHOOLBOY Q featuring KENDRICK LAMAR,2014-02-08,92,92,1
Worst Behavior,DRAKE,2014-01-04,94,93,10
We Were Us,KEITH URBAN &amp; MIRANDA LAMBERT,2013-09-28,80,26,20
Carolina,PARMALEE,2013-10-05,93,36,19
Chocolate,THE 1975,2014-02-08,96,96,1
Radio,DARIUS RUCKER,2013-11-02,96,65,15
Oceans (Where Feet May Fail),HILLSONG UNITED,2014-02-01,99,98,2
Marry Me,JASON DERULO,2013-10-19,72,26,17
They Don't Know,RICO LOVE,2014-02-08,100,73,7
