Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Baby Love,SUPREMES,1964-10-03,51,1,13
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
She's Not There,ZOMBIES,1964-10-03,116,2,17
Ringo,LORNE GREENE,1964-10-24,117,1,13
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
You Really Got Me,THE KINKS,1964-09-26,92,7,15
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
I'm Gonna Be Strong,GENE PITNEY,1964-10-24,74,9,12
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Ain't That Loving You Baby,ELVIS PRESLEY,1964-10-10,76,16,10
Is It True,BRENDA LEE,1964-10-10,103,17,10
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
Mountain Of Love,JOHNNY RIVERS,1964-10-31,90,9,11
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
Little Honda,HONDELLS,1964-09-05,116,9,13
I Don't Want To See You Again,PETER AND GORDON,1964-10-03,84,16,9
Big Man In Town,FOUR SEASONS,1964-11-07,80,20,7
I Like It,GERRY AND THE PACEMAKERS,1964-09-26,66,17,9
Dance Dance Dance,BEACH BOYS,1964-11-07,79,8,11
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
Come See About Me,SUPREMES,1964-11-14,66,1,14
Sidewalk Surfin',JAN AND DEAN,1964-10-31,83,25,8
Who Can I Turn To,TONY BENNETT,1964-10-03,70,33,10
Walking In The Rain,THE RONETTES,1964-10-24,95,23,11
When You Walk In The Room,SEARCHERS,1964-10-17,97,35,7
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,1964-11-07,75,6,14
Everybody Knows,DAVE CLARK FIVE,1964-10-03,66,15,8
Slaughter On Tenth Avenue,VENTURES,1964-10-17,109,35,8
You Should Have Seen The Way He Looked At Me,DIXIE CUPS,1964-10-24,89,39,6
I'm Crying,THE ANIMALS,1964-09-26,78,19,9
Tobacco Road,NASHVILLE TEENS,1964-08-29,134,14,13
Don't Ever Leave Me,CONNIE FRANCIS,1964-10-24,82,42,7
Dancing In The Street,MARTHA AND THE VANDELLAS,1964-08-22,68,2,14
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
Needle In A Haystack,VELVELETTES,1964-10-10,125,45,9
She Understands Me,JOHNNY TILLOTSON,1964-10-24,104,31,12
Sha-La-La,MANFRED MANN,1964-11-14,71,12,12
We Could,AL MARTINO,1964-11-07,83,41,6
Ain't Doin' Too Bad,BOBBY BLAND,1964-10-17,104,49,7
Ain't It The Truth,MARY WELLS,1964-10-31,86,45,8
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Bless Our Love,GENE CHANDLER,1964-09-26,98,39,9
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
Wendy,BEACH BOYS,1964-10-10,124,44,7
Runnin' Out Of Fools,ARETHA FRANKLIN,1964-09-12,127,57,11
Little Marie,CHUBBY CHECKER,1964-10-24,93,54,6
The Jerk,THE LARKS,1964-10-24,119,7,16
Too Many Fish In The Sea,MARVELETTES,1964-11-07,82,25,12
Saturday Night At The Movies,THE DRIFTERS,1964-11-14,82,18,9
Jump Back,RUFUS THOMAS,1964-10-10,78,49,7
Any Way You Want It,DAVE CLARK FIVE,1964-11-14,78,15,13
It Ain't Me Babe,JOHNNY CASH,1964-10-31,100,58,8
Teen Beat '65,SANDY NELSON,1964-09-19,88,44,10
When You're Young And In Love,RUBY AND THE ROMANTICS,1964-10-03,80,48,8
S-W-I-M,BOBBY FREEMAN,1964-10-24,105,56,7
What Good Am I Without You,MARVIN GAYE &amp; KIM WESTON,1964-10-17,105,61,7
Four Strong Winds,BOBBY BARE,1964-10-24,115,60,8
Opportunity,THE JEWELS,1964-10-10,84,64,10
Run Run Run,GESTURES,1964-11-07,130,44,9
California Bound,RONNY AND THE DAYTONAS,1964-10-31,101,72,6
One More Time,RAY CHARLES,1964-10-31,125,32,12
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
Hey Now,LESLEY GORE,1964-10-17,99,76,6
Almost There,ANDY WILLIAMS,1964-11-07,106,67,6
Since I Don't Have You,CHUCK JACKSON,1964-11-14,99,47,8
Willow Weep For Me,CHAD &amp; JEREMY,1964-11-14,94,15,13
Chained & Bound,OTIS REDDING,1964-10-17,101,70,7
The Wedding,JULIE ROGERS,1964-11-14,102,10,12
Beautician Blues,B.B. KING,1964-10-31,113,82,4
The Dodo,JUMPIN' GENE SIMMONS,1964-10-24,120,83,6
Come See About Me,NELLA DODDS,1964-11-14,87,74,3
Do Anything You Wanna,HAROLD BETTERS,1964-10-17,134,74,12
Sometimes I Wish I Were A Boy,LESLEY GORE,1964-10-24,101,86,5
Keep Searchin',DEL SHANNON,1964-11-21,87,9,14
How Sweet It Is,MARVIN GAYE,1964-11-21,88,6,14
I've Got The Skill,JACKIE ROSS,1964-10-24,118,89,5
Never Trust A Woman,B.B. KING,1964-11-07,96,90,4
Hi Heel Sneakers,JERRY LEE LEWIS,1964-10-31,122,91,5
Why,CHARTBUSTERS,1964-11-07,131,92,6
Here She Comes,THE TYMES,1964-11-14,133,92,5
Thou Shalt Not Steal,DICK AND DEEDEE,1964-11-14,120,13,14
