Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cheap Thrills,SIA featuring SEAN PAUL,2016-03-05,81,1,52
Cold Water,MAJOR LAZER featuring JUSTIN BIEBER &amp; MO,2016-08-13,2,2,27
One Dance,DRAKE featuring WIZKID &amp; KYLA,2016-04-23,21,1,36
This Is What You Came For,CALVIN HARRIS featuring RIHANNA,2016-05-21,9,3,32
Can't Stop The Feeling!,JUSTIN TIMBERLAKE,2016-05-28,1,1,52
Don't Let Me Down,THE CHAINSMOKERS featuring DAYA,2016-03-12,81,3,51
Ride,TWENTY ONE PILOTS,2016-04-02,96,5,39
Needed Me,RIHANNA,2016-02-20,91,7,45
Send My Love (To Your New Lover),ADELE,2016-06-11,26,8,26
Panda,DESIIGNER,2016-03-12,96,1,40
Don't Mind,KENT JONES,2016-05-21,63,8,20
Just Like Fire,P!NK,2016-05-07,42,10,26
Me Too,MEGHAN TRAINOR,2016-06-04,39,13,20
For Free,DJ KHALED featuring DRAKE,2016-06-25,18,13,20
Heathens,TWENTY ONE PILOTS,2016-07-09,14,2,39
Treat You Better,SHAWN MENDES,2016-06-25,34,6,39
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
Controlla,DRAKE,2016-05-21,34,16,26
H.O.L.Y.,FLORIDA GEORGIA LINE,2016-05-21,20,14,22
Too Good,DRAKE featuring RIHANNA,2016-05-21,52,14,29
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
We Don't Talk Anymore,CHARLIE PUTH featuring SELENA GOMEZ,2016-07-02,86,9,23
Into You,ARIANA GRANDE,2016-06-11,51,13,23
Never Be Like You,FLUME featuring KAI,2016-04-23,98,20,26
All In My Head (Flex),FIFTH HARMONY featuring FETTY WAP,2016-07-09,78,24,18
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
I Hate U I Love U,GNASH featuring OLIVIA O'BRIEN,2016-05-07,93,10,39
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Broccoli,D.R.A.M. featuring LIL YACHTY,2016-07-02,87,5,37
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
I Got The Keys,DJ KHALED featuring JAY Z &amp; FUTURE,2016-07-16,56,30,17
Gold,KIIARA,2016-06-11,96,13,27
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
Sorry,BEYONCE,2016-05-14,11,11,20
Low Life,FUTURE featuring THE WEEKND,2016-02-27,52,18,35
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Let It Go,JAMES BAY,2016-01-09,98,16,34
My House,FLO RIDA,2015-11-28,96,4,39
THat Part,SCHOOLBOY Q featuring KANYE WEST,2016-07-02,76,40,19
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Hymn For The Weekend,COLDPLAY,2016-07-02,88,25,21
Rise,KATY PERRY,2016-08-06,11,11,9
Record Year,ERIC CHURCH,2016-05-28,85,44,17
Close,NICK JONAS featuring TOVE LO,2016-04-16,27,14,20
Tiimy Turner,DESIIGNER,2016-08-13,46,34,20
Wicked,FUTURE,2016-05-07,73,41,20
From The Ground Up,DAN + SHAY,2016-06-11,90,48,16
All The Way Up,FAT JOE &amp; REMY MA featuring FRENCH MONTANA,2016-04-16,91,27,20
Luv,TORY LANEZ,2016-07-16,96,19,22
Head Over Boots,JON PARDI,2016-03-19,97,51,24
Make Me,BRITNEY SPEARS featuring G-EAZY,2016-08-06,17,17,9
Kill Em With Kindness,SELENA GOMEZ,2016-06-18,74,39,15
Make You Miss Me,SAM HUNT,2016-06-18,93,45,19
Toothbrush,DNCE,2016-07-02,98,44,10
My PYT,WALE,2016-07-02,94,54,15
Church Bells,CARRIE UNDERWOOD,2016-05-28,90,43,17
Peter Pan,KELSEA BALLERINI,2016-06-18,92,35,20
No Limit,USHER featuring YOUNG THUG,2016-07-16,80,32,20
Unsteady,X AMBASSADORS,2016-06-04,99,20,34
Vice,MIRANDA LAMBERT,2016-08-06,47,47,19
"Sit Still, Look Pretty",DAYA,2016-06-18,100,28,24
Different For Girls,DIERKS BENTLEY featuring ELLE KING,2016-07-02,99,42,19
Sucker For Pain,"LIL WAYNE, WIZ KHALIFA &amp; IMAGINE DRAGONS with LOGIC, TY DOLL",2016-07-16,32,15,22
Fix,CHRIS LANE,2016-06-18,99,65,12
American Country Love Song,JAKE OWEN,2016-06-18,89,55,16
Purple Lamborghini,SKRILLEX &amp; RICK ROSS,2016-08-13,67,33,10
Money Longer,LIL UZI VERT,2016-07-02,92,54,22
Lights Come On,JASON ALDEAN,2016-05-28,81,46,15
Uber Everywhere,MADEINTYO,2016-04-30,82,51,19
She's Got A Way With Words,BLAKE SHELTON,2016-07-16,86,61,12
Hit Or Miss,JACOB SARTORIUS,2016-08-13,72,72,1
Wherever I Go,ONEREPUBLIC,2016-06-04,67,55,12
Famous,KANYE WEST,2016-07-16,71,71,6
Lockjaw,FRENCH MONTANA featuring KODAK BLACK,2016-07-23,98,73,10
Wake Up,FETTY WAP,2016-06-11,99,50,12
You & Me,MARC E. BASSY featuring G-EAZY,2016-07-30,91,58,16
Pop Style,DRAKE featuring THE THRONE,2016-05-07,17,4,18
Hasta El Amanecer,NICKY JAM,2016-06-11,98,73,19
No Shopping,FRENCH MONTANA featuring DRAKE,2016-08-06,89,36,11
Back On The Road,GUCCI MANE &amp; DRAKE,2016-08-13,81,81,1
Duele El Corazon,ENRIQUE IGLESIAS featuring WISIN,2016-07-30,86,82,8
Brand New,BEN RECTOR,2016-07-23,94,82,5
"Wat U Mean (Aye, Aye, Aye)",DAE DAE,2016-08-06,96,66,17
Wasted Time,KEITH URBAN,2016-05-28,64,51,15
"Huntin', Fishin' & Lovin' Every Day",LUKE BRYAN,2016-04-16,92,37,20
Mama Said,LUKAS GRAHAM,2016-08-06,81,36,11
1 Night,LIL YACHTY,2016-08-13,88,88,1
P**** Print,GUCCI MANE featuring KANYE WEST,2016-08-13,89,89,1
Why You Always Hatin?,YG featuring DRAKE &amp; KAMAIYAH,2016-07-09,92,62,16
This Girl,KUNGS vs COOKIN' ON 3 BURNERS,2016-08-13,91,26,14
You Was Right,LIL UZI VERT,2016-07-30,89,40,28
No Money,GALANTIS,2016-08-13,93,88,4
Father Stretch My Hands Pt. 1,KANYE WEST,2016-08-13,94,56,12
No Problem,CHANCE THE RAPPER featuring LIL WAYNE &amp; 2 CHAINZ,2016-06-18,97,43,25
Come And See Me,PARTYNEXTDOOR featuring DRAKE,2016-08-06,98,55,22
It Don't Hurt Like It Used To,BILLY CURRINGTON,2016-08-13,97,44,17
Light It Up,MAJOR LAZER featuring NYLA,2016-04-02,98,73,20
Middle Of A Memory,COLE SWINDELL,2016-08-13,99,46,20
Castaway,ZAC BROWN BAND,2016-08-13,100,100,1
