Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Because You Loved Me (From ""Up Close & Personal"")",CELINE DION,1996-03-09,36,1,33
Always Be My Baby,MARIAH CAREY,1996-04-06,2,1,32
Nobody Knows,TONY RICH PROJECT,1995-12-16,79,2,47
Ironic,ALANIS MORISSETTE,1996-03-16,11,4,32
1-2-3-4 (Sumpin' New),COOLIO,1996-03-09,68,5,21
Down Low (Nobody Has To Know),R. KELLY featuring RONALD ISLEY,1996-03-02,22,4,20
You're The One,SWV,1996-04-20,9,5,20
Woo-Hah!! Got You All In Check / Everything Remains Raw,BUSTA RHYMES,1996-03-09,86,8,20
"Count On Me (From ""Waiting To Exhale"")",WHITNEY HOUSTON &amp; CECE WINANS,1996-03-23,32,8,20
Sittin' Up In My Room,BRANDY,1995-12-30,46,2,33
Follow You Down / Til' I Hear It From You,GIN BLOSSOMS,1996-02-10,12,9,46
Doin' It,LL COOL J,1996-03-09,28,9,20
Missing,EVERYTHING BUT THE GIRL,1995-08-12,94,2,55
All The Things,JOE,1996-02-10,78,11,20
Lady,D'ANGELO,1996-03-02,67,10,20
Not Goin' Cry,MARY J. BLIGE,1996-01-27,59,2,20
1979,THE SMASHING PUMPKINS,1996-02-10,20,12,22
One Sweet Day,MARIAH CAREY &amp; BOYZ II MEN,1995-12-02,1,1,27
"Closer To Free (From ""Party Of Five"")",BODEANS,1996-03-09,35,16,20
Who Do U Love,DEBORAH COX,1996-02-03,74,17,20
Be My Lover,LA BOUCHE,1995-11-11,85,6,38
Give Me One Reason,TRACY CHAPMAN,1996-04-06,60,3,39
Wonder,NATALIE MERCHANT,1995-12-09,57,20,38
5 O'Clock,NONCHALANT,1996-03-02,83,24,20
Just A Girl,NO DOUBT,1995-12-16,84,23,29
"Insensitive (From ""Bed Of Roses"")",JANN ARDEN,1996-02-10,96,12,40
The World I Know,COLLECTIVE SOUL,1995-11-18,73,19,34
Old Man & Me (When I Get To Heaven),HOOTIE AND THE BLOWFISH,1996-04-27,28,13,20
Name,GOO GOO DOLLS,1995-10-14,22,5,36
Anything,3T,1995-10-07,73,15,33
I Want To Come Over,MELISSA ETHERIDGE,1996-02-17,32,22,20
In The Meantime,SPACEHOG,1996-04-06,43,32,20
Sweet Dreams,LA BOUCHE,1996-03-30,63,13,32
Renee,LOST BOYZ,1996-03-23,79,33,18
Keep On Keepin' On,MC LYTE featuring XSCAPE,1996-03-16,62,10,20
I Will Survive,CHANTAY SAVAGE,1996-02-17,90,24,20
One Of us,JOAN OSBORNE,1995-12-09,26,4,22
A Thin Line Between Love And Hate,H-TOWN,1996-02-17,97,37,20
Hook,BLUES TRAVELLER,1995-10-07,93,23,34
Wonderwall,OASIS,1996-01-27,21,8,20
Don't Cry,SEAL,1996-02-17,33,33,20
Feels So Good,LINA SANTIAGO,1996-01-27,64,35,20
Lucky Love,ACE OF BASE,1996-02-24,66,30,17
Time,HOOTIE AND THE BLOWFISH,1995-11-11,62,14,26
Gangsta's Paradise,COOLIO featuring L.V.,1995-08-19,28,1,38
Peaches,THE PRESIDENTS OF THE UNITED STATES OF AMERICA,1996-03-09,47,29,14
Get Money,JUNIOR M.A.F.I.A. featuring THE NOTORIOUS B.I.G.,1996-02-10,55,17,20
Before You Walk Out Of My Life / Like This And Like That,MONICA,1995-10-21,51,7,28
Don't Wanna Lose You,LIONEL RICHIE,1996-04-13,56,39,15
Chains,TINA ARENA,1996-04-20,52,38,12
Machinehead,BUSH,1996-04-13,63,43,20
Fu-Gee-La,FUGEES,1995-12-30,89,29,20
Amish Paradise,WEIRD AL YANKOVIC,1996-03-30,65,53,16
Cumbersome,SEVEN MARY THREE,1996-01-20,59,39,20
No One Else,TOTAL,1995-12-16,45,22,20
Glycerine,BUSH,1996-01-27,39,28,20
Do You Want To / Can't Hang,XSCAPE featuring MC LYTE,1996-03-09,63,50,16
Only Happy When It Rains,GARBAGE,1996-03-09,74,55,20
Release Me,ANGELINA,1996-03-23,74,52,20
Reach,GLORIA ESTEFAN,1996-04-20,66,42,20
Only Love (The Balad Of Sleeping Beauty),SOPHIE B. HAWKINS,1996-03-02,58,49,11
One For The Money,HORACE BROWN,1996-03-30,92,62,12
Ain't No Nigga / Dead Presidents,JAY-Z featuring FOXY BROWN,1996-04-06,76,50,20
Soul Food,GOODIE MOB,1996-03-30,95,64,9
Can't Get You Off My Mind,LENNY KRAVITZ,1996-03-23,96,62,20
C'mon N Ride It,QUAD CITY DJ'S,1996-03-16,97,3,42
Shadowboxin',GENIUS / GZA,1996-04-06,89,67,13
Slow Jams,QUINCY JONES,1996-04-20,72,68,9
Ain't Nobody,FAITH EVANS,1996-04-13,71,67,16
Real Love,THE BEATLES,1996-03-23,11,11,7
Your Loving Arms,BILLIE RAY MARTIN,1996-04-20,88,46,13
Jesus To A Child,GEORGE MICHAEL,1996-02-24,7,7,14
Counting Blue Cars,DISHWALLA,1996-04-06,98,15,48
Can't Be Wasting My Time,MONA LISA,1996-02-17,66,65,13
Esa Nena Linda,ARTIE THE 1 MAN PARTY,1996-03-23,98,74,14
Tres Delinquentes,DELINQUENT HABITS,1996-04-27,76,35,20
Ever Since You Went Away,ART N'SOUL,1996-03-16,91,72,14
Feel The Music,PLANET SOUL,1996-04-27,78,73,11
Have I Ever,A FEW GOOD MEN,1996-03-23,88,76,10
Scarred,LUKE,1996-04-27,80,64,16
Take A Look,J'SON,1996-02-24,94,74,12
Live & Die For Hip Hop,KRIS KROSS,1996-04-27,82,72,10
I Got Id / Long Road,PEARL JAM,1995-12-23,7,7,20
Ain't No Playa,RAPPIN' 4-TAY,1996-03-02,73,73,11
Give Me...A Reason,BUFFY,1996-03-16,80,78,9
Firewater,FAT JOE,1996-03-16,85,76,8
Love Don't Live Here Anymore,MADONNA,1996-04-20,91,78,10
Where Do U Want Me To Put It,SOLO,1996-01-06,86,50,18
Stayin' Alive,N-TRANCE,1996-01-20,90,62,17
Mr. Ice Cream Man,MASTER P,1996-04-27,90,90,5
High And Dry,RADIOHEAD,1996-03-16,83,78,8
No More Games,SKIN DEEP,1996-04-27,92,92,5
Keep Tryin',GROOVE THEORY,1996-02-10,80,64,12
Stairway To Heaven,PURE SOUL,1996-03-16,94,79,8
Guilty,GRAVITY KILLS,1996-04-13,91,86,20
My Maria,BROOKS &amp; DUNN,1996-04-27,96,79,12
Beware Of My Crew,L.B.C. CREW,1995-12-16,92,75,20
La Familia,FROST,1996-03-02,85,77,9
Scent Of Attraction,PATRA &amp; AARON HALL,1996-03-16,95,82,7
