Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Sharona,THE KNACK,1979-06-23,86,1,22
After The Love Has Gone,EARTH WIND AND FIRE,1979-07-07,77,2,17
The Devil Went Down To Georgia,CHARLIE DANIELS BAND,1979-06-23,81,3,18
Rise,HERB ALPERT,1979-07-28,83,1,25
Lead Me On,MAXINE NIGHTINGALE,1979-05-19,102,5,24
Sad Eyes,ROBERT JOHN,1979-05-19,85,1,27
Lonesome Loser,LITTLE RIVER BAND,1979-07-21,63,6,18
I'll Never Love This Way Again,DIONNE WARWICK,1979-06-23,82,5,24
Sail On,COMMODORES,1979-08-11,68,4,17
Don't Bring Me Down,ELECTRIC LIGHT ORCHESTRA,1979-08-04,41,4,15
Good Times,CHIC,1979-06-16,72,1,19
Don't Stop Till You Get Enough,MICHAEL JACKSON,1979-07-28,87,1,21
Cruel To Be Kind,NICK LOWE,1979-07-28,82,12,15
Heaven Must Have Sent You,BONNIE POINTER,1979-06-16,89,11,23
Bad Case Of Loving You,ROBERT PALMER,1979-07-21,74,14,15
Driver's Seat,SNIFF'N'THE TEARS,1979-07-21,82,15,15
Pop Muzik,M,1979-08-11,61,1,24
Born To Be Alive,PATRICK HERNANDEZ,1979-06-09,107,16,21
Main Event,BARBRA STREISAND,1979-06-16,75,3,17
I Do Love You,GQ,1979-06-30,85,20,17
Different Worlds,MAUREEN McGOVERN,1979-07-07,89,18,16
The Boss,DIANA ROSS,1979-07-14,80,19,16
What Cha Gonna Do,STEPHANIE MILLS,1979-07-21,96,22,14
Lovin' Touchin' Squeezin',JOURNEY,1979-07-21,86,16,20
Goodbye Stranger,SUPERTRAMP,1979-07-07,78,15,14
Spooky,ATLANTA RHYTHM SECTION,1979-08-11,90,17,14
Dim All The Lights,DONNA SUMMER,1979-08-25,70,2,21
Get It Right Next Time,GERRY RAFFERTY,1979-08-11,82,21,13
Let's Go,CARS,1979-06-30,80,14,15
Dependin' On You,DOOBIE BROTHERS,1979-08-11,83,25,12
Good Girls Don't,THE KNACK,1979-09-01,82,11,16
When I Was Falling In Love,LOBO,1979-07-28,81,23,17
Hot Summer Nights,NIGHT,1979-06-23,85,18,15
Mama Can't Buy Your Love,ELTON JOHN,1979-06-09,69,9,18
Dirty White Boy,FOREIGNER,1979-09-08,65,12,14
Ain't That A Shame,CHEAP TRICK,1979-08-04,82,35,10
You Decorated My Life,KENNY ROGERS,1979-09-08,70,7,18
Rolene,MOON MARTIN,1979-08-18,81,30,11
Arrow Through me,WINGS,1979-08-25,83,29,10
I Know A Heartache,JENNIFER WARNES,1979-06-30,89,19,22
Children Of The Sun,BILLY THORPE,1979-07-14,107,41,12
Night Won't Last Forever,MICHAEL JOHNSON,1979-08-04,89,19,20
Firecracker,MASS PRODUCTION,1979-08-04,86,43,10
Good Friend,MARY MacGREGOR,1979-08-11,86,39,12
Midnight Wind,JOHN STEWART with STEVIE NICKS &amp; LIDSAY BUCKINGHAM,1979-08-11,85,28,14
Remember Walking In The Sand,LOUISE GOFFIN,1979-08-18,82,43,9
Found A Cure,ASHFORD &amp; SIMPSON,1979-08-18,87,36,13
Get A Move On,EDDIE MONEY,1979-08-25,81,46,8
Please Don't Go,K.C. &amp; THE SUNSHINE BAND,1979-08-25,86,1,26
So Good So Right,BRENDA RUSSELL,1979-08-18,88,30,17
Hold On,IAN GOMM,1979-09-01,81,18,12
Bad Girls,DONNA SUMMER,1979-05-26,55,1,20
Suspicions,EDDIE RABBITT,1979-06-09,85,13,17
I've Never Been In Love,SUZI QUATRO,1979-09-08,72,44,8
When You're In Love With A Beautiful Woman,DR. HOOK,1979-04-14,90,6,25
Groove Me,FERN KINNEY,1979-08-18,86,54,8
If You Remember Me,CHRIS THOMPSON,1979-08-11,103,17,21
The You Can Tell Me Goodbye,TOBY BEAU,1979-08-11,88,57,9
Street Life,CRUSADERS,1979-08-04,102,36,19
Sure Know Something,KISS,1979-09-01,88,47,11
Boom Boom,PAT TRAVERS,1979-09-01,87,56,7
You're Only Lonely,J.D. SOUTHER,1979-09-08,86,7,21
