Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Theme From 'A Summer Place',PERCY FAITH,1960-01-04,101,1,22
Handy Man,JIMMY JONES,1959-12-14,114,2,20
He'll Have To Go,JIM REEVES,1959-12-28,58,2,23
Teen Angel,MARK DINNING,1959-12-21,100,1,18
What In The World's Come Over You,JACK SCOTT,1959-12-28,103,5,18
La mer (Beyond The Sea),BOBBY DARIN,1960-01-18,74,6,14
Running Bear,JOHNNY PRESTON,1959-11-23,86,1,22
Let It Be Me,EVERLY BROTHERS,1960-01-11,76,7,15
Baby (You've Got What It Takes),DINAH WASHINGTON &amp; BROOK BENTON,1960-01-25,79,5,15
Wild One,BOBBY RYDELL,1960-02-01,72,2,16
Where Or When,DION AND THE BELMONTS,1959-12-21,115,3,17
Lonely Blue Boy,CONWAY TWITTY,1959-12-28,89,6,15
Forever,LITTLE DIPPERS,1960-01-25,77,9,14
Down By The Station,FOUR PREPS,1959-12-21,113,13,16
Harbour Lights,PLATTERS,1960-01-25,86,8,16
Sweet Nothin's,BRENDA LEE,1959-12-21,99,4,24
Tracy's Theme,SPENCER ROSS,1960-01-04,84,13,14
Midnight Special,PAUL EVANS,1960-01-25,70,16,13
Lady Luck,LLOYD PRICE,1960-01-25,115,14,14
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
Pretty Blue Eyes,STEVE LAWRENCE,1959-11-23,80,9,18
Rockin' Little Angel,RAY SMITH,1959-12-21,110,22,18
Delaware,PERRY COMO,1960-02-08,71,22,11
Bulldog,FIREBALLS,1959-12-28,111,24,14
Country Boy,FATS DOMINO,1960-02-01,61,25,10
T.L.C. Tender Love And Care,JIMMIE RODGERS,1960-01-11,83,24,10
Beatnik Fly,JOHNNY AND THE HURRICANES,1960-02-01,115,15,15
Little Bitty Girl,BOBBY RYDELL,1960-02-01,86,19,15
El Paso,MARTY ROBBINS,1959-11-09,88,1,22
Too Much Tequila,CHAMPS,1959-12-28,108,30,14
Lucky Devil,CARL DOBKINS JNR.,1959-12-07,93,25,17
Go Jimmy Go,JIMMY CLANTON,1959-12-07,98,5,16
Shimmy Shimmy Ko-Ko-Bop,LITTLE ANTHONY AND THE IMPERIALS,1959-11-30,112,24,17
(There Was A) Tall Oak Tree,DORSEY BURNETTE,1960-01-25,113,23,16
Time And A River,NAT KING COLE,1960-01-25,114,30,9
Crazy Arms,BOB BECKHAM,1960-01-04,68,36,13
Baby What You Want Me To Do,JIMMY REED,1960-02-15,82,37,14
China Doll,AMES BROTHERS,1960-02-01,70,38,13
Am I That Easy To Forget,DEBBIE REYNOLDS,1960-01-11,109,25,18
Outside My Window,FLEETWOODS,1960-02-15,74,28,9
Puppy Love,PAUL ANKA,1960-02-15,101,2,15
Too Pooped Too Pop,CHUCK BERRY,1960-02-15,78,42,6
Money (That's What I Want),BARRETT STRONG,1960-02-01,95,23,17
Why,FRANKIE AVALON,1959-11-16,114,1,17
The Big Hurt,MISS TONI FISHER,1959-11-16,55,3,17
Eternally,SARAH VAUGHAN,1960-02-01,106,41,9
This Magic Moment,DRIFTERS,1960-02-15,114,16,12
On The Beach,FRANK CHACKSFIELD ORCHESTRA,1959-12-28,115,47,12
Bad Boy,MARTY WILDE,1960-02-08,90,45,8
(Welcome) New Lovers,PAT BOONE,1960-02-08,112,18,14
Fannie Mae,BUSTER BROWN,1960-02-01,97,38,17
Chattanooga Shoe Shine Boy,FREDDY CANNON,1960-02-22,70,34,7
About This Thing Called Love,FABIAN,1960-02-29,53,31,7
Why Do I Love You So,JOHNNY TILLOTSON,1960-01-18,84,42,14
Sixteen Reasons,CONNIE STEVENS,1960-02-01,89,3,24
Harlem Nocturne,VISCOUNTS,1959-12-21,108,52,17
Darling Lorraine,KNOCKOUTS,1959-11-30,113,46,15
Waltzing Matilda,JIMMIE RODGERS,1960-01-11,115,41,9
The Village Of St. Bernadette,ANDY WILLIAMS,1959-12-07,114,7,14
String Along,FABIAN,1960-02-22,61,39,8
O Dio Mio,ANNETTE,1960-02-22,68,10,12
Mama,CONNIE FRANCIS,1960-02-22,63,8,13
Lawdy Miss Clawdy,GARY STITES,1960-02-22,88,47,9
Just A Little Bit,ROSCOE GORDON,1960-02-15,85,64,7
Sleepy Lagoon,PLATTERS,1960-02-22,93,65,5
Paradise,SAMMY TURNER,1960-02-15,100,46,11
Clementine,JAN &amp; DEAN,1960-02-08,100,65,6
Angela Jones,JOHNNY FERGUSON,1960-02-22,92,27,15
Little Coco Palm,JERRY WALLACE,1960-01-04,95,36,9
El Matador,KINGSTON TRIO,1960-02-22,99,32,11
Alvin's Orchestra,DAVID SEVILLE &amp; THE CHIPMUNKS,1960-02-08,113,33,7
Anyway The Wind Blows,DORIS DAY,1960-02-22,91,50,8
Teensville,CHET ATKINS,1960-02-01,109,73,5
I Was Such A Fool,FLAMINGOS,1960-02-08,72,71,4
Don't Fence Me In,TOMMY EDWARDS,1960-02-15,110,45,8
Let It Rock,CHUCK BERRY,1960-02-01,81,64,8
Teddy,CONNIE FRANCIS,1960-02-15,115,17,13
Way Down Yonder In New Orleans,FREDDY CANNON,1959-11-23,72,3,15
Sandy,LARRY HALL,1959-10-19,112,15,20
Greenfields,BROTHERS FOUR,1960-02-22,95,2,29
Time After Time,FRANKIE FORD,1960-02-15,96,75,3
Summer Set,MONTY KELLY AND HIS ORCHESTRA,1960-02-22,112,30,12
Werewolf,THE FRANTICS,1960-02-29,83,83,2
Starbright,JOHNNY MATHIS,1960-02-29,84,25,11
Chattanooga Choo Choo,ERNIE FIELD'S ORCHESTRA,1960-02-29,85,54,8
Hully Gully,OLYMPICS,1960-02-01,98,72,6
That Old Feeling,KITTY KALLEN,1960-02-01,85,55,5
It's Time To Cry,PAUL ANKA,1959-11-16,108,4,16
The Same Old Me,GUY MITCHELL,1960-02-29,89,51,6
Step By Step,THE CRESTS,1960-02-22,111,14,16
Secret Of Love,ELTON ANDERSON,1960-02-29,91,91,1
(Do The) Mashed Potatoes,NAT KENDRICK AND THE SWANS,1960-02-29,92,92,1
Bonnie Come Back,DUANE EDDY,1959-12-14,107,7,29
Up Town,ROY ORBISON,1960-02-29,94,94,1
You Don't Know Me,LENNY WELCH,1960-02-22,115,45,14
Mountain Of Love,HAROLD DORMAN,1960-02-29,96,21,19
Road Runner,BO DIDDLEY,1960-02-29,97,75,6
Among My Souvenirs,CONNIE FRANCIS,1959-11-09,115,7,17
Old Payola Roll Blues,STAN FREBERG &amp; JESSE WHITE,1960-02-29,99,99,1
Just Give Me A Ring,CLYDE McPHATTER,1960-02-29,100,96,2
White Silver Sands,BILL BLACK'S COMBO,1960-02-29,101,9,15
I Love The Way You Love,MARV JOHNSON,1960-02-15,109,9,16
Scandinavian Shuffle,THE SWE-DANES,1960-02-22,108,101,4
Tamiami,BILL HALEY AND HIS COMETS,1960-02-29,104,101,4
Suddenly,NICKEY DeMATTEO,1960-02-22,109,90,4
Good Bye Kansas City,WILBERT HARRISON,1960-02-22,110,102,6
Summer Set,MR. ACKER BILK,1960-02-22,113,104,3
Sink The Bismarck,JOHNNY HORTON,1960-02-22,114,3,20
What Do You Want To Make Those Eyes At Me For,RAY PETERSON,1960-02-29,109,104,5
Teenage Sonata,SAM COOKE,1960-02-29,110,106,2
Apple Green,JUNE VALLI,1960-02-29,111,29,14
All Through The Night,THE MYSTICS,1960-02-29,112,107,2
Ruby,ADAM WADE,1960-02-29,113,58,10
Jambalaya,BOBBY COMSTOCK AND THE COUNTS,1960-02-29,114,90,5
Footsteps,STEVE LAWRENCE,1960-02-29,115,115,1
