Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can't Help Myself,FOUR TOPS,1965-05-15,67,1,14
Mr. Tambourine Man,BYRDS,1965-05-08,114,1,14
Wooly Bully,SAM THE SHAM AND THE PHARAOHS,1965-03-27,128,2,19
Crying In The Chapel,ELVIS PRESLEY,1965-04-24,79,3,14
Back In My Arms Again,SUPREMES,1965-05-01,68,1,11
Wonderful World,HERMAN'S HERMITS,1965-05-29,50,4,10
Help Me Rhonda,BEACH BOYS,1965-04-17,80,1,14
Engine Engine #9,ROGER MILLER,1965-05-08,78,7,9
For Your Love,YARDBIRDS,1965-05-01,123,6,14
Hush Hush Sweet Charlotte,PATTI PAGE,1965-04-10,133,8,16
Ticket To Ride,BEATLES,1965-04-24,59,1,11
Just A Little,BEAU BRUMMELS,1965-04-17,81,8,12
Last Chance To Turn Around,GENE PITNEY,1965-05-08,73,13,10
Mrs. Brown You've Got A Lovely Daughter,HERMAN'S HERMITS,1965-04-17,12,1,11
Seventh Son,JOHNNY RIVERS,1965-05-29,101,7,12
A Walk In The Black Forest,HORST JANKOWSKI,1965-05-01,105,12,14
Before And After,CHAD &amp; JEREMY,1965-05-15,65,17,9
Nothing Can Stop Me,GENE CHANDLER,1965-04-10,107,18,13
True Love Ways,PETER AND GORDON,1965-04-17,82,14,11
It's Not Unusual,TOM JONES,1965-03-20,128,10,15
You Turn Me On,IAN WHITCOMB,1965-05-08,135,8,15
What The World Needs Now Is Love,JACKIE DeSHANNON,1965-05-15,107,7,14
Yes I'm Ready,BARBARA MASON,1965-05-01,133,5,16
Shakin' All Over,GUESS WHO,1965-04-10,123,22,15
Catch The Wind,DONOVAN,1965-05-01,118,23,12
Satisfaction,ROLLING STONES,1965-06-12,67,1,14
Lonely,BOBBY VINTON,1965-05-08,76,22,8
Cara Mia,JAY &amp; THE AMERICANS,1965-06-05,77,4,13
Laurie (Strange Things Happen),DICKEY LEE,1965-05-15,90,14,13
Voodoo Woman,BOBBY GOLDSBORO,1965-05-01,99,27,11
Silhouettes,HERMAN'S HERMITS,1965-04-03,76,5,13
(Remember Me) I'm The One Who Loves You,DEAN MARTIN,1965-05-22,77,32,7
Just Once In My Life,RIGHTEOUS BROTHERS,1965-04-10,56,9,11
You Were Only Fooling,VIC DAMONE,1965-04-17,100,30,10
Give Us Your Blessings,SHANGRI-LAS,1965-05-29,73,29,8
I've Been Loving You Too Long,OTIS REDDING,1965-05-15,96,21,11
Concrete & Clay,UNIT FOUR PLUS TWO,1965-05-01,96,28,9
Oo Wee Baby I Love You,FRED HUGHES,1965-05-29,92,23,10
Cast Your Fate To The Wind,SOUNDS ORCHESTRAL,1965-03-20,79,10,14
Bring It On Home To Me,ANIMALS,1965-05-15,66,32,6
You Really Know How To Hurt A Guy,JAN &amp; DEAN,1965-05-15,127,27,10
Three O'Clock In The Morning,BERT KAEMPFERT,1965-05-01,84,33,8
Queen Of The House,JODY MILLER,1965-04-17,132,12,10
A World Of Our Own,SEEKERS,1965-05-29,87,19,10
Here Comes The Night,THEM,1965-05-15,123,24,12
Concrete & Clay,EDDIE RAMBEAU,1965-04-24,125,35,10
A Little Bit Of Heaven,RONNIE DOVE,1965-06-05,84,16,10
I Do,MARVELOWS,1965-05-15,99,37,9
This Little Bird,MARIANNE FAITHFULL,1965-05-22,128,32,10
I'll Never Find Another You,SEEKERS,1965-03-20,135,4,14
I'll Keep Holding On,MARVELETTES,1965-05-29,85,34,7
I'll Be With You In Apple Blossom Time,WAYNE NEWTON,1965-05-22,90,52,6
Too Many Rivers,BRENDA LEE,1965-05-22,119,13,14
Tonight's The Night,SOLOMON BURKE,1965-05-29,80,28,10
And I Love Him,ESTHER PHILLIPS,1965-05-08,88,54,9
She's About A Mover,SIR DOUGLAS QUINTET,1965-03-27,114,13,13
Lipstick Traces (On A Cigarette),O'JAYS,1965-04-24,128,48,9
Little Lonely One,TOM JONES,1965-05-29,89,42,9
Something You Got,CHUCK JACKSON &amp; MAXINE BROWN,1965-04-24,89,55,9
Do The Boomerang,JUNIOR WALKER &amp; THE ALL STARS,1965-05-29,131,36,8
