Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
Can't Help Falling In Love,ELVIS PRESLEY,1961-12-04,57,2,14
Norman,SUE THOMPSON,1961-12-04,94,3,16
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
The Wanderer,DION,1961-12-04,79,2,18
Baby It's You,THE SHIRELLES,1961-12-11,104,8,15
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
Run To Him,BOBBY VEE,1961-11-13,57,2,15
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
A Little Bitty Tear,BURL IVES,1961-12-18,73,9,14
Dear Lady Twist,GARY (U.S.) BONDS,1961-12-11,65,9,16
Unchain My Heart,RAY CHARLES,1961-11-27,62,9,12
Break It To Me Gently,BRENDA LEE,1962-01-13,56,4,13
Cotton Fields,THE HIGHWAYMEN,1961-11-27,100,13,18
When The Boy In Your Arms (Is The Boy In Your Heart),CONNIE FRANCIS,1961-11-20,80,10,12
Duke Of Earl,GENE CHANDLER,1962-01-13,93,1,15
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
Irresistible You,BOBBY DARIN,1961-12-11,95,15,13
Dear Ivan,JIMMY DEAN,1961-12-25,104,24,8
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
Twist Her,BILL BLACK'S COMBO,1961-12-18,76,26,9
Letter Full Of Tears,GLADYS KNIGHT AND THE PIPS,1961-11-27,101,19,14
Turn On Your Love Light,BOBBY BLAND,1961-11-27,102,28,11
Small Sad Sam,PHIL McLEAN,1961-12-04,86,21,10
Do-Re-Mi,LEE DORSEY,1961-12-18,82,27,9
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Shadrack,BROOK BENTON,1962-01-13,62,19,9
Pocket Full Of Miracles,FRANK SINATRA,1961-12-18,87,34,8
Tuff,ACE CANNON,1961-12-11,119,17,18
Multiplication,BOBBY DARIN,1961-12-18,86,30,10
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
Poor Fool,IKE AND TINA TURNER,1961-11-27,95,38,11
Smokey Places,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",1961-12-18,117,12,16
There's No Other (Like My Baby),THE CRYSTALS,1961-11-13,101,20,12
She's Everything (I Wanted You To Be),RAL DONNER,1961-12-25,76,18,11
Crying In The Rain,THE EVERLY BROTHERS,1962-01-13,89,6,13
Rock-A-Hula Baby (Twist Special),ELVIS PRESLEY,1961-12-04,62,23,9
The Greatest Hurt,JACKIE WILSON,1962-01-13,72,34,9
Flying Circle,FRANK SLAY AND HIS ORCHESTRA,1961-11-27,117,45,11
Revenge,BROOK BENTON,1961-11-20,83,15,10
Go On Home,PATTI PAGE,1961-12-11,106,42,10
Maria,ROGER WILLIAMS,1961-12-04,101,48,9
I Don't Know Why,LINDA SCOTT,1961-10-30,93,12,14
I'm Blue (The Gong-Gong Song),THE IKETTES,1962-01-13,81,19,12
Dreamy Eyes,JOHNNY TILLOTSON,1961-11-27,118,35,15
Let's Twist Again,CHUBBY CHECKER,1961-11-20,65,22,11
Jambalaya (On The Bayou),FATS DOMINO,1961-12-11,63,30,7
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
Surfer's Stomp,THE MAR-KETS,1962-01-13,95,31,9
Let Me In,THE SENSATIONS,1962-01-06,95,4,18
I Could Have Loved You So Well,RAY PETERSON,1961-12-18,99,57,8
Moon River,JERRY BUTLER,1961-10-02,109,11,18
So Deep,BRENDA LEE,1962-01-13,66,52,3
'Til,THE ANGELS,1961-10-30,95,14,13
