Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let It Be,BEATLES,1970-03-21,6,1,14
ABC,JACKSON FIVE,1970-03-14,41,1,13
Instant Karma,JOHN LENNON &amp; THE PLASTIC ONO BAND,1970-02-28,65,3,13
Spirit In The Sky,NORMAN GREENBAUM,1970-02-14,102,3,17
Bridge Over Troubled Water,SIMON AND GARFUNKEL,1970-02-07,49,1,14
Love Grows (Where My Rosemary Goes),EDISON LIGHTHOUSE,1970-02-21,68,5,13
House Of The Rising Sun,FRIJID PINK,1970-01-31,105,7,14
Come & Get It,BADFINGER,1970-02-07,92,7,15
Easy Come Easy Go,BOBBY SHERMAN,1970-02-07,75,9,14
The Rapper,JAGGERZ,1970-01-24,107,2,14
Up The Ladder To The Roof,SUPREMES,1970-03-07,57,10,11
The Bells,ORIGINALS,1970-01-31,116,12,15
Call Me / Son Of A Preacher Man,ARETHA FRANKLIN,1970-02-07,99,13,12
Love Or Let Me Be Lonely,FRIENDS OF DISTINCTION,1970-03-07,82,6,13
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Rainy Night In Georgia,BROOK BENTON,1970-01-03,127,4,16
Give Me Just A Little More Time,CHAIRMEN OF THE BOARD,1970-01-17,85,3,15
Evil Ways,SANTANA,1970-01-24,71,9,13
He Ain't Heavy He's My Brother,HOLLIES,1969-12-13,120,7,19
Celebrate,THREE DOG NIGHT,1970-02-28,48,15,9
Something's Burning,KENNY ROGERS &amp; THE FIRST EDITION,1970-02-14,85,11,16
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
Gotta Hold On To This Feeling,JUNIOR WALKER AND THE ALL STARS,1970-02-21,64,21,10
You're The One,LITTLE SISTER,1970-02-21,110,22,12
Shilo,NEIL DIAMOND,1970-02-07,82,24,14
Long Lonesome Highway,MICHAEL PARKS,1970-02-21,108,20,13
Tennessee Birdwalk,JACK BLANCHARD &amp; MISTY MORGAN,1970-02-28,98,23,13
Didn't I (Blow Your Mind This Time),DELFONICS,1970-01-03,122,10,15
Ma Belle Amie,TEE SET,1970-01-17,120,5,13
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
Kentucky Rain,ELVIS PRESLEY,1970-02-14,96,16,9
All I Have To Do Is Dream,BOBBIE GENTRY &amp; GLEN CAMPBELL,1970-02-14,95,27,10
Woodstock,"CROSBY, STILLS, NASH AND YOUNG",1970-03-28,68,11,11
You Need Love Like I Do,GLADYS KNIGHT AND THE PIPS,1970-03-21,87,25,8
Get Ready,RARE EARTH,1970-03-14,91,4,20
Do The Funky Chicken,RUFUS THOMAS,1970-02-07,62,28,12
Everybody's Out Of Town,B.J. THOMAS,1970-03-28,74,26,9
Vehicle,IDES OF MARCH,1970-03-28,98,2,12
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Little Green Bag,GEORGE BAKER SELECTION,1970-03-14,101,21,14
Temma Harbour,MARY HOPKIN,1970-02-14,112,39,9
My Woman My Woman My Wife,MARTY ROBBINS,1970-02-21,119,42,11
Mighty Joe,SHOCKING BLUE,1970-03-07,96,43,7
Who's Your Baby,ARCHIES,1970-03-07,86,40,7
Let's Give Adam And Eve Another Chance,GARY PUCKETT &amp; THE UNION GAP,1970-02-28,111,41,8
I Could Write A Book,JERRY BUTLER,1970-03-21,84,46,5
California Girl,EDDIE FLOYD,1970-02-14,117,45,13
Easy To Be Free,RICK NELSON,1970-02-28,105,48,7
Jennifer Tompkins,STREET PEOPLE,1969-12-13,129,36,18
To The Other Woman,DORIS DUKE,1970-02-14,121,50,11
Funky Drummer,JAMES BROWN,1970-03-21,86,51,5
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Gotta Get Back To You,TOMMY JAMES AND THE SHONDELLS,1970-02-21,79,45,8
Children,JOE SOUTH,1970-03-21,95,51,7
The Cat Walk,VILLAGE SOUL CHOIR,1970-02-07,113,55,12
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
Make Me Smile,CHICAGO,1970-04-04,89,9,14
Come Together,IKE &amp; TINA TURNER,1970-03-07,78,57,8
Come Running,VAN MORRISON,1970-04-04,78,39,8
Capture The Moments,JAY AND THE AMERICANS,1970-03-14,118,57,8
The Girl's Song,5TH DIMENSION,1970-03-28,101,43,9
The Funniest Thing,DENNIS YOST &amp; CLASSICS IV,1970-03-21,101,59,6
Nothing Suceeds Like Success,BILL DEAL &amp; THE RHONDELLS,1970-03-21,88,62,7
Love Land,CHARLES WRIGHT AND THE WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Living Loving Maid,LED ZEPPELIN,1970-03-07,104,65,6
What Is Truth,JOHNNY CASH,1970-04-11,66,19,8
Dear Prudence / O-o-h Child,FIVE STAIRSTEPS,1970-03-14,104,66,9
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
But For Love,JERRY NAYLOR,1970-03-28,87,69,4
Is Anybody Goin' To San Antone,CHARLEY PRIDE,1970-03-14,94,70,7
Deeper (In Love With You),O'JAYS,1970-03-28,102,64,8
Cryin' In The Streets,GEORGE PERKINS &amp; THE SILVER STARS,1970-04-04,72,61,6
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Chicken Strut,METERS,1970-04-04,82,50,8
So Excited,B.B. KING,1970-04-11,75,54,6
