Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Work,RIHANNA featuring DRAKE,2016-02-13,9,1,36
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
7 Years,LUKAS GRAHAM,2016-02-06,96,2,36
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
My House,FLO RIDA,2015-11-28,96,4,39
Pillowtalk,ZAYN,2016-02-20,1,1,24
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Cake By The Ocean,DNCE,2015-11-07,79,9,46
Dangerous Woman,ARIANA GRANDE,2016-04-02,10,8,21
I Took A Pill In Ibiza,MIKE POSNER,2016-02-06,79,4,37
No,MEGHAN TRAINOR,2016-03-26,11,3,20
Work From Home,FIFTH HARMONY featuring TY DOLLA $IGN,2016-03-19,12,4,34
One Call Away,CHARLIE PUTH,2015-12-19,89,12,26
Hands To Myself,SELENA GOMEZ,2015-12-26,77,7,20
Hello,ADELE,2015-11-14,1,1,26
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
2 Phones,KEVIN GATES,2016-01-23,93,17,25
Never Forget You,ZARA LARSSON &amp; MNEK,2016-03-05,83,13,23
Stitches,SHAWN MENDES,2015-06-13,89,4,52
Don't,BRYSON TILLER,2015-10-17,84,13,34
Down In The DM,YO GOTTI,2015-12-19,87,13,21
Youth,TROYE SIVAN,2016-02-20,85,23,15
Jumpman,DRAKE &amp; FUTURE,2015-10-10,52,12,32
The Hills,THE WEEKND,2015-06-13,20,1,48
Middle,DJ SNAKE featuring BIPOLAR SUNSHINE,2016-02-06,95,20,21
Oui,JEREMIH,2016-01-23,81,19,27
Hotline Bling,DRAKE,2015-08-22,66,2,36
Back To Sleep,CHRIS BROWN,2016-01-02,64,20,20
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Summer Sixteen,DRAKE,2016-02-20,6,6,14
