Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Long And Winding Road,BEATLES,1970-05-23,35,1,10
Which Way You Goin' Billy,POPPY FAMILY,1970-03-21,106,2,18
Everything Is Beautiful,RAY STEVENS,1970-03-28,103,1,16
Get Ready,RARE EARTH,1970-03-14,91,4,20
Love On A Two Way Street,MOMENTS,1970-04-11,56,3,15
Cecilia,SIMON &amp; GARFUNKEL,1970-04-11,68,4,13
The Letter,JOE COCKER,1970-04-18,72,7,12
Up Around The Bend / Run Through The Jungle,CREEDENCE CLEARWATER REVIVAL,1970-04-25,48,4,11
Make Me Smile,CHICAGO,1970-04-04,89,9,14
The Love You Save,JACKSON FIVE,1970-05-30,45,1,13
Lay Down (Candles In The Rain),MELANIE with EDWIN HAWKINS SINGERS,1970-04-25,89,6,17
Ride Captain Ride,BLUES IMAGE,1970-04-25,104,4,17
Daughter Of Darkness,TOM JONES,1970-04-25,109,13,10
My Baby Loves Lovin',WHITE PLAINS,1970-04-11,118,13,16
The Wonder Of You,ELVIS PRESLEY,1970-05-09,109,9,13
Hitchin' A Ride,VANITY FARE,1970-03-21,93,5,22
Come Saturday Morning,SANDPIPERS,1970-04-11,88,17,12
American Woman / No Sugar Tonight,GUESS WHO,1970-03-21,46,1,15
Mama Told Me Not To Come,THREE DOG NIGHT,1970-05-23,83,1,15
Ball Of Confusion,TEMPTATIONS,1970-05-23,80,3,15
Question,MOODY BLUES,1970-05-02,94,21,12
United We Stand,BROTHERHOOD OF MAN,1970-04-11,103,13,16
Let It Be,BEATLES,1970-03-21,6,1,14
Vehicle,IDES OF MARCH,1970-03-28,98,2,12
Reflections Of My Life,MARMALADE,1970-03-07,101,10,16
It's All In The Game,FOUR TOPS,1970-04-25,99,24,13
Band Of Gold,FREDA PAYNE,1970-03-28,124,3,24
Turn Back The Hands Of Time,TYRONE DAVIS,1970-03-14,109,3,14
For The Love Of Him,BOBBI MARTIN,1970-02-28,114,13,16
Reach Out And Touch (Somebody's Hand),DIANA ROSS,1970-04-25,49,20,9
Gimmie Dat Ding,PIPKINS,1970-05-23,65,9,12
Hey Mister Sun,BOBBY SHERMAN,1970-05-16,81,24,9
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,1970-04-04,111,16,18
Spirit In The Dark,ARETHA FRANKLIN with THE DIXIE FLYERS,1970-05-23,74,23,8
Cole Cooke & Redding / Sugar Sugar,WILSON PICKETT,1970-03-28,122,25,17
Little Green Bag,GEORGE BAKER SELECTION,1970-03-14,101,21,14
Mississippi Queen,MOUNTAIN,1970-04-04,92,21,19
(You've Got Me) Dangling On A String,CHAIRMEN OF THE BOARD,1970-05-02,86,38,9
Check Out Your Mind,IMPRESSIONS,1970-05-09,121,28,13
Baby Hold On,GRASS ROOTS,1970-05-02,106,35,11
Soolaimon,NEIL DIAMOND,1970-04-25,101,30,8
Mississippi,JOHN PHILLIPS,1970-05-09,113,32,13
Are You Ready,PACIFIC GAS &amp; ELECTRIC,1970-05-23,115,14,13
I Want To Take You Higher,SLY AND THE FAMILY STONE,1970-05-23,76,38,9
Brother Rapp,JAMES BROWN,1970-05-02,77,32,8
Who's Gonna Take The Blame,THE MIRACLES,1970-05-23,73,46,7
O-o-h Child,FIVE STAIRSTEPS,1970-05-30,71,8,14
Come To Me,TOMMY JAMES &amp; THE SHONDELLS,1970-05-16,77,47,8
A Song Of Joy,MIGUEL RIOS,1970-06-05,101,14,10
Go Back,CRABBY APPLETON,1970-05-09,86,36,14
Into The Mystic,JOHNNY RIVERS,1970-05-02,115,51,9
Cinnamon Girl,GENTRYS,1970-04-04,116,52,14
Whoever Finds This I Love You,MAC DAVIS,1970-04-11,116,53,13
Westbound #9,FLAMING EMBER,1970-04-25,126,24,18
Don't It Make You Want To Go Home,BROOK BENTON with THE DIXIE FLYERS,1970-05-30,88,45,7
Teach Your Children,CROSBY STILLS AND NASH,1970-06-05,85,16,11
I Can't Leave Your Love Alone,CLARENCE CARTER,1970-04-11,99,42,14
Tighter Tighter,ALIVE AND KICKING,1970-05-30,102,7,15
A Little Bit Of Soap,PAUL DAVIS,1970-05-30,76,52,9
I Want To Take You Higher,IKE &amp; TINA TURNER,1970-05-23,78,34,18
Sweet Feeling,CANDI STATON,1970-05-09,96,60,8
So Much Love,FAITH HOPE AND CHARITY,1970-05-16,85,51,11
That Same Old Feeling,FORTUNES,1970-05-09,111,62,9
Freedom Blues,LITTLE RICHARD,1970-05-23,100,47,9
And My Heart Sang,BRENDA AND THE TABULATIONS,1970-05-02,112,64,9
Ain't That Loving You,LUTHER INGRAM,1970-05-23,95,45,9
Cottage Cheese,CROW,1970-05-09,103,56,15
You Me & Mexico,EDWARD BEAR,1970-05-09,107,68,7
Lay A Little Lovin' On Me,ROBIN McNAMARA,1970-05-16,107,11,17
Trying To Make A Fool Out Of Me,DELFONICS,1970-06-05,83,40,9
She Didn't Know (She Kept On Talking),DEE DEE WARWICK with THE DIXIE FLYERS,1970-05-09,99,70,8
Red Red Wine,VIC DANA,1970-05-09,101,72,7
That Same Old Feeling,PICKETTYWITCH,1970-05-16,100,67,12
The Boys In The Band,BOYS IN THE BAND,1970-05-30,108,48,11
Free The People / Soul Shake,DELANEY &amp; BONNIE &amp; FRIENDS,1970-05-23,84,75,4
What Am I Gonna Do,SMITH,1970-05-23,113,73,6
Long And Lonesome Road,SHOCKING BLUE,1970-05-23,106,75,7
Steal Away,JOHNNIE TAYLOR,1970-05-30,122,37,11
Song From M*A*S*H,AL DeLORY,1970-06-12,79,70,10
Friends,FEATHER,1970-05-23,105,79,6
Them Changes,BUDDY MILES,1970-06-05,82,81,3
I Can't Tell The Bottom From The Top,HOLLIES,1970-05-30,100,82,4
Spill The Wine,ERIC BURDON &amp; WAR,1970-05-16,109,3,22
Canned Ham,NORMAN GREENBAUM,1970-06-12,84,46,6
The End Of Our Road,MARVIN GAYE,1970-06-12,85,40,7
Primrose Lane,O.C. SMITH,1970-05-23,119,86,4
The Sly Slick And The Wicked,LOST GENERATION,1970-06-05,89,30,14
Maybe,THREE DEGREES,1970-06-05,93,29,12
She Cried,LETTERMEN,1970-06-05,100,73,7
Save The Country,5TH DIMENSION,1970-06-12,90,27,8
Melanie Makes Me Smile,TONY BURROWS,1970-06-05,91,87,4
Gimmie Shelter,MERRY CLAYTON,1970-06-05,96,73,7
Feelings,BARRY MANN,1970-05-30,97,93,3
Some Beautiful,JACK WILD,1970-05-23,111,92,5
Silver Bird,MARK LINDSAY,1970-06-12,95,25,10
Make It With You,BREAD,1970-06-12,96,1,17
Good Morning Freedom,DAYBREAK,1970-06-12,97,94,5
Oh My My,MONKEES,1970-05-23,116,98,4
"Move Me, O Wondrous Music",RAY CHARLES SINGERS,1970-05-30,126,99,3
He Loves Me All The Way,TAMMY WYNETTE,1970-06-12,100,97,4
When We Get Married,THE INTRUDERS,1970-06-12,101,45,9
Eve Of Destruction,THE TURTLES,1970-06-12,102,100,5
"Overture From ""Tommy"" (A Rock Opera)",THE ASSEMBLED MULTITUDE,1970-06-12,103,16,15
I Think I Love You Again,BRENDA LEE,1970-05-30,98,97,3
This Bitter Earth,THE SATISFACTIONS,1970-06-12,105,96,5
Can't See You When I Want To,DAVID PORTER,1970-06-05,106,105,4
"Jesus, Take A Hold",MERLE HAGGARD AND THE STRANGERS,1970-06-12,107,107,3
Guide Me Well,CARLA THOMAS,1970-06-05,108,107,3
Cinnamon Girl,NEIL YOUNG with CRAZY HORSE,1970-06-05,109,55,11
Dear Ann,THE GEORGE BAKER SELECTION,1970-06-05,113,93,5
Birds Of All Nations,GEORGE McCANNON III,1970-06-05,114,111,2
If My Heart Could Speak,THE MANHATTANS,1970-06-05,105,98,3
One Day Of Your Life,ANDY WILLIAMS,1970-06-05,104,77,7
