Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
New Kid In Town / Victim Of Love,THE EAGLES,1976-12-18,48,1,15
"Love Theme From ""A Star Is Born"" (Evergreen)",BARBRA STREISAND,1976-12-11,72,1,25
Blinded By The Light,MANFRED MANN'S EARTH BAND,1976-11-20,95,1,20
Fly Like An Eagle,THE STEVE MILLER BAND,1976-12-18,73,2,20
I Like Dreamin',KENNY NOLAN,1976-11-06,89,3,27
Enjoy Yourself,THE JACKSONS,1976-11-13,82,6,21
Torn Between Two Lovers,MARY MacGREGOR,1976-11-20,87,1,22
Night Moves,BOB SEGER,1976-12-11,85,4,21
Dancing Queen,ABBA,1976-12-11,86,1,22
Weekend In New England,BARRY MANILOW,1976-11-27,78,10,19
Year Of The Cat,AL STEWART,1976-12-11,98,8,17
Car Wash,ROSE ROYCE,1976-09-18,107,1,28
I Wish,STEVIE WONDER,1976-12-04,40,1,17
Go Your Own Way,FLEETWOOD MAC,1977-01-08,71,10,15
Hard Luck Woman,KISS,1976-12-18,74,15,13
Boogie Child,THE BEE GEES,1977-01-15,84,12,15
Don't Leave Me This Way,THELMA HOUSTON,1976-12-18,85,1,24
Rich Girl,DARYL HALL &amp; JOHN OATES,1977-01-22,81,1,20
The Things We Do For Love,10CC,1977-01-08,86,5,19
Lost Without Your Love,BREAD,1976-11-27,47,9,16
Carry On Wayward Son,KANSAS,1976-12-25,87,11,20
Save It For A Rainy Day,STEPHEN BISHOP,1976-12-11,87,22,15
You Make Me Feel Like Dancing,LEO SAYER,1976-10-23,68,1,21
Long Time,BOSTON,1977-01-29,62,22,10
Living Next Door To Alice,SMOKIE,1976-12-04,84,25,20
Maybe I'm Amazed,WINGS,1977-02-12,59,10,13
Don't Give Up On Us,DAVID SOUL,1977-01-29,74,1,19
Say You'll Stay Until Tomorrow,TOM JONES,1977-01-08,90,15,16
Dazz,BRICK,1976-10-23,90,3,21
Crackerbox Palace,GEORGE HARRISON,1977-01-29,66,19,11
Hot Line,THE SYLVERS,1976-10-09,86,5,24
Bite Your Lip (Get Up And Dance),ELTON JOHN,1977-02-12,56,28,6
Moody Blue / She Thinks I Still Care,ELVIS PRESLEY,1976-12-25,82,31,13
Here Come Those Tears Again,JACKSON BROWNE,1977-02-05,64,23,9
Walk This Way,AEROSMITH,1976-11-20,90,10,17
Sam,OLIVIA NEWTON-JOHN,1977-01-29,72,20,13
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
The First Cut Is The Deepest,ROD STEWART,1977-02-12,77,21,12
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
I Just Can't Say No To You,PARKER McGEE,1977-01-22,84,42,7
Whispering / Cherchez la femme / Se si bon (Medley),DR. BUZZARD'S ORIGINAL SAVANNAH BAND,1976-11-06,98,27,20
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
You Don't Have To Be A Star (To Be In My Show),MARILYN McCOO &amp; BILLY DAVIS JR.,1976-09-11,90,1,26
Do Ya,THE ELECTRIC LIGHT ORCHESTRA,1977-02-05,84,24,12
After The Lovin',ENGELBERT HUMPERDINCK,1976-10-23,85,8,19
Jeans On,DAVID DUNDAS,1976-10-02,101,17,22
Somebody To Love,QUEEN,1976-11-27,45,13,15
Gloria,ENCHANTMENT,1977-01-29,91,25,13
Ha Cha Cha,BRASS CONSTRUCTION,1976-12-25,90,51,12
Kong,DICKIE GOODMAN,1977-02-05,83,48,6
Reach,ORLEANS,1977-01-29,85,51,8
Spring Rain,SILVETTI,1977-01-22,96,39,15
At Midnight (My Love Will Lift You Up),RUFUS featuring CHAKA KHAN,1977-02-12,86,30,12
Fancy Dancer,THE COMMODORES,1977-01-08,85,39,9
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
Saturday Night,"EARTH, WIND AND FIRE",1976-11-20,78,21,15
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
Tonight's The Night (Gonna Be Alright),ROD STEWART,1976-10-02,81,1,23
Stand Tall,BURTON CUMMINGS,1976-10-09,74,10,21
All Strung Out On You,JOHN TRAVOLTA,1977-02-19,72,34,8
Baby Don't You Know,WILD CHERRY,1977-01-15,72,43,7
You + Me = Love / Let's Go Down To The Disco,THE UNDISPUTED TRUTH,1977-02-19,75,48,7
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
I'll Always Call Your Name,THE LITTLE RIVER BAND,1977-02-05,90,62,5
Theme From King Kong (Part 1),THE LOVE UNLIMITED ORCHESTRA,1977-01-22,99,68,7
Dedication,THE BAY CITY ROLLERS,1977-02-12,85,60,7
Race Among The Ruins,GORDON LIGHTFOOT,1977-02-19,83,65,4
Sorry / That's The Trouble,GRACE JONES,1977-01-22,98,71,7
Hotel California,THE EAGLES,1977-02-26,72,1,19
I'm Scared,BURTON CUMMINGS,1977-02-19,84,61,5
Reaching For The World,HAROLD MELVIN AND THE BLUE NOTES,1977-02-12,90,74,4
Trying To Love Two,WILLIAM BELL,1977-02-19,85,10,15
Too Hot To Stop (Part 1),THE BAR KAYS,1977-02-12,89,74,4
Welcome To Our World (Of Merry Music),MASS PRODUCTION,1977-02-19,87,68,4
"N.Y., You Got Me Dancing",THE ANDREA TRUE CONNECTION,1977-02-19,88,27,11
Love In C' Minor,THE HEART AND SOUL ORCHESTRA,1977-02-19,109,46,8
Here Is Where Your Love Belongs,THE SONS OF CHAMPLIN,1977-02-05,86,80,5
When I Need You,LEO SAYER,1977-02-26,81,1,20
Look Into Your Heart,ARETHA FRANKLIN,1977-02-05,88,82,4
Couldn't Get It Right,THE CLIMAX BLUES BAND,1977-02-19,94,3,22
I'm Your Boogie Man / Wrap Your Arms Around Me,K.C. AND THE SUNSHINE BAND,1977-02-26,84,1,23
Love In 'C' Minor (Part 1),CERRONE,1977-02-26,85,36,8
Dancin',THE CROWN HEIGHTS AFFAIR,1977-02-19,91,42,13
Angel In Your Arms,HOT,1977-02-19,90,6,27
Dreamin' / Worn Out Broken Heart,LOLEATTA HOLLOWAY,1977-02-05,95,72,9
I Wanna Get Next To You,ROSE ROYCE,1977-02-26,89,10,17
Magical Mystery Tour,AMBROSIA,1977-02-26,90,39,8
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
Bodyheat (Part 1),JAMES BROWN,1977-02-26,92,88,3
There Will Come A Day (I'm Gonna Happen To You),SMOKEY ROBINSON,1977-02-19,95,42,11
Love Is Better In The A.M. (Part 1),JOHNNIE TAYLOR,1977-02-26,94,77,7
Sailing Ships,MESA,1977-02-26,95,55,9
Ashes And Sand,JOHNNY RIVERS,1977-02-05,99,96,4
Feel The Beat (Everybody Disco),THE OHIO PLAYERS,1977-01-29,79,61,5
"Theme From ""Rocky"" (Gonna Fly Now)",RHYTHM HERITAGE,1977-02-05,106,94,6
Ritzy Mambo,THE SALSOUL ORCHESTRA,1977-02-05,108,99,4
Dance Little Lady Dance,DANNY WHITE,1977-02-26,100,100,2
Be My Girl,MICHAEL HENDERSON,1976-12-25,105,101,10
Midnight Love Affair,CAROL DOUGLAS,1977-02-05,104,102,4
It Ain't Easy Comin' Down,CHARLENE DUNCAN,1977-02-05,110,97,8
Time Is Movin',THE BLACKBYRDS,1977-02-12,108,95,7
Betcha By Golly Wow,NORMAN CONNORS featuring PHYLLIS HYMAN,1977-01-15,105,102,8
Fiesta,GATO BARBIERI,1977-02-26,106,104,8
My Love Is Free,DOUBLE EXPOSURE,1977-02-26,107,107,1
Get Up And Dance,THE MEMPHIS HORNS,1977-02-26,108,108,1
I Tried To Tell Myself,AL GREEN,1977-02-26,109,101,5
Wake Up And Be Somebody,BRAINSTORM,1977-02-26,110,110,1
