Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bruce,RICK SPRINGFIELD,1984-11-17,81,27,13
Call To The Heart,GIUFFRIA,1984-11-10,82,15,19
Catch My Fall,BILLY IDOL,1984-11-03,89,50,11
I'm So Excited,POINTER SISTERS,1984-08-04,87,9,20
On The Dark Side,JOHN CAFFERTY &amp; THE BEAVER BROWN BAND,1984-08-18,86,7,22
Loverboy,BILLY OCEAN,1984-12-01,56,2,21
Ti Amo,LAURA BRANIGAN,1984-11-03,90,55,12
Girls With Guns,TOMMY SHAW,1984-09-29,76,33,12
Foolish Heart,STEVE PERRY,1984-11-24,83,18,19
Taxi Driving,RICK SPRINGFIELD &amp; RANDY CRAWFORD,1984-11-17,83,59,10
Jungle Love,TIME,1984-10-27,88,20,25
Solid,ASHFORD &amp; SIMPSON,1984-11-10,90,12,24
Concealed Weapons,J. GEILS BAND,1984-11-03,85,63,7
Love Light In Flight,STEVIE WONDER,1984-12-01,64,17,16
Neutron Dance,POINTER SISTERS,1984-11-24,73,6,23
Heaven (Must Be There),EUROGLIDERS,1984-11-10,79,65,6
Misled,KOOL AND THE GANG,1984-11-24,81,10,24
Tenderness,GENERAL PUBLIC,1984-11-17,89,27,18
The Gap,THOMPSON TWINS,1984-11-10,89,69,6
Sunshine In The Shade,THE FIXX,1984-11-17,87,69,5
In Neon,ELTON JOHN,1984-12-01,71,38,13
The Wild Life,BANANARAMA,1984-11-10,94,70,8
Sugar Don't Bite,SAM HARRIS,1984-09-15,82,36,14
Tonight,DAVID BOWIE,1984-12-01,74,53,9
Supernatural Love,DONNA SUMMER,1984-11-10,84,75,5
Some Guys Have All The Luck,ROD STEWART,1984-08-25,57,10,17
Hot For Teacher,VAN HALEN,1984-10-27,83,56,7
Let's Go Crazy,PRINCE,1984-08-04,45,1,20
Amnesia,SHALAMAR,1984-11-17,88,73,9
Heaven's On Fire,KISS,1984-10-13,81,49,10
Sexcrime,EURYTHMICS,1984-11-24,86,81,4
Missing You,DIANA ROSS,1984-12-01,82,10,27
Body,JACKSONS,1984-10-27,66,47,7
Operator,MIDNIGHT STAR,1984-12-01,84,18,17
Big In Japan,ALPHAVILLE,1984-11-24,90,66,10
Lucky Star,MADONNA,1984-08-25,49,4,16
Thief Of Hearts,MELISSA MANCHESTER,1984-11-24,88,86,6
Who Wears These Shoes?,ELTON JOHN,1984-09-08,54,16,14
Swept Away,DIANA ROSS,1984-09-01,62,19,14
Cover Me,BRUCE SPRINGSTEEN,1984-08-11,52,7,18
The Glamorous Life,SHEILA E,1984-06-16,86,7,26
Drive,THE CARS,1984-08-04,51,3,19
I Wanna Rock,TWISTED SISTER,1984-10-20,80,68,7
After All,AL JARREAU,1984-10-13,88,69,9
Bop 'Til You Drop,RICK SPRINGFIELD,1984-08-18,67,20,22
Missing You,JOHN WAITE,1984-06-23,89,1,24
Left In The Dark,BARBRA STREISAND,1984-09-22,68,50,12
Love Again,JOHN DENVER,1984-11-10,88,85,4
Edge Of A Dream,JOE COCKER,1984-10-20,83,69,7
Strung Out,STEVE PERRY,1984-09-08,79,40,13
