Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can't Get Next To You,TEMPTATIONS,1969-08-16,84,1,17
Hot Fun In The Summertime,SLY AND THE FAMILY STONE,1969-08-02,104,2,17
Sugar Sugar,THE ARCHIES,1969-06-21,124,1,27
Jean,OLIVER,1969-08-09,122,2,15
Little Woman,BOBBY SHERMAN,1969-08-23,73,3,13
Suspicious Minds,ELVIS PRESLEY,1969-09-13,77,1,15
That's The Way Love Is,MARVIN GAYE,1969-08-23,75,7,12
Wedding Bell Blues,5TH DIMENSION,1969-09-27,67,1,15
Easy To Be Hard,THREE DOG NIGHT,1969-08-09,77,4,13
Tracy,CUFF LINKS,1969-09-06,102,9,13
I'm Gonna Make You Mine,LOU CHRISTIE,1969-08-16,113,10,13
This Girl Is A Woman Now,GARY PUCKETT &amp; THE UNION GAP,1969-08-16,112,9,12
Baby It's You,SMITH,1969-09-06,94,5,15
Honky Tonk Woman,ROLLING STONES,1969-07-19,79,1,15
Everybody's Talkin',NILSSON,1969-08-09,111,6,13
Oh What A Night,THE DELLS,1969-08-09,127,10,12
Is That All There Is,PEGGY LEE,1969-09-27,76,11,10
I'll Never Fall In Love Again,TOM JONES,1969-07-26,86,6,16
Green River,CREEDENCE CLEARWATER REVIVAL,1969-08-02,70,2,13
Something,BEATLES,1969-10-18,20,3,7
Jealous Kinda Fella,GARLAND GREEN,1969-09-13,78,20,10
Sugar On Sunday,THE CLIQUE,1969-08-23,107,22,12
Come Together,BEATLES,1969-10-18,23,1,16
What's The Use Of Breaking Up,JERRY BUTLER,1969-08-30,64,20,10
You - I,THE RUGBYS,1969-08-09,126,24,13
When I Die,MOTHERLOAD,1969-08-09,80,18,13
Going In Circles,FRIENDS OF DISTINCTION,1969-08-02,119,15,22
Get Together,YOUNGBLOODS,1969-06-21,108,5,18
Hurts So Bad,LETTERMEN,1969-05-17,105,12,23
You've Lost That Lovin' Feelin',DIONNE WARWICK,1969-09-20,90,16,10
Your Good Thing,LOU RAWLS,1969-07-19,87,18,14
Walk On By,ISAAC HAYES,1969-08-23,94,30,13
Baby I'm For Real,ORIGINALS,1969-09-13,112,14,18
In A Moment,INTRIGUES,1969-08-02,100,31,14
Make Believe,WIND,1969-09-06,90,28,9
Jesus Is A Soul Man,LAWRENCE REYNOLDS,1969-09-20,94,28,10
By The Time I Get To Phoenix,ISAAC HAYES,1969-08-30,88,37,8
Smile A Little Smile For Me,FLYING MACHINE,1969-09-20,102,5,16
Here I Go Again,SMOKEY ROBINSON &amp; THE MIRACLES,1969-08-23,88,37,9
Carry Me Back,RASCALS,1969-09-06,70,26,8
Don't It Make You Want To Go Home,JOE SOUTH,1969-08-23,84,41,12
Ball Of Fire,TOMMY JAMES AND THE SHONDELLS,1969-10-04,82,19,8
World,JAMES BROWN,1969-09-06,115,37,8
Echo Park,KEITH BARBOUR,1969-09-13,105,40,11
And That Reminds Me,FOUR SEASONS,1969-09-13,72,45,7
So Good Together,ANDY KIM,1969-09-20,101,36,10
Sad Girl,THE INTRUDERS,1969-08-23,109,47,10
Backfield In Motion,MEL &amp; TIM,1969-10-18,48,10,14
You Got Yours And I'll Got Mine,DELFONICS,1969-08-16,97,40,10
And When I Die,BLOOD SWEAT AND TEARS,1969-10-18,50,2,13
Something In The Air,THUNDERCLAP NEWMAN,1969-09-06,82,37,10
You'll Never Walk Alone,BROOKLYN BRIDGE,1969-10-04,70,51,6
Jack & Jill,TOMMY ROE,1969-09-20,71,53,6
Love Of The Common People,THE WINSTONS,1969-09-13,103,54,7
Any Way That You Want Me,EVIE SANDS,1969-08-16,100,53,17
Ruben James,KENNY ROGERS &amp; THE FIRST EDITION,1969-09-20,125,26,13
The Train,1910 FRUITGUM COMPANY,1969-08-09,106,57,12
Let A Woman Be A Woman,DYKE &amp; THE BLAZERS,1969-09-13,117,36,12
Doin' Our Thing,CLARENCE CARTER,1969-09-27,77,46,9
Chains Of Love,BOBBY BLAND,1969-09-13,88,60,7
Take A Letter Maria,R.B. GREAVES,1969-10-11,101,2,16
The Sweeter He Is,THE SOUL CHILDREN,1969-10-11,82,52,7
