Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Help,BEATLES,1965-07-31,110,1,14
Eve Of Destruction,BARRY McGUIRE,1965-08-14,103,1,12
Like A Rolling Stone,BOB DYLAN,1965-07-24,91,2,12
You Were On My Mind,WE FIVE,1965-07-03,131,3,18
Catch Us If You Can,DAVE CLARK FIVE,1965-08-21,62,4,11
The 'In' Crowd,RAMSEY LEWIS,1965-07-24,126,5,17
Hang On Sloopy,McCOYS,1965-08-14,99,1,14
It Ain't Me Baby,TURTLES,1965-07-31,116,8,12
I Got You Babe,SONNY &amp; CHER,1965-07-10,88,1,14
Heart Full Of Soul,YARDBIRDS,1965-07-31,86,9,12
Unchained Melody,RIGHTEOUS BROTHERS,1965-07-10,102,4,14
Papa's Got A Brand New Bag,JAMES BROWN &amp; THE FAMOUS FLAMES,1965-07-17,80,8,13
Action,FREDDY CANNON,1965-08-07,103,13,10
Laugh At Me,SONNY,1965-08-14,107,10,11
California Girls,BEACH BOYS,1965-07-17,109,3,12
You've Got Your Troubles,FORTUNES,1965-08-14,116,7,12
Hold Me Thrill Me Kiss Me,MEL CARTER,1965-06-05,133,8,18
We Gotta Get Out Of This Place,ANIMALS,1965-08-07,107,13,12
It's The Same Old Song,FOUR TOPS,1965-07-24,110,5,10
Tracks Of My Tears,MIRACLES,1965-07-10,103,16,13
Houston,DEAN MARTIN,1965-08-07,79,21,9
Baby Don't Go,SONNY &amp; CHER,1965-08-21,70,8,12
Nothing But Heartaches,SUPREMES,1965-07-31,88,11,9
Agent OO Soul,EDWIN STARR,1965-08-07,85,21,11
Since I Lost My Baby,TEMPTATIONS,1965-07-24,68,17,10
Treat Her Right,ROY HEAD,1965-09-04,83,2,11
Summer Nights,MARIANNE FAITHFULL,1965-08-07,110,24,10
Do You Believe In Magic,LOVIN' SPOONFUL,1965-08-21,96,9,13
Sad Sad Girl,BARBARA MASON,1965-08-07,90,27,9
Down In The Boondocks,BILLY JOE ROYAL,1965-06-26,127,9,14
Liar Liar,CASTAWAYS,1965-08-14,96,12,14
I'm Yours,ELVIS PRESLEY,1965-08-28,83,11,11
I'll Make All Your Dreams Come True,RONNIE DOVE,1965-08-28,70,21,9
Who'll Be The Next In Line,KINKS,1965-08-07,106,34,8
Ride Away,ROY ORBISON,1965-08-21,98,25,10
You've Been In Love Too Long,MARTHA AND THE VANDELLAS,1965-08-14,75,36,7
With These Hands,TOM JONES,1965-08-28,82,27,8
I'm A Happy Man,JIVE FIVE,1965-07-24,101,36,11
In The Midnight Hour,WILSON PICKETT,1965-07-03,135,21,13
Shake And Finger Pop,JUNIOR WALKER AND THE ALL STARS,1965-07-31,81,29,8
It's Gonna Take A Miracle,ROYALETTES,1965-07-17,83,41,11
Just You,SONNY &amp; CHER,1965-08-28,72,20,9
Some Enchanted Evening,JAY &amp; THE AMERICANS,1965-09-04,80,13,10
Baby I'm Yours,BARBARA LEWIS,1965-06-12,116,11,15
Mohair Sam,CHARLIE RICH,1965-08-14,131,21,13
If I Didn't Love You,CHUCK JACKSON,1965-07-31,106,46,8
Annie Fanny,KINGSMEN,1965-08-07,97,47,8
Home Of The Brave,JODY MILLER,1965-08-28,89,25,9
All I Really Want To Do,CHER,1965-07-03,86,15,12
(My Girl) Sloopy,LITTLE CAESAR,1965-08-14,86,50,8
I'll Take You Where's The Music Playing,DRIFTERS,1965-08-07,116,51,7
Heartaches By The Number,JOHNNY TILLOTSON,1965-08-21,120,35,9
Moonlight And Roses,VIC DANA,1965-08-07,94,51,9
Sugar Dumpling,SAM COOKE,1965-07-24,94,32,9
I Don't Wanna Lose You Baby,CHAD &amp; JEREMY,1965-08-07,68,35,7
Kansas City Star,ROGER MILLER,1965-09-11,72,31,7
First I Look At The Purse,CONTOURS,1965-08-14,81,57,8
Ain't It True,ANDY WILLIAMS,1965-08-28,114,40,8
Keep On Dancing,GENTRYS,1965-09-04,101,4,14
N-E-R-V-O-U-S,IAN WHITCOMB,1965-08-21,124,59,7
Colours,DONOVAN,1965-07-31,121,61,9
Danger Heartbreak Dead Ahead,MARVELETTES,1965-08-14,92,61,8
High Heel Sneakers,STEVIE WONDER,1965-08-28,99,59,7
Just A Little Bit Better,HERMAN'S HERMITS,1965-09-18,64,7,10
I Need You,IMPRESSIONS,1965-08-14,97,64,7
Two Different Worlds,LENNY WELCH,1965-08-14,127,61,9
I Want To,JOE TEX,1965-08-14,114,23,15
My Town My Guy And Me,LESLIE GORE,1965-09-04,135,32,9
Third Man Theme,HERB ALPERT &amp; THE TIJUANA BRASS,1965-09-04,106,47,7
Respect,OTIS REDDING,1965-08-28,101,35,12
There But For Fortune,JOAN BAEZ,1965-09-04,105,50,8
The Dawn Of Correction,THE SPOKESMEN,1965-09-11,112,36,8
Only Those In Love,BABY WASHINGTON,1965-07-10,111,73,11
Give All Your Love To Me,GERRY AND THE PACEMAKERS,1965-08-14,98,68,6
If You Wait For Love,BOBBY GOLDSBORO,1965-08-14,117,75,6
These Hands,BOBBY BLAND,1965-08-14,118,63,10
I Live For The Sun,SUNRAYS,1965-08-14,115,51,13
The Girl From Peyton Place,DICKEY LEE,1965-09-04,99,73,6
Home Of The Brave,BONNIE AND THE TREASURES,1965-08-28,94,77,5
Roundabout,CONNIE FRANCIS,1965-08-28,112,80,6
Is It Really Over,JIM REEVES,1965-07-31,123,79,8
Hungry For Love,SAN REMO GOLDEN STRINGS,1965-09-11,97,27,10
Steppin' Out,PAUL REVERE AND THE RAIDERS,1965-09-18,83,46,9
Cara-Lin,THE STRANGELOVES,1965-09-11,111,39,9
The World Through A Tear,NEIL SEDAKA,1965-08-21,133,76,10
You're Gonna Make Me Cry,O.V. WRIGHT,1965-07-24,115,86,10
What A Color (Is A Man),BOBBY VINTON,1965-09-11,124,38,8
Make Me Your Baby,BARBARA LEWIS,1965-09-11,92,11,12
Not The Lovin' Kind,"DINO, DESI &amp; BILLY",1965-09-18,89,25,9
You're The One,THE VOGUES,1965-09-11,103,4,13
Little Miss Sad,FIVE EMPREES,1965-08-28,135,74,8
I Knew You When,BILLY JOE ROYAL,1965-09-11,107,14,12
A Lover's Concerto,THE TOYS,1965-09-11,98,2,15
You Can't Be True Dear,PATTI PAGE,1965-08-14,113,94,7
Me Without You,MARY WELLS,1965-09-04,131,95,6
The Silence (Il Silenzio),AL HIRT,1965-08-28,117,96,5
Tossing And Turning,IVY LEAGUE,1965-09-18,97,83,7
For Your Love,SAM AND BILL,1965-09-11,117,95,8
The Way Of Love,KATHY KIRBY,1965-08-14,133,88,9
How Nice It Is,BILLY STEWART,1965-09-18,100,97,4
Taste Of Honey,HERB ALPERT AND THE TIJUANA BRASS,1965-09-11,122,7,18
You Can't Take It Away,FRED HUGHES,1965-08-28,127,96,7
When Somebody Loves You,FRANK SINATRA,1965-09-04,117,102,5
(I've Got A Feeling) You're Gonna Be Sorry,BILLY BUTLER,1965-09-04,108,103,6
Let's Move & Groove (Together),JOHNNY NASH,1965-09-11,115,88,13
Yesterday,THE BEATLES,1965-09-18,106,1,12
Everyone's Gone To The Moon,JONATHAN KING,1965-09-11,131,17,13
Say Something Funny,PATTY DUKE,1965-09-18,108,22,10
Act Naturally,THE BEATLES,1965-09-18,109,47,8
If You've Got A Heart,BOBBY GOLDSBORO,1965-09-18,110,60,9
Millions Of Roses,STEVE LAWRENCE,1965-08-28,132,106,6
Drums A-Go-Go,THE HOLLYWOOD PERSUADERS,1965-09-04,129,109,4
Behind The Tear,SONNY JAMES,1965-08-28,119,113,4
I'm Down,THE BEATLES,1965-08-07,118,101,7
Are You A Boy Or Are You A Girl,THE BARBARIANS,1965-09-11,132,55,8
Roses And Rainbows,DANNY HUTTON,1965-08-28,133,73,13
You're The Reason,GERRY AND THE PACEMAKERS,1965-08-21,132,117,5
Funny Little Butterflies,PATTY DUKE,1965-09-18,118,77,6
The Sons Of Katie Elder,JOHNNY CASH,1965-08-28,124,119,5
Sun Glasses,SKEETER DAVIS,1965-08-28,131,120,4
The Sins Of A Family,P.F. SLOAN,1965-09-11,123,87,5
Whenever You're Ready,THE ZOMBIES,1965-09-04,115,110,4
I Still Love You,THE VEJTABLES,1965-09-18,123,84,9
Drums A Go-Go,SANDY NELSON,1965-09-18,124,124,1
Hey Ho What You Do To Me,THE GUESS WHO,1965-09-04,134,125,3
Road Runner,THE GANTS,1965-09-18,126,46,13
Livin' In A House Full Of Love,DAVID HOUSTON,1965-09-04,132,117,5
1-2-3,LEN BARRY,1965-08-28,134,2,19
Take Me For A Little While,EVIE SANDS,1965-09-18,129,125,2
I'm So Thankful,THE IKETTES,1965-09-11,135,115,3
Here Come The Tears,GENE CHANDLER,1965-09-18,131,102,6
Louie Louie,THE KINGSMEN,1965-09-18,132,106,3
Love Is Strange,THE EVERLY BROTHERS,1965-09-11,128,128,2
Let Her Dance,THE BOBBY FULLER FOUR,1965-09-18,134,134,1
"My Love, Forgive Me (Amore, Scusami)",THE RAY CHARLES SINGERS,1965-09-18,135,124,4
