Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Boom Boom Pow,THE BLACK EYED PEAS,2009-03-28,71,1,33
Poker Face,LADY GAGA,2009-01-03,92,1,40
Right Round,FLO RIDA,2009-02-14,74,1,26
Kiss Me Thru The Phone,SOULJA BOY TELL'EM featuring SAMMIE,2009-01-10,71,3,27
Blame It,JAMIE FOXX featuring T-PAIN,2009-01-31,98,2,27
Dead And Gone,T.I. featuring JUSTIN TIMBERLAKE,2008-12-27,99,2,28
Day'N'Nite,KID CUDI,2009-01-31,88,3,27
Gives You Hell,THE ALL-AMERICAN REJECTS,2008-11-29,69,4,36
You Found Me,THE FRAY,2008-12-06,28,7,39
The Climb,MILEY CYRUS,2009-03-21,6,4,28
Just Dance,LADY GAGA featuring COLBY O'DONIS,2008-09-06,74,1,47
My Life Would Suck Without You,KELLY CLARKSON,2009-01-31,97,1,24
Love Sex Magic,CIARA featuring JUSTIN TIMBERLAKE,2009-03-28,86,10,12
Love Story,TAYLOR SWIFT,2008-09-27,16,4,49
I Love College,ASHER ROTH,2009-02-28,55,12,17
Turnin' Me On,KERI HILSON featuring LIL WAYNE,2009-01-03,90,15,22
Mad,NE-YO,2008-12-20,97,11,24
Halo,BEYONCE,2009-02-07,93,5,31
Heartless,KANYE WEST,2008-11-22,4,2,30
Beautiful,AKON featuring COLBY O'DONIS &amp; KARDINAL OFFISHALL,2008-12-20,19,19,22
If U Seek Amy,BRITNEY SPEARS,2009-03-07,94,19,19
Sober,PINK,2008-12-13,53,15,25
I'm Yours,JASON MRAZ,2008-05-03,93,6,76
Circus,BRITNEY SPEARS,2008-12-20,3,3,22
Jai Ho! (You Are My Destiny),A.R. RAHMAN &amp; THE PUSSYCAT DOLLS feat NICOLE SCHERZINGER,2009-03-07,100,15,13
How Do You Sleep?,JESSE McCARTNEY featuring LUDACRIS,2009-02-21,94,26,20
Second Chance,SHINEDOWN,2008-12-13,98,7,41
Rockin' That Thang,THE DREAM,2009-01-17,95,22,19
Don't Trust Me,3OH!3,2009-01-03,95,7,36
Let It Rock,KEVIN RUDOLF featuring LIL WAYNE,2008-09-13,85,5,35
Sugar,FLO RIDA featuring WYNTER,2009-04-04,25,5,18
I Know You Want Me (Calle Ocho),PITBULL,2009-03-14,66,2,35
I Told You So,CARRIE UNDERWOOD,2009-02-28,92,9,18
Here Comes Goodbye,RASCAL FLATTS,2009-03-14,89,11,16
Single Ladies (Put A Ring On It),BEYONCE,2008-11-01,72,1,27
Crack A Bottle,EMINEM featuring DR. DRE &amp; 50 CENT,2009-01-31,78,1,17
Hot'n'Cold,KATY PERRY,2008-08-23,88,3,38
I Hate This Part,THE PUSSYCAT DOLLS,2008-12-13,79,11,20
White Horse,TAYLOR SWIFT,2008-11-29,13,13,22
She's Country,JASON ALDEAN,2009-02-07,88,29,19
"1, 2, 3, 4",PLAIN WHITE T'S,2009-02-07,91,34,20
Turn My Swag On,SOULJA BOY TELL'EM,2009-03-21,98,19,20
Viva La Vida,COLDPLAY,2008-05-24,15,1,51
It's America,RODNEY ATKINS,2009-03-07,98,44,20
All The Above,MAINO featuring T-PAIN,2009-03-14,54,39,20
Don't Forget,DEMI LOVATO,2009-04-04,84,41,8
It Won't Be Like This For Long,DARIUS RUCKER,2009-01-31,76,36,18
Live Your Life,T.I. featuring RIHANNA,2008-10-11,80,1,28
Ain't I,YUNG L.A. featuring YOUNG DRO &amp; T.I.,2009-02-14,100,47,19
Gotta Be Somebody,NICKELBACK,2008-10-18,10,10,27
Then,BRAD PAISLEY,2009-04-04,35,28,20
Lucky,JASON MRAZ featuring COLBIE CAILAT,2009-01-31,84,48,19
Diva,BEYONCE,2009-01-03,96,19,20
Knock You Down,KERI HILSON featuring KANYE WEST &amp; NE-YO,2009-04-11,65,3,31
You Can Get It All,BOW WOW featuring JOHNTA AUSTIN,2009-03-21,90,55,10
That's Not My Name,THE TING TINGS,2009-02-14,64,52,17
Don't Think I Can't Love You,JAKE OWEN,2009-02-14,98,57,15
It Happens,SUGARLAND,2009-03-21,97,33,20
Stanky Legg,GS BOYZ,2009-02-21,86,49,14
River Of Love,GEORGE STRAIT,2009-01-17,100,59,17
Candle (Sick And Tired),THE WHITE TIE AFFAIR,2009-03-21,93,57,8
Hoedown Throwdown,MILEY CYRUS,2009-03-28,56,18,13
Come Back To Me,DAVID COOK,2009-04-18,63,63,1
Use Somebody,KINGS OF LEON,2009-02-21,100,4,56
I'm On The Boat,THE LONELY ISLAND featuring T-PAIN,2009-02-28,86,56,20
Careless Whisper,SEETHER,2009-03-28,78,63,17
Thinking Of You,KATY PERRY,2009-01-31,79,29,15
Whatever It Is,ZAC BROWN BAND,2009-03-28,94,26,20
Crazier,TAYLOR SWIFT,2009-04-11,72,17,8
Magnificent,RICK ROSS featuring JOHN LEGEND,2009-03-21,88,62,11
Next To You,MIKE JONES,2009-03-21,87,71,10
Untouched,THE VERONICAS,2008-12-13,62,17,20
Nothin' To Die For,TIM McGRAW,2009-02-28,97,68,11
