Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Big Bad John,JIMMY DEAN,1961-10-02,53,1,16
Runaround Sue,DION,1961-09-18,115,1,15
Fool #1,BRENDA LEE,1961-10-02,66,3,14
Goodbye Cruel World,JAMES DARREN,1961-10-16,88,3,17
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
Tower Of Strength,GENE McDANIELS,1961-10-02,84,5,13
Hit The Road Jack,RAY CHARLES,1961-09-11,55,1,13
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
This Time,TROY SHONDELL,1961-09-11,101,6,14
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
Tonight,FERRANTE AND TEICHER,1961-10-16,84,8,13
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
Crazy,PATSY CLINE,1961-10-16,106,9,12
Everlovin',RICK NELSON,1961-10-02,68,16,10
Sad Movies (Make Me Cry),SUE THOMPSON,1961-09-04,84,5,14
"God, Country And My Baby",JOHNNY BURNETTE,1961-10-16,81,18,9
Heartaches,THE MARCELS,1961-10-09,79,7,12
A Wonder Like You,RICK NELSON,1961-10-02,73,11,11
I Want To Thank You,BOBBY RYDELL,1961-10-16,76,21,9
Moon River,JERRY BUTLER,1961-10-02,109,11,18
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,1961-08-28,112,8,15
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
Moon River,HENRY MANCINI AND HIS ORCHESTRA,1961-10-09,93,11,20
The Twist,CHUBBY CHECKER,1961-11-13,55,1,21
September In The Rain,DINAH WASHINGTON,1961-10-16,77,23,11
Run To Him,BOBBY VEE,1961-11-13,57,2,15
Let There Be Drums,SANDY NELSON,1961-10-23,105,7,17
Walk On By,LEROY VAN DYKE,1961-10-23,117,5,17
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
Big John,THE SHIRELLES,1961-10-02,75,21,9
Crying,ROY ORBISON,1961-08-14,71,2,16
Sweets For My Sweet,THE DRIFTERS,1961-09-11,87,16,11
The Way You Look Tonight,THE LETTERMEN,1961-09-04,93,13,13
Gypsy Woman,THE IMPRESSIONS,1961-10-16,99,20,15
(He's My) Dreamboat,CONNIE FRANCIS,1961-09-18,116,14,10
Rock-A-Bye Your Baby With A Dixie Melody,ARETHA FRANKLIN,1961-10-09,89,37,9
So Long Baby,DEL SHANNON,1961-09-18,85,28,10
Anybody But Me,BRENDA LEE,1961-10-02,77,31,9
In The Middle Of A Heartache,WANDA JACKSON,1961-10-09,118,27,11
Candy Man,ROY ORBISON,1961-10-02,55,25,9
Please Don't Go,RAL DONNER,1961-09-25,81,39,9
"Happy Birthday, Sweet Sixteen",NEIL SEDAKA,1961-11-13,62,6,14
School Is In,GARY U.S. BONDS,1961-10-23,59,28,5
I Don't Know Why,LINDA SCOTT,1961-10-30,93,12,14
Under The Moon Of Love,CURTIS LEE,1961-10-09,119,46,8
What A Party,FATS DOMINO,1961-10-02,63,22,8
The Bridge Of Love,JOE DOWELL,1961-10-16,86,50,7
Up A Lazy River,SI ZENTNER &amp; HIS ORCHESTRA,1961-11-13,84,43,5
Everybody's Gotta Pay Some Dues,THE MIRACLES,1961-10-09,114,52,9
Your Ma Said You Cried In Your Sleep Last Night,KENNY DINO,1961-10-16,108,24,14
Blue Moon,THE VENTURES,1961-10-23,100,54,6
The Lion Sleeps Tonight,THE TOKENS,1961-11-06,119,1,16
Town Without Pity,GENE PITNEY,1961-10-30,96,13,19
'Til,THE ANGELS,1961-10-30,95,14,13
I'll Be Seeing You,FRANK SINATRA,1961-10-16,78,58,7
Smile,TIMI YURO,1961-11-06,80,42,6
Tonight,EDDIE FISHER,1961-11-06,82,44,6
Language Of Love,JOHN D. LOUDERMILK,1961-10-30,103,32,10
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
The Way I Am,JACKIE WILSON,1961-10-23,76,58,6
Sometime,GENE THOMAS,1961-10-23,118,53,8
Let's Twist Again,CHUBBY CHECKER,1961-11-20,65,22,11
I Really Love You,THE STEREOS,1961-09-25,85,29,9
Mexico,BOB MOORE,1961-08-07,110,7,16
Peppermint Twist (Part 1),JOEY DEE AND THE STARLIGHTERS,1961-11-20,68,1,18
Johnny Will,PAT BOONE,1961-11-13,80,35,10
Three Steps To The Alter,SHEP AND THE LIMELITES,1961-10-02,100,58,12
For Me And My Gal,FREDDY CANNON,1961-10-16,97,71,6
Danny Boy,ANDY WILLIAMS,1961-10-30,86,64,6
It's Too Soon To Know,ETTA JAMES,1961-10-30,120,54,8
"Well, I Told You",THE CHANTELS,1961-11-13,92,29,9
My Heart Belongs To Only You,JACKIE WILSON,1961-10-23,72,65,6
A Certain Girl,ERNIE K-DOE,1961-10-23,109,71,7
On Bended Knees,CLARENCE HENRY,1961-10-30,99,64,5
The Gypsy Rover,THE HIGHWAYMEN,1961-11-06,95,42,10
Somewhere Along The Way,STEVE LAWRENCE,1961-10-16,117,67,6
When The Boy In Your Arms (Is The Boy In Your Heart),CONNIE FRANCIS,1961-11-20,80,10,12
It's All Because,LINDA SCOTT,1961-11-06,101,50,9
I Cried My Last Tear,ERNIE K-DOE,1961-10-30,110,69,6
Revenge,BROOK BENTON,1961-11-20,83,15,10
The Comancheros,CLAUDE KING,1961-11-13,85,71,6
Stick Shift,THE DUALS,1961-08-21,109,25,14
I Wonder (If Your Love Will Ever Belong To Me),THE PENTAGONS,1961-10-16,101,84,7
Funny How Time Slips Away,JIMMY ELLEDGE,1961-11-13,100,22,14
It Will Stand,THE SHOWMEN,1961-10-30,116,61,14
When I Fall In Love,THE LETTERMEN,1961-11-20,89,7,14
If You Gotta Make A Fool Of Somebody,JAMES RAY,1961-11-20,90,22,14
Love (I'm So Glad) I Found You,THE SPINNERS,1961-11-13,115,91,2
There's No Other (Like My Baby),THE CRYSTALS,1961-11-13,101,20,12
Greetings (This Is Uncle Sam),THE VALADIERS,1961-11-13,120,89,3
What A Walk,BOBBY LEWIS,1961-11-20,94,77,3
I Know (You Don't Love Me No More),BARBARA GEORGE,1961-11-06,118,3,20
"Never, Never",THE JIVE FIVE,1961-11-13,98,74,6
You're Following Me,PERRY COMO,1961-11-20,97,92,3
