Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
The Leader Of The Pack,THE SHANGRI-LAS,1964-10-10,86,1,12
Baby Love,SUPREMES,1964-10-03,51,1,13
Come A Little Bit Closer,JAY AND THE AMERICANS,1964-09-12,86,3,15
She's Not There,ZOMBIES,1964-10-03,116,2,17
Ringo,LORNE GREENE,1964-10-24,117,1,13
Mr. Lonely,BOBBY VINTON,1964-10-31,70,1,15
You Really Got Me,THE KINKS,1964-09-26,92,7,15
Time Is On My Side,ROLLING STONES,1964-10-17,80,6,13
Last Kiss,FRANK J. WILSON,1964-08-22,126,2,17
Mountain Of Love,JOHNNY RIVERS,1964-10-31,90,9,11
I'm Gonna Be Strong,GENE PITNEY,1964-10-24,74,9,12
Ask Me,ELVIS PRESLEY,1964-10-10,88,12,12
Come See About Me,SUPREMES,1964-11-14,66,1,14
Have I The Right,THE HONEYCOMBS,1964-09-19,90,5,13
Dance Dance Dance,BEACH BOYS,1964-11-07,79,8,11
Right Or Wrong,RONNIE DOVE,1964-10-17,110,14,11
Is It True,BRENDA LEE,1964-10-10,103,17,10
Everything's Alright,THE NEWBEATS,1964-10-17,115,16,10
I'm Into Something Good,HERMAN'S HERMITS,1964-10-10,107,13,14
Do You Want To Dance,DEL SHANNON,1964-09-19,87,20,13
Oh Pretty Woman,ROY ORBISON,1964-08-22,101,1,16
Big Man In Town,FOUR SEASONS,1964-11-07,80,20,7
The Door Is Still Open To My Heart,DEAN MARTIN,1964-09-26,84,6,11
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,1964-11-07,75,6,14
Ain't That Loving You Baby,ELVIS PRESLEY,1964-10-10,76,16,10
The Jerk,THE LARKS,1964-10-24,119,7,16
Sidewalk Surfin',JAN AND DEAN,1964-10-31,83,25,8
Sha-La-La,MANFRED MANN,1964-11-14,71,12,12
Walking In The Rain,THE RONETTES,1964-10-24,95,23,11
Saturday Night At The Movies,THE DRIFTERS,1964-11-14,82,18,9
Do Wah Diddy Diddy,MANFRED MANN,1964-09-05,58,1,13
Let It Be Me,BETTY EVERETT &amp; JERRY BUTLER,1964-09-05,72,5,13
I Don't Want To See You Again,PETER AND GORDON,1964-10-03,84,16,9
Little Honda,HONDELLS,1964-09-05,116,9,13
Slaughter On Tenth Avenue,VENTURES,1964-10-17,109,35,8
Who Can I Turn To,TONY BENNETT,1964-10-03,70,33,10
We'll Sing In The Sunshine,GALE GARNETT,1964-08-01,116,4,18
Shaggy Dog,MICKEY LEE LANE,1964-10-03,102,38,10
She Understands Me,JOHNNY TILLOTSON,1964-10-24,104,31,12
My Love Forgive Me,ROBERT GOULET,1964-10-17,117,16,16
Oh No Not My Baby,MAXINE BROWN,1964-10-03,123,24,16
Don't Ever Leave Me,CONNIE FRANCIS,1964-10-24,82,42,7
We Could,AL MARTINO,1964-11-07,83,41,6
Gone Gone Gone,EVERLY BROTHERS,1964-10-17,98,31,10
Chug-A-Lug,ROGER MILLER,1964-09-05,96,9,13
Any Way You Want It,DAVE CLARK FIVE,1964-11-14,78,15,13
Ain't It The Truth,MARY WELLS,1964-10-31,86,45,8
When You Walk In The Room,SEARCHERS,1964-10-17,97,35,7
You Should Have Seen The Way He Looked At Me,DIXIE CUPS,1964-10-24,89,39,6
Too Many Fish In The Sea,MARVELETTES,1964-11-07,82,25,12
The Wedding,JULIE RODGERS,1964-11-14,102,10,12
Ain't Doin' Too Bad,BOBBY BLAND,1964-10-17,104,49,7
Needle In A Haystack,VELVELETTES,1964-10-10,125,45,9
Little Marie,CHUBBY CHECKER,1964-10-24,93,54,6
Willow Weep For Me,CHAD &amp; JEREMY,1964-11-14,94,15,13
S-W-I-M,BOBBY FREEMAN,1964-10-24,105,56,7
I Had A Talk With My Man,MITTY COLLIER,1964-09-12,126,41,12
It Ain't Me Babe,JOHNNY CASH,1964-10-31,100,58,8
Amen,IMPRESSIONS,1964-11-21,96,7,11
Four Strong Winds,BOBBY BARE,1964-10-24,115,60,8
What Good Am I Without You,MARVIN GAYE &amp; KIM WESTON,1964-10-17,105,61,7
Since I Don't Have You,CHUCK JACKSON,1964-11-14,99,47,8
Run Run Run,GESTURES,1964-11-07,130,44,9
One More Time,RAY CHARLES,1964-10-31,125,32,12
How Sweet It Is,MARVIN GAYE,1964-11-21,88,6,14
Opportunity,THE JEWELS,1964-10-10,84,64,10
Almost There,ANDY WILLIAMS,1964-11-07,106,67,6
Without The One You Love (Life's Not Worth While),THE FOUR TOPS,1964-11-21,110,43,6
Listen Lonely Girl,JOHNNY MATHIS,1964-10-10,106,62,10
Chained & Bound,OTIS REDDING,1964-10-17,101,70,7
Keep Searchin',DEL SHANNON,1964-11-21,87,9,14
California Bound,RONNY AND THE DAYTONAS,1964-10-31,101,72,6
If You Want This Love,SONNY KNIGHT,1964-09-12,129,71,14
Come See About Me,NELLA DODDS,1964-11-14,87,74,3
Dear Heart,JACK JONES,1964-11-28,75,30,11
The Price,SOLOMON BURKE,1964-11-14,115,57,7
Thou Shalt Not Steal,DICK &amp; DEEDEE,1964-11-14,120,13,14
Dear Heart,ANDY WILLIAMS,1964-11-28,78,24,11
Walk Away,MATT MONRO,1964-11-21,103,23,10
It's All Over,WALTER JACKSON,1964-11-07,132,67,8
As Tears Go By,MARIANNE FAITHFUL,1964-11-14,128,22,11
The 81,CANDY &amp; THE KISSES,1964-11-07,127,51,12
Love Potion Number Nine,THE SEARCHERS,1964-11-21,102,3,15
Do Anything You Wanna,HAROLD BETTERS,1964-10-17,134,74,12
A Woman's Love,CARLA THOMAS,1964-11-28,85,71,4
Roses Are Red My Love,"THE ""YOU KNOW WHO"" GROUP!",1964-11-14,126,43,11
Silly Little Girl,THE TAMS,1964-11-07,126,87,4
Hey Little One,FRANK J. WILSON,1964-11-28,88,85,2
(There's) Always Something There To Remind Me,SANDIE SHAW,1964-11-21,127,52,8
I'm Gonna Love You Too,HULLABALLOOS,1964-11-28,90,56,9
Stop Takin' Me For Granted,MARY WELLS,1964-10-31,102,88,5
Don't Forget I Still Love You,BOBBI MARTIN,1964-11-21,134,19,13
Here She Comes,THE TYMES,1964-11-14,133,92,5
Scratchy,TRAVIS WAMMACK,1964-09-26,127,80,14
I Won't Forget You,JIM REEVES,1964-11-14,109,93,6
Do-Wacka-Do,ROGER MILLER,1964-11-28,96,31,8
You're The Only World I Know,SONNY JAMES,1964-11-07,116,91,14
Getting Mighty Crowded,BETTY EVERETT,1964-11-28,98,65,6
A Happy Guy,RICK NELSON,1964-11-28,99,82,4
It'll Never Be Over For Me,BABY WASHINGTON,1964-11-14,131,100,3
Mumbles,THE OSCAR PETERSON TRIO,1964-10-24,135,101,7
I Don't Want To Walk Without You,PHYLLIS McGUIRE,1964-11-21,132,79,5
Pearly Shells (Popo O Ewa),BURL IVES,1964-11-21,113,103,3
Big Brother,DICKEY LEE,1964-11-21,108,101,8
One Of These Days,MARTY ROBBINS,1964-11-14,123,105,3
Don't Shut Me Out,SAMMY DAVIS JR.,1964-10-24,134,106,9
Once A Day,CONNIE SMITH,1964-11-14,101,101,6
