Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Again,JANET JACKSON,1993-10-23,15,1,23
I'd Do Anything For Love (But I Won't Do That),MEAT LOAF,1993-09-18,68,1,22
All That She Wants,ACE OF BASE,1993-09-18,92,2,36
Hero,MARIAH CAREY,1993-10-23,71,1,30
Shoop,SALT-N-PEPA,1993-10-09,68,4,25
Gangsta Lean,DRS,1993-10-16,76,4,20
Just Kickin' It,XSCAPE,1993-09-18,90,2,21
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
Please Forgive Me,BRYAN ADAMS,1993-10-23,65,7,28
All For Love,BRYAN ADAMS / ROD STEWART / STING,1993-11-27,51,1,22
Can We Talk,TEVIN CAMPBELL,1993-10-16,59,9,26
Said I Loved You ... But I Lied,MICHAEL BOLTON,1993-11-06,55,6,24
Keep Ya Head Up,2PAC,1993-10-30,83,12,20
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
Hey Mr. D.J.,ZHANE,1993-08-28,79,6,24
What Is Love,HADDAWAY,1993-08-28,87,11,26
Dreamlover,MARIAH CAREY,1993-08-07,40,1,29
Come Baby Come,K7,1993-09-04,96,18,21
Linger,THE CRANBERRIES,1993-10-23,91,8,24
Anniversary,TONY! TONI! TONE!,1993-09-25,84,10,20
Never Keeping Secrets,BABYFACE,1993-10-23,89,15,23
Sex Me (Parts I),R. KELLY,1993-10-30,66,20,19
Time And Chance,COLOR ME BADD,1993-10-30,84,23,19
Mr. Vain,CULTURE BEAT,1993-11-06,81,17,20
Both Sides Of The Story,PHIL COLLINS,1993-10-30,80,25,17
Because The Night,"10,000 MANIACS",1993-11-06,92,11,29
The River Of Dreams,BILLY JOEL,1993-07-31,64,3,27
I Can See Clearly Now,JIMMY CLIFF,1993-11-06,95,18,25
Cry For You,JODECI,1993-11-27,86,15,20
Wild World,MR. BIG,1993-10-09,77,27,20
Sweat (A La La La La Long),INNER CIRCLE,1993-08-07,84,16,25
Another Sad Love Song,TONI BRAXTON,1993-07-03,88,7,26
Never Should've Let You Go,HI-FIVE,1993-10-16,82,30,20
All About Soul,BILLY JOEL,1993-11-06,67,29,20
(I Know I Got) Skillz,SHAQUILLE O'NEAL,1993-10-23,74,35,20
No Rain,BLIND MELON,1993-08-21,90,20,23
What's My Name?,SNOOP DOGG,1993-12-04,40,8,17
Cryin',AEROSMITH,1993-07-31,88,12,26
If,JANET JACKSON,1993-07-24,57,4,27
Two Steps Behind,DEF LEPPARD,1993-09-11,52,12,20
U.N.I.T.Y.,QUEEN LATIFAH,1993-11-27,63,23,20
Dreams,GABRIELLE,1993-10-09,83,26,28
Getto Jam,DOMINO,1993-11-27,68,7,20
Jessie,JOSHUA KADISON,1993-10-09,96,26,22
Slow And Easy,ZAPP &amp; ROGER,1993-10-30,87,43,20
I Get Around,2PAC,1993-07-03,78,11,25
Real Muthaphuckkin G's,EAZY-E,1993-11-13,80,42,16
Reason To Believe,ROD STEWART,1993-08-14,93,19,20
Hey Jealousy,GIN BLOSSOMS,1993-07-24,94,25,22
Right Here (Human Nature) / Downtown,SWV,1993-07-17,55,2,22
Higher Ground,UB40,1993-10-09,93,45,20
Everybody Hurts,R.E.M.,1993-09-11,89,29,20
Come Inside,INTRO,1993-09-04,93,33,20
Really Doe,ICE CUBE,1993-12-11,54,54,9
As Long As I Can Dream,EXPOSE,1993-10-16,80,55,14
Soul To Squeeze,RED HOT CHILI PEPPERS,1993-08-28,95,22,20
Award Tour,A TRIBE CALLED QUEST,1993-11-06,79,47,18
Hopelessly,RICK ASTLEY,1993-09-04,84,28,20
Freakit,DAS EFX,1993-11-13,68,43,12
Found Out About You,GIN BLOSSOMS,1993-11-20,87,25,34
The Power Of Love,CELINE DION,1993-11-27,90,1,33
True Love,ELTON JOHN &amp; KIKI DEE,1993-11-27,77,56,12
Indo Smoke,MISTA GRIMM,1993-09-25,96,56,20
I'll Be Loving You,COLLAGE,1993-11-27,82,56,20
Better Than You,LISA KEITH,1993-08-21,99,36,20
Let It Snow,BOYZ II MEN,1993-12-11,66,32,7
Amazing,AEROSMITH,1993-12-04,94,24,21
Send Me A Lover,TAYLOR DAYNE,1993-10-02,85,50,14
Cantaloop (Flip Fantasia),US3,1993-11-27,89,9,27
Looking For Mr. Do Right,JADE,1993-11-06,97,69,22
Into Your Arms,LEMONHEADS,1993-11-13,99,67,14
Method Man,WU-TANG CLAN,1993-10-09,92,69,14
Let Me Ride,DR. DRE,1993-09-25,87,34,18
Human Wheels,JOHN MELLENCAMP,1993-09-18,98,48,14
Something In Your Eyes,BELL BIV DEVOE,1993-08-21,89,38,19
93 'Til Infinity,SOULS OF MISCHIEF,1993-11-13,94,72,9
