Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Band On The Run,PAUL McCARTNEY &amp; WINGS,1974-04-20,68,1,18
The Streak,RAY STEVENS,1974-04-13,84,1,17
You Make Me Feel Brand New,STYLISTICS,1974-03-23,84,2,25
Dancing Machine,JACKSON FIVE,1974-03-16,79,2,22
Sundown,GORDON LIGHTFOOT,1974-04-13,83,1,18
Billy - Don't Be A Hero,BO DONALDSON &amp; THE HEYWOODS,1974-04-20,90,1,19
Help Me,JONI MITCHELL,1974-03-16,87,7,19
The Entertainer,MARVIN HAMLISCH,1974-03-23,88,3,16
Midnight At The Oasis,MARIA MULDAUR,1974-02-23,97,6,24
For The Love Of Money,O'JAYS,1974-04-13,90,9,16
Be Thankful For What You've Got,WILLIAM DE VAUGHAN,1974-05-04,89,4,18
My Girl Bill,JIM STAFFORD,1974-04-20,74,12,15
Oh Very Young,CAT STEVENS,1974-03-16,88,10,17
The Locomotion,GRAND FUNK,1974-03-09,82,1,20
If You Love Me,OLIVIA NEWTON-JOHN,1974-04-13,87,5,20
The Show Must Go On,THREE DOG NIGHT,1974-03-16,90,4,19
Hollywood Swinging,KOOL AND THE GANG,1974-04-20,87,6,19
I Won't Last A Day Without You,CARPENTERS,1974-04-13,70,11,12
I'm In Love,ARETHA FRANKLIN,1974-04-06,78,19,13
He Won't See Me,ANNE MURRAY,1974-04-20,83,8,20
Haven't Got Time For The Pain,CARLY SIMON,1974-05-11,80,14,12
Don't You Worry 'Bout A Thing,STEVIE WONDER,1974-04-06,73,16,15
I've Been Searchin' So Long,CHICAGO,1974-03-16,80,9,15
Save The Last Dance For Me,DeFRANCO FAMILY,1974-05-04,84,18,13
Just Don't Want To Be Lonely,MAIN INGREDIENT,1974-02-02,96,10,20
Bennie And The Jets,ELTON JOHN,1974-02-16,69,1,18
T.S.O.P. (The Sound Of Philadelphia),M.F.S.B. &amp; THREE DEGREES,1974-03-02,65,1,18
One Hell Of A Woman,MAC DAVIS,1974-03-30,96,11,28
On & On,GLADYS KNIGHT AND THE PIPS,1974-05-25,70,5,17
I'm Coming Home,SPINNERS,1974-05-18,84,18,13
Son Of Sagittarius,EDDIE KENDRICKS,1974-05-11,74,28,8
Another Park Another Sunday,DOOBIE BROTHERS,1974-04-20,95,32,10
Mighty Mighty,"EARTH, WIND AND FIRE",1974-03-09,95,29,15
Come And Get Your Love (Hail),REDBONE,1974-01-12,85,5,23
The Air That I Breathe,HOLLIES,1974-04-20,98,6,21
The Payback,JAMES BROWN,1974-03-23,81,26,13
If You Wanna Get To Heaven,OZARK MOUNTAIN DAREDEVILS,1974-04-20,99,25,16
Rikki Don't Lose My Number,STEELY DAN,1974-05-11,84,4,19
No Charge,MELBA MONTGOMERY,1974-04-13,96,39,10
Sideshow,BLUE MAGIC,1974-05-18,92,8,21
One Chain Don't Make No Prison,FOUR TOPS,1974-05-04,82,41,8
Best Thing That Ever Happened To Me,GLADYS KNIGHT AND THE PIPS,1974-02-16,77,3,17
Rock & Roll Heaven,RIGHTEOUS BROTHERS,1974-05-25,78,3,17
Rock Around The Clock,BILL HALEY,1974-03-16,99,39,14
Rock The Boat,HUES CORPORATION,1974-05-25,83,1,18
Already Gone,EAGLES,1974-05-04,97,32,15
Train Of Thought,CHER,1974-05-25,75,27,11
Let's Get Married,AL GREEN,1974-03-30,87,32,11
I Don't See Me In Your Eyes Anymore,CHARLIE RICH,1974-05-04,80,47,6
Wild Flower,NEW BIRTH,1974-05-11,95,45,9
Can You Handle It,GRAHAM CENTRAL STATION,1974-05-04,91,49,8
Oh My My,RINGO STARR,1974-03-09,65,5,14
Tubular Bells,MIKE OLDFIELD,1974-02-23,99,7,16
The Same Love That Made Me Laugh,BILL WITHERS,1974-04-13,97,50,13
Star Baby,GUESS WHO,1974-02-16,99,39,19
La Grange,ZZ TOP,1974-03-30,97,41,17
My Mistake,DIANA ROSS &amp; MARVIN GAYE,1974-02-23,84,19,16
Hooked On A Feeling,BLUE SUEDE,1974-02-16,87,1,17
Living In The U.S.A.,STEVE MILLER BAND,1974-05-18,87,49,7
Annie's Song,JOHN DENVER,1974-06-01,87,1,17
Daybreak,NILSSON,1974-04-13,82,39,9
Rock Your Baby,GEORGE McCRAE,1974-06-01,93,1,17
Rhapsody In White,LOVE UNLIMITED ORCHESTRA,1974-04-27,100,63,8
The Heart,GENE REDDING,1974-05-04,98,24,16
Radar Love,GOLDEN EARRING,1974-05-11,99,13,20
Waterloo,ABBA,1974-06-01,76,6,17
Satisfaction Guaranteed,HAROLD MELVIN AND THE BLUE NOTES,1974-04-06,99,58,10
I'm The Leader Of The Gang,BROWNSVILLE STATION,1974-05-25,89,48,8
Takin' Care Of Business,BACHMAN-TURNER OVERDRIVE,1974-05-18,98,12,20
Come Monday,JIMMY BUFFETT,1974-05-18,96,30,14
Finally Got Myself Together,IMPRESSIONS,1974-05-04,99,17,18
Help Yourself,UNDISPUTED TRUTH,1974-04-27,97,63,7
