Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Get Back,THE BEATLES with BILLY PRESTON,1969-05-10,10,1,12
Aquarius / Let The Sunshine In,5TH DIMENSION,1969-03-08,89,1,17
Love (Can Make You Happy),MERCY,1969-04-05,122,2,14
Hair,COWSILLS,1969-03-01,126,2,17
Oh Happy Day,EDWIN HAWKINS SINGERS,1969-04-26,72,4,10
It's Your Thing,ISLEY BROTHERS,1969-03-08,126,2,15
Atlantis,DONOVAN,1969-03-29,126,7,14
The Boxer,SIMON &amp; GARFUNKEL,1969-04-05,116,7,11
Gitarzan,RAY STEVENS,1969-03-22,135,8,15
These Eyes,GUESS WHO,1969-04-05,91,6,14
Hawaii 5-0,VENTURES,1969-03-08,100,4,14
Grazin' In The Grass,FRIENDS OF DISTINCTION,1969-03-22,133,3,18
The Chokin' Kind,JOE SIMON,1969-03-15,126,13,13
Goodbye,MARY HOPKIN,1969-04-19,86,13,9
Time Is Tight,BOOKER T AND THE MGS,1969-03-15,86,6,13
Too Busy Thinking About My Baby,MARVIN GAYE,1969-04-19,122,4,16
In The Ghetto,ELVIS PRESLEY,1969-05-03,79,3,13
Love Theme From Romeo And Juliet,HENRY MANCINI AND HIS ORCHESTRA,1969-04-26,121,1,16
Pinball Wizard,THE WHO,1969-04-05,73,19,11
Bad Moon Rising,CREEDENCE CLEARWATER REVIVAL,1969-05-03,80,2,14
More Today Than Yesterday,SPIRAL STAIRCASE,1969-03-15,115,12,18
You've Made Me So Very Happy,BLOOD SWEAT AND TEARS,1969-03-01,95,2,13
Happy Heart,ANDY WILLIAMS,1969-04-05,114,22,12
Cissy Strut,METERS,1969-04-12,93,23,11
Stand,SLY AND THE FAMILY STONE,1969-04-12,80,22,8
Gimmie Gimmie Good Lovin',CRAZY ELEPHANT,1969-03-01,94,12,13
Sweet Cherry Wine,TOMMY JAMES &amp; THE SHONDELLS,1969-03-22,86,7,10
I Can't See Myself Leaving You,ARETHA FRANKLIN,1969-04-19,74,28,8
Day Is Done,"PETER, PAUL AND MARY",1969-04-19,135,21,11
Morning Girl,NEON PHILHARMONIC,1969-03-22,104,17,14
The Composer,DIANA ROSS &amp; THE SUPREMES,1969-04-19,53,27,6
Heather Honey,TOMMY ROE,1969-04-26,87,29,8
Where's The Playground Susie,GLEN CAMPBELL,1969-05-03,59,26,8
Nothing But A Heartache,FLIRTATIONS,1969-02-01,131,34,19
Don't Let Me Down,THE BEATLES with BILLY PRESTON,1969-05-10,40,35,4
The River Is Wide,GRASS ROOTS,1969-04-05,112,31,12
Do Your Thing,WATTS 103RD STREET RHYTHM BAND,1969-02-01,95,11,17
I Don't Want Nobody To Give Me Nothing,JAMES BROWN,1969-04-05,61,20,8
Only The Strong Survive,JERRY BUTLER,1969-02-22,109,4,14
Windmills Of Your Mind,DUSTY SPRINGFIELD,1969-05-03,99,31,8
One,THREE DOG NIGHT,1969-05-03,84,5,16
Seattle,PERRY COMO,1969-03-22,124,38,13
Don't Let The Joneses Get You Down,TEMPTATIONS,1969-05-24,43,20,8
Black Pearl,SONNY CHARLES &amp; CHECKMATES LTD.,1969-05-03,122,13,14
Everyday With You Girl,THE CLASSICS IV featuring DENNIS YOST,1969-04-26,102,19,12
Proud Mary,SOLOMON BURKE,1969-05-03,77,45,7
Buying A Book,JOE TEX,1969-04-05,130,47,9
I've Been Hurt,BILL DEL &amp; THE RHONDELLS,1969-04-19,89,35,10
Special Delivery,1910 FRUITGUM CO.,1969-05-10,89,38,9
Medicine Man,BUCHANNAN BROTHERS,1969-04-05,124,22,15
Earth Angel,VOGUES,1969-04-12,120,42,7
Lodi,CREEDENCE CLEARWATER REVIVAL,1969-05-03,78,52,4
Let Me,PAUL REVERE AND THE RAIDERS featuring MARK LINDSEY,1969-05-10,111,20,13
I'm A Drifter,BOBBY GOLDSBORO,1969-04-19,99,46,10
(I Wanna) Testify,JOHNNIE TAYLOR,1969-05-10,73,36,9
The April Fools,DIONNE WARWICK,1969-05-17,77,37,7
I Could Never Lie To You,NEW COLONY SIX,1969-05-03,97,50,8
Sorry Suzanne,HOLLIES,1969-04-12,106,56,9
It's Never Too Late,STEPPENWOLF,1969-05-10,76,51,5
Friend Lover Woman Wife,O.C. SMITH,1969-05-10,88,47,9
See,THE RASCALS,1969-05-17,113,27,9
Welcome Me Love,THE BROOKLYN BRIDGE featuring JOHNNY MAESTRO,1969-04-19,134,48,12
What Is A Man,FOUR TOPS,1969-05-03,107,53,8
With Pen In Hand,VIKKI CARR,1969-03-22,110,35,19
Born To Be Wild,WILSON PICKETT,1969-05-10,100,64,4
Pretty World,SERGIO MENDES &amp; BRASIL '66,1969-05-03,85,62,6
I Shall Be Released,BOX TOPS,1969-04-19,127,67,7
Honey Love,MARTHA REEVES AND THE VANDELLAS,1969-04-12,128,56,7
I've Been Loving You Too Long,IKE &amp; TINA TURNER,1969-04-26,96,68,7
Marley Purt Drive,JOSE FELICIANO,1969-04-26,101,70,6
Rhythm Of The Rain,GARY LEWIS AND THE PLAYBOYS,1969-03-22,109,63,14
In-A-Gadda-Da-Vida,IRON BUTTERFLY,1969-05-10,106,68,6
We Got More Soul,DYKE AND THE BLAZERS,1969-05-17,86,35,10
Israelites,DESMOND DEKKER,1969-05-10,116,9,11
So I Can Love You,EMOTIONS,1969-05-24,75,39,10
Gentle On My Mind,ARETHA FRANKLIN,1969-04-19,103,76,6
Love Man,OTIS REDDING,1969-05-17,109,72,6
What Does It Take,JUNIOR WALKER &amp; THE ALL STARS,1969-05-17,93,4,16
Love Me Tonight,TOM JONES,1969-05-24,79,13,11
Colour Him Father,WINSTONS,1969-05-24,80,7,13
I Want To Love You Baby,PEGGY SCOTT &amp; JO JO BENSON,1969-05-03,100,81,5
I Can Sing A Rainbow / Love Is Blue,DELLS,1969-05-24,82,22,10
Good Morning Starshine,OLIVER,1969-05-24,83,3,13
Why I Sing The Blues,B.B. KING,1969-05-03,114,61,12
Truck Stop,JERRY SMITH,1969-04-26,122,71,9
You Don't Need Me For Anything Anymore,BRENDA LEE,1969-05-03,128,84,6
Good Morning Sunshine,THE STRAWBERRY ALARM CLOCK,1969-05-10,131,87,4
Never Gonna Let Him Know,DEBBIE TAYLOR,1969-04-05,132,86,9
I Want To Take You Higher,SLY AND THE FAMILY STONE,1969-05-17,110,60,8
Sunday,MOMENTS,1969-05-03,106,90,5
