Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Hello,ADELE,2015-11-14,1,1,26
Sorry,JUSTIN BIEBER,2015-11-14,2,1,42
Hotline Bling,DRAKE,2015-08-22,66,2,36
Love Yourself,JUSTIN BIEBER,2015-12-05,4,1,41
What Do You Mean?,JUSTIN BIEBER,2015-09-19,1,1,31
The Hills,THE WEEKND,2015-06-13,20,1,48
Stitches,SHAWN MENDES,2015-06-13,89,4,52
679,FETTY WAP featuring REMY BOYZ,2015-07-18,34,4,40
Wildest Dreams,TAYLOR SWIFT,2015-09-19,15,5,26
Here,ALESSIA CARA,2015-08-22,95,5,34
Like I'm Gonna Lose You,MEGHAN TRAINOR featuring JOHN LEGEND,2015-07-25,95,8,39
Ex's & Oh's,ELLE KING,2015-07-25,96,10,38
Same Old Love,SELENA GOMEZ,2015-10-03,43,5,28
Focus,ARIANA GRANDE,2015-11-21,7,7,13
On My Mind,ELLIE GOULDING,2015-10-10,22,13,22
Jumpman,DRAKE &amp; FUTURE,2015-10-10,52,12,32
Can't Feel My Face,THE WEEKND,2015-06-27,24,1,41
Watch Me,SILENTO,2015-03-14,98,3,51
I'll Show You,JUSTIN BIEBER,2015-11-21,51,19,12
Locked Away,R. CITY featuring ADAM LEVINE,2015-08-08,85,6,27
Lean On,MAJOR LAZER x DJ SNAKE featuring M0,2015-04-25,100,4,48
WTF (Where They From),MISSY ELLIOTT featuring PHARRELL WILLIAMS,2015-11-28,91,22,14
Antidote,TRAVI$ SCOTT,2015-09-26,75,16,26
Uptown Funk!,MARK RONSON featuring BRUNO MARS,2014-11-29,65,1,55
Die A Happy Man,THOMAS RHETT,2015-10-10,92,21,30
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Hit The Quan,ILOVEMEMPHIS,2015-09-05,41,15,20
White Iverson,POST MALONE,2015-09-26,84,14,30
Trap Queen,FETTY WAP,2015-02-07,86,2,52
Great Is Thy Faithfulness,JORDAN SMITH,2015-12-05,30,30,1
The Feeling,JUSTIN BIEBER featuring HALSEY,2015-12-05,31,31,7
Good For You,SELENA GOMEZ featuring A$AP ROCKY,2015-07-11,9,5,26
I'm Comin' Over,CHRIS YOUNG,2015-07-25,100,33,22
Where Are U Now,SKRILLEX &amp; DIPLO featuring JUSTIN BIEBER,2015-03-21,97,8,45
Where Ya At,FUTURE featuring DRAKE,2015-08-08,68,28,25
Confident,DEMI LOVATO,2015-10-31,58,21,19
Perfect,ONE DIRECTION,2015-11-07,10,10,20
Don't,BRYSON TILLER,2015-10-17,84,13,34
My Way,FETTY WAP featuring MONTY,2015-08-01,87,7,21
Drag Me Down,ONE DIRECTION,2015-08-22,3,3,20
See You Again,WIZ KHALIFA featuring CHARLIE PUTH,2015-03-28,100,1,52
Mark My Words,JUSTIN BIEBER,2015-12-05,42,42,4
Purpose,JUSTIN BIEBER,2015-12-05,43,43,7
Break Up In A Small Town,SAM HUNT,2015-10-24,90,29,20
Again,FETTY WAP,2015-08-29,33,33,26
Photograph,ED SHEERAN,2015-05-30,92,10,30
Cheerleader,OMI,2015-05-09,95,1,35
How Deep Is Your Love,CALVIN HARRIS &amp; DISCIPLES,2015-08-08,60,27,20
No Pressure,JUSTIN BIEBER featuring BIG SEAN,2015-12-05,49,49,4
Lay It All On Me,RUDIMENTAL featuring ED SHEERAN,2015-10-31,87,48,15
Say It,TORY LANEZ,2015-11-07,90,23,24
No Role Modelz,J. COLE,2015-09-12,91,36,24
Company,JUSTIN BIEBER,2015-12-05,53,53,4
No Sense,JUSTIN BIEBER featuring TRAVI$ SCOTT,2015-12-05,54,54,3
Back Up,DEJ LOAF featuring BIG SEAN,2015-10-24,83,47,18
Smoke Break,CARRIE UNDERWOOD,2015-09-12,43,43,17
Downtown,"MACKLEMORE &amp; RYAN LEWIS featuring ERIC NALLY, MELLE MEL, KOO",2015-09-12,94,12,20
Burning House,CAM,2015-08-01,94,29,25
Bet You Can't Do It Like Me,DLOW,2015-11-28,61,45,15
Nothin' Like You,DAN + SHAY,2015-08-29,97,51,19
Gonna,BLAKE SHELTON,2015-10-03,86,54,18
Roses,THE CHAINSMOKERS featuring ROZES,2015-11-07,95,6,31
Blase,TY DOLLA $IGN featuring FUTURE &amp; RAE SREMMURD,2015-10-03,85,63,18
Break Up With Him,OLD DOMINION,2015-07-25,99,44,20
Come Get Her,RAE SREMMURD,2015-10-03,100,56,19
Tennessee Whiskey,CHRIS STAPLETON,2015-11-21,23,20,4
Life Is Worth Living,JUSTIN BIEBER,2015-12-05,67,67,2
Back To Back,DRAKE,2015-08-22,21,21,20
Stressed Out,TWENTY ONE PILOTS,2015-10-24,95,2,50
Strip It Down,LUKE BRYAN,2015-08-29,63,30,19
The Fix,NELLY featuring JEREMIH,2015-10-24,94,62,19
Adventure Of A Lifetime,COLDPLAY,2015-11-28,55,13,20
Gonna Know We Were Here,JASON ALDEAN,2015-11-07,92,54,15
Children,JUSTIN BIEBER,2015-12-05,74,74,1
Hide Away,DAYA,2015-10-17,100,23,26
Big Rings,DRAKE &amp; FUTURE,2015-10-10,75,52,20
Stay A Little Longer,BROTHERS OSBORNE,2015-10-24,99,46,20
Exchange,BRYSON TILLER,2015-11-14,98,26,34
Liquor,CHRIS BROWN,2015-09-26,87,60,14
Let Me See Ya Girl,COLE SWINDELL,2015-08-22,94,59,18
Been You,JUSTIN BIEBER,2015-12-05,81,81,1
I Got The Boy,JANA KRAMER,2015-10-31,92,56,16
If I Could Fly,ONE DIRECTION,2015-12-05,83,83,1
Love Myself,HAILEE STEINFELD,2015-08-29,96,30,16
Top Of The World,TIM McGRAW,2015-10-31,99,73,13
In The Night,THE WEEKND,2015-12-05,86,12,19
Olivia,ONE DIRECTION,2015-12-05,87,87,1
We Are,JUSTIN BIEBER featuring NAS,2015-12-05,88,88,1
"Me, Myself & I",G-EAZY &amp; BEBE REXHA,2015-11-21,83,7,37
Get Used To Me,JUSTIN BIEBER,2015-12-05,90,90,1
Right Hand,DRAKE,2015-10-03,66,58,19
I Love This Life,LOCASH,2015-11-14,97,56,18
Cake By The Ocean,DNCE,2015-11-07,79,9,46
A.M.,ONE DIRECTION,2015-12-05,94,94,1
RGF Island,FETTY WAP,2015-10-10,61,57,10
Temporary Fix,ONE DIRECTION,2015-12-05,96,96,1
I Know What You Did Last Summer,SHAWN MENDES &amp; CAMILA CABELLO,2015-12-05,97,20,20
Trust,JUSTIN BIEBER,2015-12-05,98,98,1
My House,FLO RIDA,2015-11-28,96,4,39
Never Enough,ONE DIRECTION,2015-12-05,100,100,1
